NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.373, 0.210
 0.373, 0.210
 0.373, 0.210
 0.373, 0.210
 0.373, 0.209
 0.373, 0.209
 0.373, 0.209
 0.374, 0.209
 0.374, 0.209
 0.374, 0.209
 0.374, 0.209
 0.374, 0.209
 0.374, 0.208
 0.374, 0.208
 0.375, 0.208
 0.375, 0.208
 0.375, 0.208
 0.375, 0.208
 0.375, 0.208
 0.375, 0.208
 0.375, 0.208
 0.375, 0.207
 0.376, 0.207
 0.376, 0.207
 0.376, 0.207
 0.376, 0.207
 0.376, 0.207
 0.376, 0.207
 0.376, 0.207
 0.377, 0.207
 0.377, 0.207
 0.377, 0.206
 0.377, 0.206
 0.377, 0.206
 0.377, 0.206
 0.377, 0.206
 0.377, 0.206
 0.378, 0.206
 0.378, 0.206
 0.378, 0.206
 0.378, 0.205
 0.378, 0.205
 0.378, 0.205
 0.378, 0.205
 0.379, 0.205
 0.379, 0.205
 0.379, 0.205
 0.379, 0.205
 0.379, 0.205
 0.379, 0.205
 0.379, 0.204
 0.379, 0.204
 0.380, 0.204
 0.380, 0.204
 0.380, 0.204
 0.380, 0.204
 0.380, 0.204
 0.380, 0.204
 0.380, 0.204
 0.381, 0.204
 0.381, 0.203
 0.381, 0.203
 0.381, 0.203
 0.381, 0.203
 0.381, 0.203
 0.381, 0.203
 0.381, 0.203
 0.382, 0.203
 0.382, 0.203
 0.382, 0.203
 0.382, 0.203
 0.382, 0.202
 0.382, 0.202
 0.382, 0.202
 0.383, 0.202
 0.383, 0.202
 0.383, 0.202
 0.383, 0.202
 0.383, 0.202
 0.383, 0.202
 0.383, 0.202
 0.383, 0.201
 0.384, 0.201
 0.384, 0.201
 0.384, 0.201
 0.384, 0.201
 0.384, 0.201
 0.384, 0.201
 0.384, 0.201
 0.385, 0.201
 0.385, 0.201
 0.385, 0.200
 0.385, 0.200
 0.385, 0.200
 0.385, 0.200
 0.385, 0.200
 0.385, 0.200
 0.386, 0.200
 0.386, 0.200
 0.386, 0.200
 0.386, 0.200
 0.386, 0.200
 0.386, 0.199
 0.386, 0.199
 0.387, 0.199
 0.387, 0.199
 0.387, 0.199
 0.387, 0.199
 0.387, 0.199
 0.387, 0.199
 0.387, 0.199
 0.388, 0.199
 0.388, 0.199
 0.388, 0.198
 0.388, 0.198
 0.388, 0.198
 0.388, 0.198
 0.388, 0.198
 0.388, 0.198
 0.389, 0.198
 0.389, 0.198
 0.389, 0.198
 0.389, 0.198
 0.389, 0.198
 0.389, 0.197
 0.389, 0.197
 0.390, 0.197
 0.390, 0.197
 0.390, 0.197
 0.390, 0.197
 0.390, 0.197
 0.390, 0.197
 0.390, 0.197
 0.390, 0.197
 0.391, 0.196
 0.391, 0.196
 0.391, 0.196
 0.391, 0.196
 0.391, 0.196
 0.391, 0.196
 0.391, 0.196
 0.392, 0.196
 0.392, 0.195
 0.392, 0.195
 0.392, 0.195
 0.392, 0.195
 0.392, 0.195
 0.392, 0.195
 0.392, 0.195
 0.393, 0.195
 0.393, 0.195
 0.393, 0.194
 0.393, 0.194
 0.393, 0.194
 0.393, 0.194
 0.393, 0.194
 0.394, 0.194
 0.394, 0.194
 0.394, 0.194
 0.394, 0.194
 0.394, 0.194
 0.394, 0.193
 0.394, 0.193
 0.394, 0.193
 0.395, 0.193
 0.395, 0.193
 0.395, 0.193
 0.395, 0.193
 0.395, 0.193
 0.395, 0.193
 0.395, 0.192
 0.396, 0.192
 0.396, 0.192
 0.396, 0.192
 0.396, 0.192
 0.396, 0.192
 0.396, 0.192
 0.396, 0.192
 0.396, 0.192
 0.397, 0.192
 0.397, 0.191
 0.397, 0.191
 0.397, 0.191
 0.397, 0.191
 0.397, 0.191
 0.397, 0.191
 0.398, 0.191
 0.398, 0.191
 0.398, 0.191
 0.398, 0.191
 0.398, 0.190
 0.398, 0.190
 0.398, 0.190
 0.398, 0.190
 0.399, 0.190
 0.399, 0.190
 0.399, 0.190
 0.399, 0.190
 0.399, 0.190
 0.399, 0.190
 0.399, 0.190
 0.400, 0.189
 0.400, 0.189
 0.400, 0.189
 0.400, 0.189
 0.400, 0.189
 0.400, 0.189
 0.400, 0.189
 0.400, 0.189
 0.401, 0.189
 0.401, 0.189
 0.401, 0.188
 0.401, 0.188
 0.401, 0.188
 0.401, 0.188
 0.401, 0.188
 0.402, 0.188
 0.402, 0.188
 0.402, 0.188
 0.402, 0.188
 0.402, 0.188
 0.402, 0.187
 0.402, 0.187
 0.402, 0.187
 0.403, 0.187
 0.403, 0.187
 0.403, 0.187
 0.403, 0.187
 0.403, 0.187
 0.403, 0.187
 0.403, 0.187
 0.404, 0.186
 0.404, 0.186
 0.404, 0.186
 0.404, 0.186
 0.404, 0.186
 0.404, 0.186
 0.404, 0.186
 0.404, 0.186
 0.405, 0.186
 0.405, 0.186
 0.405, 0.185
 0.405, 0.185
 0.405, 0.185
 0.405, 0.185
 0.405, 0.185
 0.406, 0.185
 0.406, 0.185
 0.406, 0.185
 0.406, 0.185
 0.406, 0.185
 0.406, 0.185
 0.406, 0.184
 0.406, 0.184
 0.407, 0.184
 0.407, 0.184
 0.407, 0.184
 0.407, 0.184
 0.407, 0.184
 0.407, 0.184
 0.407, 0.184
 0.408, 0.184
 0.408, 0.184
 0.408, 0.183
 0.408, 0.183
 0.408, 0.183
 0.408, 0.183
 0.408, 0.183
 0.408, 0.183
 0.409, 0.183
 0.409, 0.183
 0.409, 0.183
 0.409, 0.183
 0.409, 0.183
 0.409, 0.182
 0.409, 0.182
 0.410, 0.182
 0.410, 0.182
 0.410, 0.182
 0.410, 0.182
 0.410, 0.182
 0.410, 0.182
 0.410, 0.182
 0.410, 0.182
 0.411, 0.182
 0.411, 0.181
 0.411, 0.181
 0.411, 0.181
 0.411, 0.181
 0.411, 0.181
 0.411, 0.181
 0.412, 0.181
 0.412, 0.181
 0.412, 0.181
 0.412, 0.181
 0.412, 0.181
 0.412, 0.180
 0.412, 0.180
 0.412, 0.180
 0.413, 0.180
 0.413, 0.180
 0.413, 0.180
 0.413, 0.180
 0.413, 0.180
 0.413, 0.180
 0.413, 0.180
 0.414, 0.180
 0.414, 0.180
 0.414, 0.179
 0.414, 0.179
 0.414, 0.179
 0.414, 0.179
 0.414, 0.179
 0.414, 0.179
 0.415, 0.179
 0.415, 0.179
 0.415, 0.179
 0.415, 0.179
 0.415, 0.179
 0.415, 0.179
 0.415, 0.178
 0.416, 0.178
 0.416, 0.178
 0.416, 0.178
 0.416, 0.178
 0.416, 0.178
 0.416, 0.178
 0.416, 0.178
 0.416, 0.178
 0.417, 0.178
 0.417, 0.178
 0.417, 0.178
 0.417, 0.177
 0.417, 0.177
 0.417, 0.177
 0.417, 0.177
 0.418, 0.177
 0.418, 0.177
 0.418, 0.177
 0.418, 0.177
 0.418, 0.177
 0.418, 0.177
 0.418, 0.177
 0.418, 0.176
 0.419, 0.176
 0.419, 0.176
 0.419, 0.176
 0.419, 0.176
 0.419, 0.176
 0.419, 0.176
 0.419, 0.176
 0.420, 0.176
 0.420, 0.176
 0.420, 0.176
 0.420, 0.175
 0.420, 0.175
 0.420, 0.175
 0.420, 0.175
 0.420, 0.175
 0.421, 0.175
 0.421, 0.175
 0.421, 0.175
 0.421, 0.175
 0.421, 0.175
 0.421, 0.175
 0.421, 0.175
 0.422, 0.174
 0.422, 0.174
 0.422, 0.174
 0.422, 0.174
 0.422, 0.174
 0.422, 0.174
 0.422, 0.174
 0.422, 0.174
 0.423, 0.174
 0.423, 0.174
 0.423, 0.174
 0.423, 0.174
 0.423, 0.173
 0.423, 0.173
 0.423, 0.173
 0.424, 0.173
 0.424, 0.173
 0.424, 0.173
 0.424, 0.173
 0.424, 0.173
 0.424, 0.173
 0.424, 0.173
 0.424, 0.173
 0.425, 0.173
 0.425, 0.172
 0.425, 0.172
 0.425, 0.172
 0.425, 0.172
 0.425, 0.172
 0.425, 0.172
 0.426, 0.172
 0.426, 0.172
 0.426, 0.172
 0.426, 0.172
 0.426, 0.172
 0.426, 0.172
 0.426, 0.172
 0.426, 0.171
 0.427, 0.171
 0.427, 0.171
 0.427, 0.171
 0.427, 0.171
 0.427, 0.171
 0.427, 0.171
 0.427, 0.171
 0.428, 0.171
 0.428, 0.171
 0.428, 0.171
 0.428, 0.171
 0.428, 0.171
 0.428, 0.170
 0.428, 0.170
 0.428, 0.170
 0.429, 0.170
 0.429, 0.170
 0.429, 0.170
 0.429, 0.170
 0.429, 0.170
 0.429, 0.170
 0.429, 0.170
 0.430, 0.170
 0.430, 0.169
 0.430, 0.169
 0.430, 0.169
 0.430, 0.169
 0.430, 0.169
 0.430, 0.169
 0.430, 0.169
 0.431, 0.169
 0.431, 0.169
 0.431, 0.169
 0.431, 0.168
 0.431, 0.168
 0.431, 0.168
 0.431, 0.168
 0.432, 0.168
 0.432, 0.168
 0.432, 0.168
 0.432, 0.168
 0.432, 0.168
 0.432, 0.168
 0.432, 0.168
 0.433, 0.167
 0.433, 0.167
 0.433, 0.167
 0.433, 0.167
 0.433, 0.167
 0.433, 0.167
 0.433, 0.167
 0.433, 0.167
 0.434, 0.167
 0.434, 0.167
 0.434, 0.167
 0.434, 0.167
 0.434, 0.166
 0.434, 0.166
 0.434, 0.166
 0.435, 0.166
 0.435, 0.166
 0.435, 0.166
 0.435, 0.166
 0.435, 0.166
 0.435, 0.166
 0.435, 0.166
 0.435, 0.166
 0.436, 0.165
 0.436, 0.165
 0.436, 0.165
 0.436, 0.165
 0.436, 0.165
 0.436, 0.165
 0.436, 0.165
 0.437, 0.165
 0.437, 0.165
 0.437, 0.165
 0.437, 0.165
 0.437, 0.164
 0.437, 0.164
 0.437, 0.164
 0.437, 0.164
 0.438, 0.164
 0.438, 0.164
 0.438, 0.164
 0.438, 0.164
 0.438, 0.164
 0.438, 0.164
 0.438, 0.164
 0.439, 0.164
 0.439, 0.163
 0.439, 0.163
 0.439, 0.163
 0.439, 0.163
 0.439, 0.163
 0.439, 0.163
 0.439, 0.163
 0.440, 0.163
 0.440, 0.163
 0.440, 0.163
 0.440, 0.163
 0.440, 0.163
 0.440, 0.162
 0.440, 0.162
 0.441, 0.162
 0.441, 0.162
 0.441, 0.162
 0.441, 0.162
 0.441, 0.162
 0.441, 0.162
 0.441, 0.162
 0.441, 0.162
 0.442, 0.162
 0.442, 0.162
 0.442, 0.161
 0.442, 0.161
 0.442, 0.161
 0.442, 0.161
 0.442, 0.161
 0.443, 0.161
 0.443, 0.161
 0.443, 0.161
 0.443, 0.161
 0.443, 0.161
 0.443, 0.161
 0.443, 0.161
 0.443, 0.161
 0.444, 0.160
 0.444, 0.160
 0.444, 0.160
 0.444, 0.160
 0.444, 0.160
 0.444, 0.160
 0.444, 0.160
 0.445, 0.160
 0.445, 0.160
 0.445, 0.160
 0.445, 0.160
 0.445, 0.160
 0.445, 0.160
 0.445, 0.159
 0.445, 0.159
 0.446, 0.159
 0.446, 0.159
 0.446, 0.159
 0.446, 0.159
 0.446, 0.159
 0.446, 0.159
 0.446, 0.159
 0.447, 0.159
 0.447, 0.159
 0.447, 0.159
 0.447, 0.159
 0.447, 0.159
 0.447, 0.158
 0.447, 0.158
 0.447, 0.158
 0.448, 0.158
 0.448, 0.158
 0.448, 0.158
 0.448, 0.158
 0.448, 0.158
 0.448, 0.158
 0.448, 0.158
 0.449, 0.158
 0.449, 0.158
 0.449, 0.158
 0.449, 0.158
 0.449, 0.157
 0.449, 0.157
 0.449, 0.157
 0.449, 0.157
 0.450, 0.157
 0.450, 0.157
 0.450, 0.157
 0.450, 0.157
 0.450, 0.157
 0.450, 0.157
 0.450, 0.157
 0.451, 0.157
 0.451, 0.156
 0.451, 0.156
 0.451, 0.156
 0.451, 0.156
 0.451, 0.156
 0.451, 0.156
 0.451, 0.156
 0.452, 0.156
 0.452, 0.156
 0.452, 0.156
 0.452, 0.156
 0.452, 0.156
 0.452, 0.155
 0.452, 0.155
 0.453, 0.155
 0.453, 0.155
 0.453, 0.155
 0.453, 0.155
 0.453, 0.155
 0.453, 0.155
 0.453, 0.155
 0.453, 0.155
 0.454, 0.155
 0.454, 0.155
 0.454, 0.154
 0.454, 0.154
 0.454, 0.154
 0.454, 0.154
 0.454, 0.154
 0.455, 0.154
 0.455, 0.154
 0.455, 0.154
 0.455, 0.154
 0.455, 0.154
 0.455, 0.154
 0.455, 0.154
 0.455, 0.154
 0.456, 0.153
 0.456, 0.153
 0.456, 0.153
 0.456, 0.153
 0.456, 0.153
 0.456, 0.153
 0.456, 0.153
 0.457, 0.153
 0.457, 0.153
 0.457, 0.153
 0.457, 0.153
 0.457, 0.153
 0.457, 0.152
 0.457, 0.152
 0.457, 0.152
 0.458, 0.152
 0.458, 0.152
 0.458, 0.152
 0.458, 0.152
 0.458, 0.152
 0.458, 0.152
 0.458, 0.152
 0.459, 0.152
 0.459, 0.152
 0.459, 0.152
 0.459, 0.151
 0.459, 0.151
 0.459, 0.151
 0.459, 0.151
 0.459, 0.151
 0.460, 0.151
 0.460, 0.151
 0.460, 0.151
 0.460, 0.151
 0.460, 0.151
 0.460, 0.151
 0.460, 0.151
 0.461, 0.151
 0.461, 0.150
 0.461, 0.150
 0.461, 0.150
 0.461, 0.150
 0.461, 0.150
 0.461, 0.150
 0.461, 0.150
 0.462, 0.150
 0.462, 0.150
 0.462, 0.150
 0.462, 0.150
 0.462, 0.150
 0.462, 0.149
 0.462, 0.149
 0.463, 0.149
 0.463, 0.149
 0.463, 0.149
 0.463, 0.149
 0.463, 0.149
 0.463, 0.149
 0.463, 0.149
 0.463, 0.149
 0.464, 0.149
 0.464, 0.149
 0.464, 0.149
 0.464, 0.148
 0.464, 0.148
 0.464, 0.148
 0.464, 0.148
 0.465, 0.148
 0.465, 0.148
 0.465, 0.148
 0.465, 0.148
 0.465, 0.148
 0.465, 0.148
 0.465, 0.148
 0.465, 0.148
 0.466, 0.148
 0.466, 0.147
 0.466, 0.147
 0.466, 0.147
 0.466, 0.147
 0.466, 0.147
 0.466, 0.147
 0.467, 0.147
 0.467, 0.147
 0.467, 0.147
 0.467, 0.147
 0.467, 0.147
 0.467, 0.147
 0.467, 0.147
 0.467, 0.146
 0.468, 0.146
 0.468, 0.146
 0.468, 0.146
 0.468, 0.146
 0.468, 0.146
 0.468, 0.146
 0.468, 0.146
 0.469, 0.146
 0.469, 0.146
 0.469, 0.146
 0.469, 0.146
 0.469, 0.146
 0.469, 0.146
 0.469, 0.145
 0.469, 0.145
 0.470, 0.145
 0.470, 0.145
 0.470, 0.145
 0.470, 0.145
 0.470, 0.145
 0.470, 0.145
 0.470, 0.145
 0.471, 0.145
 0.471, 0.145
 0.471, 0.145
 0.471, 0.145
 0.471, 0.144
 0.471, 0.144
 0.471, 0.144
 0.471, 0.144
 0.472, 0.144
 0.472, 0.144
 0.472, 0.144
 0.472, 0.144
 0.472, 0.144
 0.472, 0.144
 0.472, 0.144
 0.473, 0.144
 0.473, 0.144
 0.473, 0.144
 0.473, 0.143
 0.473, 0.143
 0.473, 0.143
 0.473, 0.143
 0.473, 0.143
 0.474, 0.143
 0.474, 0.143
 0.474, 0.143
 0.474, 0.143
 0.474, 0.143
 0.474, 0.143
 0.474, 0.143
 0.475, 0.143
 0.475, 0.143
 0.475, 0.142
 0.475, 0.142
 0.475, 0.142
 0.475, 0.142
 0.475, 0.142
 0.475, 0.142
 0.476, 0.142
 0.476, 0.142
 0.476, 0.142
 0.476, 0.142
 0.476, 0.142
 0.476, 0.142
 0.476, 0.142
 0.477, 0.142
 0.477, 0.141
 0.477, 0.141
 0.477, 0.141
 0.477, 0.141
 0.477, 0.141
 0.477, 0.141
 0.478, 0.141
 0.478, 0.141
 0.478, 0.141
 0.478, 0.141
 0.478, 0.141
 0.478, 0.141
 0.478, 0.141
 0.478, 0.141
 0.479, 0.140
 0.479, 0.140
 0.479, 0.140
 0.479, 0.140
 0.479, 0.140
 0.479, 0.140
 0.479, 0.140
 0.480, 0.140
 0.480, 0.140
 0.480, 0.140
 0.480, 0.140
 0.480, 0.140
 0.480, 0.140
 0.480, 0.140
 0.480, 0.140
 0.481, 0.139
 0.481, 0.139
 0.481, 0.139
 0.481, 0.139
 0.481, 0.139
 0.481, 0.139
 0.481, 0.139
 0.482, 0.139
 0.482, 0.139
 0.482, 0.139
 0.482, 0.139
 0.482, 0.139
 0.482, 0.139
 0.482, 0.139
 0.482, 0.138
 0.483, 0.138
 0.483, 0.138
 0.483, 0.138
 0.483, 0.138
 0.483, 0.138
 0.483, 0.138
 0.483, 0.138
 0.484, 0.138
 0.484, 0.138
 0.484, 0.138
 0.484, 0.138
 0.484, 0.138
 0.484, 0.138
 0.484, 0.138
 0.484, 0.137
 0.485, 0.137
 0.485, 0.137
 0.485, 0.137
 0.485, 0.137
 0.485, 0.137
 0.485, 0.137
 0.485, 0.137
 0.486, 0.137
 0.486, 0.137
 0.486, 0.137
 0.486, 0.137
 0.486, 0.137
 0.486, 0.137
 0.486, 0.137
 0.486, 0.136
 0.487, 0.136
 0.487, 0.136
 0.487, 0.136
 0.487, 0.136
 0.487, 0.136
 0.487, 0.136
 0.487, 0.136
 0.488, 0.136
 0.488, 0.136
 0.488, 0.136
 0.488, 0.136
 0.488, 0.136
 0.488, 0.136
 0.488, 0.136
 0.488, 0.135
 0.489, 0.135
 0.489, 0.135
 0.489, 0.135
 0.489, 0.135
 0.489, 0.135
 0.489, 0.135
 0.489, 0.135
 0.490, 0.135
 0.490, 0.135
 0.490, 0.135
 0.490, 0.135
 0.490, 0.135
 0.490, 0.135
 0.490, 0.135
 0.490, 0.135
 0.491, 0.134
 0.491, 0.134
 0.491, 0.134
 0.491, 0.134
 0.491, 0.134
 0.491, 0.134
 0.491, 0.134
 0.492, 0.134
 0.492, 0.134
 0.492, 0.134
 0.492, 0.134
 0.492, 0.134
 0.492, 0.134
 0.492, 0.134
 0.492, 0.134
 0.493, 0.134
 0.493, 0.133
 0.493, 0.133
 0.493, 0.133
 0.493, 0.133
 0.493, 0.133
 0.493, 0.133
 0.494, 0.133
 0.494, 0.133
 0.494, 0.133
 0.494, 0.133
 0.494, 0.133
 0.494, 0.133
 0.494, 0.133
 0.494, 0.133
 0.495, 0.133
 0.495, 0.132
 0.495, 0.132
 0.495, 0.132
 0.495, 0.132
 0.495, 0.132
 0.495, 0.132
 0.496, 0.132
 0.496, 0.132
 0.496, 0.132
 0.496, 0.132
 0.496, 0.132
 0.496, 0.132
 0.496, 0.132
 0.496, 0.131
 0.497, 0.131
 0.497, 0.131
 0.497, 0.131
 0.497, 0.131
 0.497, 0.131
 0.497, 0.131
 0.497, 0.131
 0.498, 0.131
 0.498, 0.131
 0.498, 0.131
 0.498, 0.131
 0.498, 0.131
 0.498, 0.130
 0.498, 0.130
 0.498, 0.130
 0.499, 0.130
 0.499, 0.130
 0.499, 0.130
 0.499, 0.130
 0.499, 0.130
 0.499, 0.130
 0.499, 0.130
 0.500, 0.130
 0.500, 0.130
 0.500, 0.130
 0.500, 0.130
 0.500, 0.130
 0.500, 0.129
 0.500, 0.129
 0.500, 0.129
 0.501, 0.129
 0.501, 0.129
 0.501, 0.129
 0.501, 0.129
 0.501, 0.129
 0.501, 0.129
 0.501, 0.129
 0.502, 0.129
 0.502, 0.129
 0.502, 0.129
 0.502, 0.129
 0.502, 0.129
 0.502, 0.128
 0.502, 0.128
 0.502, 0.128
 0.503, 0.128
 0.503, 0.128
 0.503, 0.128
 0.503, 0.128
 0.503, 0.128
 0.503, 0.128
 0.503, 0.128
 0.504, 0.128
 0.504, 0.128
 0.504, 0.128
 0.504, 0.128
 0.504, 0.128
 0.504, 0.128
 0.504, 0.127
 0.504, 0.127
 0.505, 0.127
 0.505, 0.127
 0.505, 0.127
 0.505, 0.127
 0.505, 0.127
 0.505, 0.127
 0.505, 0.127
 0.506, 0.127
 0.506, 0.127
 0.506, 0.127
 0.506, 0.127
 0.506, 0.127
 0.506, 0.126
 0.506, 0.126
 0.506, 0.126
 0.507, 0.126
 0.507, 0.126
 0.507, 0.126
 0.507, 0.126
 0.507, 0.126
 0.507, 0.126
 0.507, 0.126
 0.508, 0.126
 0.508, 0.126
 0.508, 0.126
 0.508, 0.126
 0.508, 0.125
 0.508, 0.125
 0.508, 0.125
 0.508, 0.125
 0.509, 0.125
 0.509, 0.125
 0.509, 0.125
 0.509, 0.125
 0.509, 0.125
 0.509, 0.125
 0.509, 0.125
 0.510, 0.125
 0.510, 0.125
 0.510, 0.125
 0.510, 0.124
 0.510, 0.124
 0.510, 0.124
 0.510, 0.124
 0.510, 0.124
 0.511, 0.124
 0.511, 0.124
 0.511, 0.124
 0.511, 0.124
 0.511, 0.124
 0.511, 0.124
 0.511, 0.124
 0.512, 0.124
 0.512, 0.124
 0.512, 0.124
 0.512, 0.123
 0.512, 0.123
 0.512, 0.123
 0.512, 0.123
 0.512, 0.123
 0.513, 0.123
 0.513, 0.123
 0.513, 0.123
 0.513, 0.123
 0.513, 0.123
 0.513, 0.123
 0.513, 0.123
 0.514, 0.123
 0.514, 0.123
 0.514, 0.123
 0.514, 0.122
 0.514, 0.122
 0.514, 0.122
 0.514, 0.122
 0.514, 0.122
 0.515, 0.122
 0.515, 0.122
 0.515, 0.122
 0.515, 0.122
 0.515, 0.122
 0.515, 0.122
 0.515, 0.122
 0.516, 0.122
 0.516, 0.122
 0.516, 0.122
 0.516, 0.121
 0.516, 0.121
 0.516, 0.121
 0.516, 0.121
 0.516, 0.121
 0.517, 0.121
 0.517, 0.121
 0.517, 0.121
 0.517, 0.121
 0.517, 0.121
 0.517, 0.121
 0.517, 0.121
 0.518, 0.121
 0.518, 0.121
 0.518, 0.121
 0.518, 0.120
 0.518, 0.120
 0.518, 0.120
 0.518, 0.120
 0.518, 0.120
 0.519, 0.120
 0.519, 0.120
 0.519, 0.120
 0.519, 0.120
 0.519, 0.120
 0.519, 0.120
 0.519, 0.120
 0.520, 0.120
 0.520, 0.120
 0.520, 0.120
 0.520, 0.120
 0.520, 0.119
 0.520, 0.119
 0.520, 0.119
 0.520, 0.119
 0.521, 0.119
 0.521, 0.119
 0.521, 0.119
 0.521, 0.119
 0.521, 0.119
 0.521, 0.119
 0.521, 0.119
 0.522, 0.119
 0.522, 0.119
 0.522, 0.119
 0.522, 0.119
 0.522, 0.118
 0.522, 0.118
 0.522, 0.118
 0.522, 0.118
 0.523, 0.118
 0.523, 0.118
 0.523, 0.118
 0.523, 0.118
 0.523, 0.118
 0.523, 0.118
 0.523, 0.118
 0.524, 0.118
 0.524, 0.118
 0.524, 0.118
 0.524, 0.118
 0.524, 0.118
 0.524, 0.117
 0.524, 0.117
 0.525, 0.117
 0.525, 0.117
 0.525, 0.117
 0.525, 0.117
 0.525, 0.117
 0.525, 0.117
 0.525, 0.117
 0.525, 0.117
 0.526, 0.117
 0.526, 0.117
 0.526, 0.117
 0.526, 0.117
 0.526, 0.117
 0.526, 0.117
 0.526, 0.116
 0.527, 0.116
 0.527, 0.116
 0.527, 0.116
 0.527, 0.116
 0.527, 0.116
 0.527, 0.116
 0.527, 0.116
 0.527, 0.116
 0.528, 0.116
 0.528, 0.116
 0.528, 0.116
 0.528, 0.116
 0.528, 0.116
 0.528, 0.116
 0.528, 0.116
 0.529, 0.115
 0.529, 0.115
 0.529, 0.115
 0.529, 0.115
 0.529, 0.115
 0.529, 0.115
 0.529, 0.115
 0.529, 0.115
 0.530, 0.115
 0.530, 0.115
 0.530, 0.115
 0.530, 0.115
 0.530, 0.115
 0.530, 0.115
 0.530, 0.115
 0.531, 0.115
 0.531, 0.114
 0.531, 0.114
 0.531, 0.114
 0.531, 0.114
 0.531, 0.114
 0.531, 0.114
 0.531, 0.114
 0.532, 0.114
 0.532, 0.114
 0.532, 0.114
 0.532, 0.114
 0.532, 0.114
 0.532, 0.114
 0.532, 0.114
 0.533, 0.113
 0.533, 0.113
 0.533, 0.113
 0.533, 0.113
 0.533, 0.113
 0.533, 0.113
 0.533, 0.113
 0.533, 0.113
 0.534, 0.113
 0.534, 0.113
 0.534, 0.113
 0.534, 0.113
 0.534, 0.113
 0.534, 0.113
 0.534, 0.112
 0.535, 0.112
 0.535, 0.112
 0.535, 0.112
 0.535, 0.112
 0.535, 0.112
 0.535, 0.112
 0.535, 0.112
 0.535, 0.112
 0.536, 0.112
 0.536, 0.112
 0.536, 0.112
 0.536, 0.112
 0.536, 0.112
 0.536, 0.112
 0.536, 0.111
 0.537, 0.111
 0.537, 0.111
 0.537, 0.111
 0.537, 0.111
 0.537, 0.111
 0.537, 0.111
 0.537, 0.111
 0.537, 0.111
 0.538, 0.111
 0.538, 0.111
 0.538, 0.111
 0.538, 0.111
 0.538, 0.111
 0.538, 0.111
 0.538, 0.110
 0.539, 0.110
 0.539, 0.110
 0.539, 0.110
 0.539, 0.110
 0.539, 0.110
 0.539, 0.110
 0.539, 0.110
 0.539, 0.110
 0.540, 0.110
 0.540, 0.110
 0.540, 0.110
 0.540, 0.110
 0.540, 0.110
 0.540, 0.109
 0.540, 0.109
 0.541, 0.109
 0.541, 0.109
 0.541, 0.109
 0.541, 0.109
 0.541, 0.109
 0.541, 0.109
 0.541, 0.109
 0.541, 0.109
 0.542, 0.109
 0.542, 0.109
 0.542, 0.108
 0.542, 0.108
 0.542, 0.108
 0.542, 0.108
 0.542, 0.108
 0.543, 0.108
 0.543, 0.108
 0.543, 0.108
 0.543, 0.108
 0.543, 0.108
 0.543, 0.108
 0.543, 0.108
 0.543, 0.108
 0.544, 0.107
 0.544, 0.107
 0.544, 0.107
 0.544, 0.107
 0.544, 0.107
 0.544, 0.107
 0.544, 0.107
 0.545, 0.107
 0.545, 0.107
 0.545, 0.107
 0.545, 0.107
 0.545, 0.107
 0.545, 0.107
 0.545, 0.106
 0.545, 0.106
 0.546, 0.106
 0.546, 0.106
 0.546, 0.106
 0.546, 0.106
 0.546, 0.106
 0.546, 0.106
 0.546, 0.106
 0.547, 0.106
 0.547, 0.106
 0.547, 0.106
 0.547, 0.106
 0.547, 0.105
 0.547, 0.105
 0.547, 0.105
 0.547, 0.105
 0.548, 0.105
 0.548, 0.105
 0.548, 0.105
 0.548, 0.105
 0.548, 0.105
 0.548, 0.105
 0.548, 0.105
 0.549, 0.105
 0.549, 0.105
 0.549, 0.104
 0.549, 0.104
 0.549, 0.104
 0.549, 0.104
 0.549, 0.104
 0.549, 0.104
 0.550, 0.104
 0.550, 0.104
 0.550, 0.104
 0.550, 0.104
 0.550, 0.104
 0.550, 0.104
 0.550, 0.104
 0.551, 0.103
 0.551, 0.103
 0.551, 0.103
 0.551, 0.103
 0.551, 0.103
 0.551, 0.103
 0.551, 0.103
 0.551, 0.103
 0.552, 0.103
 0.552, 0.103
 0.552, 0.103
 0.552, 0.103
 0.552, 0.103
 0.552, 0.103
 0.552, 0.102
 0.553, 0.102
 0.553, 0.102
 0.553, 0.102
 0.553, 0.102
 0.553, 0.102
 0.553, 0.102
 0.553, 0.102
 0.553, 0.102
 0.554, 0.102
 0.554, 0.102
 0.554, 0.102
 0.554, 0.102
 0.554, 0.101
 0.554, 0.101
 0.554, 0.101
 0.555, 0.101
 0.555, 0.101
 0.555, 0.101
 0.555, 0.101
 0.555, 0.101
 0.555, 0.101
 0.555, 0.101
 0.555, 0.101
 0.556, 0.101
 0.556, 0.101
 0.556, 0.101
 0.556, 0.100
 0.556, 0.100
 0.556, 0.100
 0.556, 0.100
 0.557, 0.100
 0.557, 0.100
 0.557, 0.100
 0.557, 0.100
 0.557, 0.100
 0.557, 0.100
 0.557, 0.100
 0.557, 0.100
 0.558, 0.100
 0.558, 0.100
 0.558, 0.099
 0.558, 0.099
 0.558, 0.099
 0.558, 0.099
 0.558, 0.099
 0.559, 0.099
 0.559, 0.099
 0.559, 0.099
 0.559, 0.099
 0.559, 0.099
