NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
3.921700978737766019e-01,9.326863871854721138e-05
3.925075936550793121e-01,9.306684401120014229e-05
3.928450894363820223e-01,9.288798179671697137e-05
3.931825852176847880e-01,9.265905327877668979e-05
3.935200809989874982e-01,9.247734109231737067e-05
3.938575767802902639e-01,9.230982775062975812e-05
3.941950725615929740e-01,9.219126022536214499e-05
3.945325683428957397e-01,9.203889075281971883e-05
3.948700641241984499e-01,9.182945116576459669e-05
3.952075599055011601e-01,9.164716423925530527e-05
3.955450556868039258e-01,9.144242404382979051e-05
3.958825514681066360e-01,9.127421595198518330e-05
3.962200472494094017e-01,9.111904429539183724e-05
3.965575430307121119e-01,9.097180805809949812e-05
3.968950388120148776e-01,9.087140676577123055e-05
3.972325345933175877e-01,9.074315929519999118e-05
3.975700303746202979e-01,9.066598160989514728e-05
3.979075261559230636e-01,9.058668636703168134e-05
3.982450219372257738e-01,9.039681475829845997e-05
3.985825177185285395e-01,9.023271584877202306e-05
3.989200134998312497e-01,8.999526303332864674e-05
3.992575092811339599e-01,8.974895877886124459e-05
3.995950050624367256e-01,8.953857174760392805e-05
3.999325008437394358e-01,8.934966749267014667e-05
4.002699966250422015e-01,8.915943841390724684e-05
4.006074924063449116e-01,8.897055881121772780e-05
4.009449881876476773e-01,8.884308945857806732e-05
4.012824839689503875e-01,8.868360645101911388e-05
4.016199797502530977e-01,8.854083263177939028e-05
4.019574755315558634e-01,8.839591546741192951e-05
4.022949713128585736e-01,8.823570702184072966e-05
4.026324670941613393e-01,8.804132227825168557e-05
4.029699628754640495e-01,8.782680617181862811e-05
4.033074586567668152e-01,8.766286880484787706e-05
4.036449544380695253e-01,8.749353308044507244e-05
4.039824502193722355e-01,8.730118754479392735e-05
4.043199460006750012e-01,8.708379245833483974e-05
4.046574417819777114e-01,8.689694832129406699e-05
4.049949375632804771e-01,8.673428167910385636e-05
4.053324333445831873e-01,8.660506116419477735e-05
4.056699291258859530e-01,8.643204203769861425e-05
4.060074249071886632e-01,8.628725423475374192e-05
4.063449206884913734e-01,8.615618745623032735e-05
4.066824164697941391e-01,8.601125335858786683e-05
4.070199122510968492e-01,8.585909740437116860e-05
4.073574080323996149e-01,8.571020778209048792e-05
4.076949038137023251e-01,8.558340811407322681e-05
4.080323995950050353e-01,8.532855716660395792e-05
4.083698953763078010e-01,8.515905858803007324e-05
4.087073911576105112e-01,8.495510548901678892e-05
4.090448869389132769e-01,8.475761857989351337e-05
4.093823827202159871e-01,8.459344217608470945e-05
4.097198785015187528e-01,8.438094594839988072e-05
4.100573742828214630e-01,8.415499615059528757e-05
4.103948700641241731e-01,8.398333064557436829e-05
4.107323658454269388e-01,8.374293172302629948e-05
4.110698616267296490e-01,8.353610277986461027e-05
4.114073574080324147e-01,8.331577649582686364e-05
4.117448531893351249e-01,8.312995613447981430e-05
4.120823489706378906e-01,8.291098366420867119e-05
4.124198447519406008e-01,8.270982424464561012e-05
4.127573405332433110e-01,8.255478720821393473e-05
4.130948363145460767e-01,8.242111557003733437e-05
4.134323320958487868e-01,8.233228029909343544e-05
4.137698278771515525e-01,8.220575344222307056e-05
4.141073236584542627e-01,8.209647544235865451e-05
4.144448194397570284e-01,8.198976840482193951e-05
4.147823152210597386e-01,8.186424986491081294e-05
4.151198110023624488e-01,8.172429613171770454e-05
4.154573067836652145e-01,8.161981025230511592e-05
4.157948025649679247e-01,8.155360715140464269e-05
4.161322983462706904e-01,8.141174542331313312e-05
4.164697941275734006e-01,8.126495061998789205e-05
4.168072899088761663e-01,8.112470660611020303e-05
4.171447856901788764e-01,8.098536001781585008e-05
4.174822814714815866e-01,8.073915254562008439e-05
4.178197772527843523e-01,8.060095108610105044e-05
4.181572730340870625e-01,8.044812838100344585e-05
4.184947688153898282e-01,8.030691519517638394e-05
4.188322645966925384e-01,8.021221994101887217e-05
4.191697603779952486e-01,8.005284448924853498e-05
4.195072561592980143e-01,7.994366406912595886e-05
4.198447519406007244e-01,7.985796524310386098e-05
4.201822477219034901e-01,7.973680191653225271e-05
4.205197435032062003e-01,7.962141951776215186e-05
4.208572392845089660e-01,7.952929725115088925e-05
4.211947350658116762e-01,7.939429071968131233e-05
4.215322308471143864e-01,7.926556547734749070e-05
4.218697266284171521e-01,7.908866575417566424e-05
4.222072224097198623e-01,7.891046037850834801e-05
4.225447181910226280e-01,7.872426284848469107e-05
4.228822139723253382e-01,7.850140684207025914e-05
4.232197097536281039e-01,7.832879001941856292e-05
4.235572055349308140e-01,7.818506358762022013e-05
4.238947013162335242e-01,7.804982745745403440e-05
4.242321970975362899e-01,7.788965600474603433e-05
4.245696928788390001e-01,7.771658595326076495e-05
4.249071886601417658e-01,7.757307982447440690e-05
4.252446844414444760e-01,7.745523407963940280e-05
4.255821802227472417e-01,7.732401574237386937e-05
4.259196760040499519e-01,7.719960837391559355e-05
4.262571717853526621e-01,7.707931591284418189e-05
4.265946675666554277e-01,7.690864176643131438e-05
4.269321633479581379e-01,7.679548106549307696e-05
4.272696591292609036e-01,7.662645876304271272e-05
4.276071549105636138e-01,7.644672812725421610e-05
4.279446506918663240e-01,7.634748998792057807e-05
4.282821464731690897e-01,7.624395908224192370e-05
4.286196422544717999e-01,7.605990122278912934e-05
4.289571380357745656e-01,7.592170561747736462e-05
4.292946338170772758e-01,7.578388637867999715e-05
4.296321295983800415e-01,7.568100990653874711e-05
4.299696253796827516e-01,7.552551514743846626e-05
4.303071211609854618e-01,7.541200919861619566e-05
4.306446169422882275e-01,7.527636786332050944e-05
4.309821127235909377e-01,7.517120855264088465e-05
4.313196085048937034e-01,7.508917400772908231e-05
4.316571042861964136e-01,7.499926617577826844e-05
4.319946000674991793e-01,7.486879553480493095e-05
4.323320958488018895e-01,7.476117468033440406e-05
4.326695916301045997e-01,7.465086663176323111e-05
4.330070874114073654e-01,7.458495633431588584e-05
4.333445831927100755e-01,7.442073605593662840e-05
4.336820789740128412e-01,7.429819812143688505e-05
4.340195747553155514e-01,7.422657846562512242e-05
4.343570705366183171e-01,7.413361005182119638e-05
4.346945663179210273e-01,7.401503839164495411e-05
4.350320620992237375e-01,7.393078646966909871e-05
4.353695578805265032e-01,7.382248041877641491e-05
4.357070536618292134e-01,7.371349487544570710e-05
4.360445494431319791e-01,7.360659614786281806e-05
4.363820452244346892e-01,7.349367099090389419e-05
4.367195410057374549e-01,7.338445062688740889e-05
4.370570367870401651e-01,7.326914505621486213e-05
4.373945325683428753e-01,7.312776674497429479e-05
4.377320283496456410e-01,7.298179184026720907e-05
4.380695241309483512e-01,7.281759285366759744e-05
4.384070199122511169e-01,7.269710649856194818e-05
4.387445156935538271e-01,7.256921955688580409e-05
4.390820114748565373e-01,7.247662907188911867e-05
4.394195072561593030e-01,7.236960326549319450e-05
4.397570030374620131e-01,7.230818364142426466e-05
4.400944988187647788e-01,7.220236856980527496e-05
4.404319946000674890e-01,7.209423670132431711e-05
4.407694903813702547e-01,7.197062223208457307e-05
4.411069861626729649e-01,7.184686430647768229e-05
4.414444819439756751e-01,7.176141817172023926e-05
4.417819777252784408e-01,7.161752140097988890e-05
4.421194735065811510e-01,7.152690899921501644e-05
4.424569692878839167e-01,7.141349838916735411e-05
4.427944650691866268e-01,7.132181024590810423e-05
4.431319608504893925e-01,7.121798031250804230e-05
4.434694566317921027e-01,7.110479928721286135e-05
4.438069524130948129e-01,7.098854080923566983e-05
4.441444481943975786e-01,7.085108217980994375e-05
4.444819439757002888e-01,7.076161785442462780e-05
4.448194397570030545e-01,7.066139108500061293e-05
4.451569355383057647e-01,7.055691349928638043e-05
4.454944313196085304e-01,7.043131452355119618e-05
4.458319271009112406e-01,7.032529768395493484e-05
4.461694228822139507e-01,7.023081273886531322e-05
4.465069186635167164e-01,7.010739916573122837e-05
4.468444144448194266e-01,6.995804323533287236e-05
4.471819102261221923e-01,6.980175977870145185e-05
4.475194060074249025e-01,6.964774227281869613e-05
4.478569017887276682e-01,6.951274191067375967e-05
4.481943975700303784e-01,6.937095168755175742e-05
4.485318933513330886e-01,6.923041919649614549e-05
4.488693891326358543e-01,6.908058432642034843e-05
4.492068849139385645e-01,6.895365257208393723e-05
4.495443806952413301e-01,6.883478336095369909e-05
4.498818764765440403e-01,6.870298350030722991e-05
4.502193722578467505e-01,6.860252475790510295e-05
4.505568680391495162e-01,6.850768128608275152e-05
4.508943638204522264e-01,6.841413599042997572e-05
4.512318596017549921e-01,6.832922122019286935e-05
4.515693553830577023e-01,6.825546127715551340e-05
4.519068511643604680e-01,6.806650593622507947e-05
4.522443469456631782e-01,6.787109646297411142e-05
4.525818427269658883e-01,6.773425883841384973e-05
4.529193385082686540e-01,6.760524062057653790e-05
4.532568342895713642e-01,6.751556158565900456e-05
4.535943300708741299e-01,6.743325525586888077e-05
4.539318258521768401e-01,6.737261993144450824e-05
4.542693216334796058e-01,6.727608276224689599e-05
4.546068174147823160e-01,6.715776838842854894e-05
4.549443131960850262e-01,6.704350209149576869e-05
4.552818089773877919e-01,6.690071579473915483e-05
4.556193047586905021e-01,6.673920614843142723e-05
4.559568005399932678e-01,6.663501164273136332e-05
4.562942963212959779e-01,6.653254288869426473e-05
4.566317921025987436e-01,6.641993371832930068e-05
4.569692878839014538e-01,6.630963826909655684e-05
4.573067836652041640e-01,6.619429885826110622e-05
4.576442794465069297e-01,6.609125732944905109e-05
4.579817752278096399e-01,6.599413572375965626e-05
4.583192710091124056e-01,6.587626251490813110e-05
4.586567667904151158e-01,6.579522197177847158e-05
4.589942625717178259e-01,6.569642865073882152e-05
4.593317583530205916e-01,6.560160079649503023e-05
4.596692541343233018e-01,6.548886075028919403e-05
4.600067499156260675e-01,6.536732116921321271e-05
4.603442456969287777e-01,6.525765239326879056e-05
4.606817414782315434e-01,6.518347756007827703e-05
4.610192372595342536e-01,6.506526475894086018e-05
4.613567330408369638e-01,6.497602004981069810e-05
4.616942288221397295e-01,6.490553911193539438e-05
4.620317246034424397e-01,6.483184575875880690e-05
4.623692203847452054e-01,6.473299055826184237e-05
4.627067161660479155e-01,6.461423871482954858e-05
4.630442119473506812e-01,6.450676926798861962e-05
4.633817077286533914e-01,6.437487270579543726e-05
4.637192035099561016e-01,6.426153428903456466e-05
4.640566992912588673e-01,6.409570796076149567e-05
4.643941950725615775e-01,6.398688046093677735e-05
4.647316908538643432e-01,6.388630059613674525e-05
4.650691866351670534e-01,6.375259315586281482e-05
4.654066824164698191e-01,6.362919650463055735e-05
4.657441781977725292e-01,6.351189315799100280e-05
4.660816739790752394e-01,6.341179126939293722e-05
4.664191697603780051e-01,6.330573893427848939e-05
4.667566655416807153e-01,6.318855775356076339e-05
4.670941613229834810e-01,6.309690578508480229e-05
4.674316571042861912e-01,6.299510258692657275e-05
4.677691528855889569e-01,6.289997911439385958e-05
4.681066486668916671e-01,6.281874441624421719e-05
4.684441444481943773e-01,6.273595354467574299e-05
4.687816402294971430e-01,6.265008041421669938e-05
4.691191360107998531e-01,6.257058180876807964e-05
4.694566317921026188e-01,6.248623338805555630e-05
4.697941275734053290e-01,6.239992394122529621e-05
4.701316233547080392e-01,6.233329039938628811e-05
4.704691191360108049e-01,6.223706929928081227e-05
4.708066149173135151e-01,6.214514703914838991e-05
4.711441106986162808e-01,6.201189479786563090e-05
4.714816064799189910e-01,6.188964343355513758e-05
4.718191022612217567e-01,6.178680617557251410e-05
4.721565980425244669e-01,6.172600176650820257e-05
4.724940938238271770e-01,6.165594061030166154e-05
4.728315896051299427e-01,6.158189272343006981e-05
4.731690853864326529e-01,6.152017745813516218e-05
4.735065811677354186e-01,6.139047772442567173e-05
4.738440769490381288e-01,6.128314154444638659e-05
4.741815727303408945e-01,6.118328680025789991e-05
4.745190685116436047e-01,6.108270753499923976e-05
4.748565642929463149e-01,6.099613550749046560e-05
4.751940600742490806e-01,6.089983381574162524e-05
4.755315558555517907e-01,6.080739071649050208e-05
4.758690516368545564e-01,6.073804451754117678e-05
4.762065474181572666e-01,6.067191985487373093e-05
4.765440431994600323e-01,6.059839577551447121e-05
4.768815389807627425e-01,6.052395028862553669e-05
4.772190347620654527e-01,6.043608157424290708e-05
4.775565305433682184e-01,6.036183451690229821e-05
4.778940263246709286e-01,6.028169530649947049e-05
4.782315221059736943e-01,6.018983865373485998e-05
4.785690178872764045e-01,6.012211263398809896e-05
4.789065136685791702e-01,6.005353407585109222e-05
4.792440094498818803e-01,5.996049114293944412e-05
4.795815052311845905e-01,5.986708247989389449e-05
4.799190010124873562e-01,5.979999491699873636e-05
4.802564967937900664e-01,5.971042669004349612e-05
4.805939925750928321e-01,5.962386423036942601e-05
4.809314883563955423e-01,5.952997286997839657e-05
4.812689841376982525e-01,5.938132965757479703e-05
4.816064799190010182e-01,5.925979722507571215e-05
4.819439757003037283e-01,5.917312293459026649e-05
4.822814714816064940e-01,5.909898308606975333e-05
4.826189672629092042e-01,5.899983397927287694e-05
4.829564630442119699e-01,5.887943428501827610e-05
4.832939588255146801e-01,5.882258353872029489e-05
4.836314546068173903e-01,5.875497928262322049e-05
4.839689503881201560e-01,5.869269767761916797e-05
4.843064461694228662e-01,5.862204961198584061e-05
4.846439419507256319e-01,5.855566637480780955e-05
4.849814377320283421e-01,5.849636794532063206e-05
4.853189335133311078e-01,5.841002531665146971e-05
4.856564292946338179e-01,5.833098550263728592e-05
4.859939250759365281e-01,5.824481574529637845e-05
4.863314208572392938e-01,5.816758914161614840e-05
4.866689166385420040e-01,5.806290452594444130e-05
4.870064124198447697e-01,5.795159530167161993e-05
4.873439082011474799e-01,5.782540435994657771e-05
4.876814039824502456e-01,5.775492274985814789e-05
4.880188997637529558e-01,5.767606728966033605e-05
4.883563955450556660e-01,5.759805807548508779e-05
4.886938913263584316e-01,5.751514682881391920e-05
4.890313871076611418e-01,5.743510017459405135e-05
4.893688828889639075e-01,5.732632208194515268e-05
4.897063786702666177e-01,5.721241400646990150e-05
4.900438744515693279e-01,5.709951132123466467e-05
4.903813702328720936e-01,5.694861080194004333e-05
4.907188660141748038e-01,5.684878152511843303e-05
4.910563617954775695e-01,5.674876336891824770e-05
4.913938575767802797e-01,5.663571967019502182e-05
4.917313533580830454e-01,5.653427137834230831e-05
4.920688491393857555e-01,5.642721774411712339e-05
4.924063449206884657e-01,5.634378684653836391e-05
4.927438407019912314e-01,5.624458656655446177e-05
4.930813364832939416e-01,5.616305582750772779e-05
4.934188322645967073e-01,5.609234334259901900e-05
4.937563280458994175e-01,5.596254501128072520e-05
4.940938238272021832e-01,5.587301069326849412e-05
4.944313196085048934e-01,5.576452766526400511e-05
4.947688153898076036e-01,5.569549603569200804e-05
4.951063111711103693e-01,5.563581422314187695e-05
4.954438069524130794e-01,5.556075520389646522e-05
4.957813027337158451e-01,5.549350953903584119e-05
4.961187985150185553e-01,5.540781462232481668e-05
4.964562942963213210e-01,5.534176224225584306e-05
4.967937900776240312e-01,5.527588926643918092e-05
4.971312858589267414e-01,5.519327115462454274e-05
4.974687816402295071e-01,5.511055304906140051e-05
4.978062774215322173e-01,5.501960307094903049e-05
4.981437732028349830e-01,5.493440877934453422e-05
4.984812689841376931e-01,5.484395343910565779e-05
4.988187647654404588e-01,5.477537561305205130e-05
4.991562605467431690e-01,5.472263759345200268e-05
4.994937563280458792e-01,5.466011082997863278e-05
4.998312521093486449e-01,5.459798661001338571e-05
5.001687478906513551e-01,5.453809671424754391e-05
5.005062436719540653e-01,5.447857824328139833e-05
5.008437394532568865e-01,5.438839958351259461e-05
5.011812352345595967e-01,5.433477402183139581e-05
5.015187310158623069e-01,5.428233601047143344e-05
5.018562267971650170e-01,5.419283285059449189e-05
5.021937225784677272e-01,5.411020852088340317e-05
5.025312183597705484e-01,5.400819811127253317e-05
5.028687141410732586e-01,5.391672912517353722e-05
5.032062099223759688e-01,5.384567127721707764e-05
5.035437057036786790e-01,5.374825129550441920e-05
5.038812014849813892e-01,5.366241029458335837e-05
5.042186972662842104e-01,5.357010491581901725e-05
5.045561930475869206e-01,5.348601300447450719e-05
5.048936888288896307e-01,5.336166426187128356e-05
5.052311846101923409e-01,5.327204420720632366e-05
5.055686803914950511e-01,5.316957140267822372e-05
5.059061761727978723e-01,5.307077909577063676e-05
5.062436719541005825e-01,5.298044027886063539e-05
5.065811677354032927e-01,5.289879379399339409e-05
5.069186635167060029e-01,5.281232378016190388e-05
5.072561592980088241e-01,5.273031918462913110e-05
5.075936550793115343e-01,5.267364520410467045e-05
5.079311508606142445e-01,5.260219406369256068e-05
5.082686466419169546e-01,5.253144550392789270e-05
5.086061424232196648e-01,5.247511996554533208e-05
5.089436382045224860e-01,5.239284515300509813e-05
5.092811339858251962e-01,5.233901285238659628e-05
5.096186297671279064e-01,5.225907442751478559e-05
5.099561255484306166e-01,5.219038913636499716e-05
5.102936213297333268e-01,5.211895960199111464e-05
5.106311171110361480e-01,5.205091089470731646e-05
5.109686128923388582e-01,5.198516071681427155e-05
5.113061086736415684e-01,5.193044460536258257e-05
5.116436044549442785e-01,5.186122677140922422e-05
5.119811002362470997e-01,5.179120970761671571e-05
5.123185960175498099e-01,5.171296234734774780e-05
5.126560917988525201e-01,5.165291243788014077e-05
5.129935875801552303e-01,5.158021977273902664e-05
5.133310833614579405e-01,5.152914288621649749e-05
5.136685791427607617e-01,5.143956271478337976e-05
5.140060749240634719e-01,5.137492475282980602e-05
5.143435707053661821e-01,5.129515705572933214e-05
5.146810664866688922e-01,5.123121107669319734e-05
5.150185622679716024e-01,5.117468087027099980e-05
5.153560580492744236e-01,5.111954278735372201e-05
5.156935538305771338e-01,5.105765482543531971e-05
5.160310496118798440e-01,5.098302132941570110e-05
5.163685453931825542e-01,5.090436634671353689e-05
5.167060411744852644e-01,5.079391784294625875e-05
5.170435369557880856e-01,5.069712051857879246e-05
5.173810327370907958e-01,5.062872276446716944e-05
5.177185285183935060e-01,5.056626255358532841e-05
5.180560242996962161e-01,5.049192460287677339e-05
5.183935200809990373e-01,5.039879405839102218e-05
5.187310158623017475e-01,5.031861901250133382e-05
5.190685116436044577e-01,5.025107448399921317e-05
5.194060074249071679e-01,5.019717655862529173e-05
5.197435032062098781e-01,5.011625541419018363e-05
5.200809989875126993e-01,5.004462338231070750e-05
5.204184947688154095e-01,4.998895823445774104e-05
5.207559905501181197e-01,4.992313031749033591e-05
5.210934863314208298e-01,4.985359878953348552e-05
5.214309821127235400e-01,4.979866083622349769e-05
5.217684778940263612e-01,4.973718241327667829e-05
5.221059736753290714e-01,4.969576206630584296e-05
5.224434694566317816e-01,4.963588143426973809e-05
5.227809652379344918e-01,4.957928641493639902e-05
5.231184610192373130e-01,4.952875072595476019e-05
5.234559568005400232e-01,4.947106771163647666e-05
5.237934525818427334e-01,4.939816089643751410e-05
5.241309483631454436e-01,4.931623009050674025e-05
5.244684441444481537e-01,4.924247254323557336e-05
5.248059399257509750e-01,4.917549267495547504e-05
5.251434357070536851e-01,4.911413090754872826e-05
5.254809314883563953e-01,4.905892111180007822e-05
5.258184272696591055e-01,4.900156276805293009e-05
5.261559230509618157e-01,4.894498734096555491e-05
5.264934188322646369e-01,4.888800045426926872e-05
5.268309146135673471e-01,4.882540011193354910e-05
5.271684103948700573e-01,4.876079465325391921e-05
5.275059061761727675e-01,4.866429862941087968e-05
5.278434019574754776e-01,4.858440069849092252e-05
5.281808977387782988e-01,4.850858321631926380e-05
5.285183935200810090e-01,4.845602383626905024e-05
5.288558893013837192e-01,4.839351964555515818e-05
5.291933850826864294e-01,4.831163120708458500e-05
5.295308808639892506e-01,4.824956172795145118e-05
5.298683766452919608e-01,4.815442217134798333e-05
5.302058724265946710e-01,4.808520208567550267e-05
5.305433682078973812e-01,4.802674858085972498e-05
5.308808639892000913e-01,4.795724364226628284e-05
5.312183597705029126e-01,4.788682899352495116e-05
5.315558555518056227e-01,4.781286927876512213e-05
5.318933513331083329e-01,4.772649653339665744e-05
5.322308471144110431e-01,4.764600380834128765e-05
5.325683428957137533e-01,4.758118378128408613e-05
5.329058386770165745e-01,4.753467591190774520e-05
5.332433344583192847e-01,4.747180729397635810e-05
5.335808302396219949e-01,4.740866048379086673e-05
5.339183260209247051e-01,4.734868909733948750e-05
5.342558218022275263e-01,4.728895810884090718e-05
5.345933175835302364e-01,4.722743108468638047e-05
5.349308133648329466e-01,4.717471666934706264e-05
5.352683091461356568e-01,4.704891375143265328e-05
5.356058049274383670e-01,4.696201874990991798e-05
5.359433007087411882e-01,4.684608541968704199e-05
5.362807964900438984e-01,4.673459778662096830e-05
5.366182922713466086e-01,4.661874667318672666e-05
5.369557880526493188e-01,4.653914026958342015e-05
5.372932838339520289e-01,4.646374783598042997e-05
5.376307796152548502e-01,4.639608541162699079e-05
5.379682753965575603e-01,4.631272579600300316e-05
5.383057711778602705e-01,4.623713861097505175e-05
5.386432669591629807e-01,4.617234698072186246e-05
5.389807627404656909e-01,4.609931938754252990e-05
5.393182585217685121e-01,4.601477392931885546e-05
5.396557543030712223e-01,4.595604382132828514e-05
5.399932500843739325e-01,4.589808561158420774e-05
5.403307458656766427e-01,4.582619139898855482e-05
5.406682416469794639e-01,4.574879226543498870e-05
5.410057374282821741e-01,4.568159654810838169e-05
5.413432332095848842e-01,4.560964244619771819e-05
5.416807289908875944e-01,4.554664104269494043e-05
5.420182247721903046e-01,4.549514882874762907e-05
5.423557205534931258e-01,4.542956143274193249e-05
5.426932163347958360e-01,4.534990140566689447e-05
5.430307121160985462e-01,4.526081382383794030e-05
5.433682078974012564e-01,4.517945623186231613e-05
5.437057036787039666e-01,4.510805735914336388e-05
5.440431994600067878e-01,4.503276070707294741e-05
5.443806952413094979e-01,4.495265240639138794e-05
5.447181910226122081e-01,4.489301866813195994e-05
5.450556868039149183e-01,4.483341970698143862e-05
5.453931825852177395e-01,4.476470188724891751e-05
5.457306783665204497e-01,4.465124647438319702e-05
5.460681741478231599e-01,4.455130119243555612e-05
5.464056699291258701e-01,4.446587958121751480e-05
5.467431657104285803e-01,4.438913522621435907e-05
5.470806614917314015e-01,4.431715090787980267e-05
5.474181572730341117e-01,4.424901846729371668e-05
5.477556530543368218e-01,4.416718748710436591e-05
5.480931488356395320e-01,4.407582933152550569e-05
5.484306446169422422e-01,4.398020195086781490e-05
5.487681403982450634e-01,4.391464306358021640e-05
5.491056361795477736e-01,4.384180787372821050e-05
5.494431319608504838e-01,4.375803243580605876e-05
5.497806277421531940e-01,4.368141948854602230e-05
5.501181235234559042e-01,4.358846527396080815e-05
5.504556193047587254e-01,4.350370666802258100e-05
5.507931150860614355e-01,4.342584374100452521e-05
5.511306108673641457e-01,4.337275502874636979e-05
5.514681066486668559e-01,4.329882064466884209e-05
5.518056024299696771e-01,4.322396840875972717e-05
5.521430982112723873e-01,4.315304895619072995e-05
5.524805939925750975e-01,4.308625408340239642e-05
5.528180897738778077e-01,4.302203760963166579e-05
5.531555855551805179e-01,4.297005747766839397e-05
5.534930813364833391e-01,4.290642164610514864e-05
5.538305771177860493e-01,4.284162306286086577e-05
5.541680728990887594e-01,4.277187971641511908e-05
5.545055686803914696e-01,4.270826359431752103e-05
5.548430644616941798e-01,4.264197081213537340e-05
5.551805602429970010e-01,4.257492643794659709e-05
5.555180560242997112e-01,4.251350891371438344e-05
5.558555518056024214e-01,4.244446606187421547e-05
5.561930475869051316e-01,4.236545260130097267e-05
5.565305433682079528e-01,4.230860915925174325e-05
5.568680391495106630e-01,4.225848890489160883e-05
5.572055349308133732e-01,4.219577760715744212e-05
5.575430307121160833e-01,4.213047810323920035e-05
5.578805264934187935e-01,4.206055181147664652e-05
5.582180222747216147e-01,4.198204458207164868e-05
5.585555180560243249e-01,4.192167249265266367e-05
5.588930138373270351e-01,4.187526186027695996e-05
5.592305096186297453e-01,4.180824038164735048e-05
5.595680053999324555e-01,4.173748460454395633e-05
5.599055011812352767e-01,4.166979989453168450e-05
5.602429969625379869e-01,4.159418169275807658e-05
5.605804927438406970e-01,4.154090743322852610e-05
5.609179885251434072e-01,4.149077899475495020e-05
5.612554843064461174e-01,4.142036835238105413e-05
5.615929800877489386e-01,4.133559739610690375e-05
5.619304758690516488e-01,4.126557891902746798e-05
5.622679716503543590e-01,4.119699508575429161e-05
5.626054674316570692e-01,4.114642413748223135e-05
5.629429632129598904e-01,4.108753570895094906e-05
5.632804589942626006e-01,4.101699663954413549e-05
5.636179547755653108e-01,4.096090653208420254e-05
5.639554505568680209e-01,4.090999695488963894e-05
5.642929463381707311e-01,4.081862821091986976e-05
5.646304421194735523e-01,4.075301259032548454e-05
5.649679379007762625e-01,4.068820505098396496e-05
5.653054336820789727e-01,4.061941089949564735e-05
5.656429294633816829e-01,4.056451549244120000e-05
5.659804252446843931e-01,4.047926320514184831e-05
5.663179210259872143e-01,4.042682865973160148e-05
5.666554168072899245e-01,4.037868787553589522e-05
5.669929125885926346e-01,4.032840330200348502e-05
5.673304083698953448e-01,4.025903821231683054e-05
5.676679041511980550e-01,4.019751271325582508e-05
5.680053999325008762e-01,4.015782673725372469e-05
5.683428957138035864e-01,4.010702181096426994e-05
5.686803914951062966e-01,4.004290244963345510e-05
5.690178872764090068e-01,3.998741765918509787e-05
5.693553830577118280e-01,3.994175798181598083e-05
5.696928788390145382e-01,3.990033279474443351e-05
5.700303746203172484e-01,3.984931334326981262e-05
5.703678704016199585e-01,3.980254365660355041e-05
5.707053661829226687e-01,3.974134885986270097e-05
5.710428619642254899e-01,3.968323402020659384e-05
5.713803577455282001e-01,3.960766958060861904e-05
5.717178535268309103e-01,3.955464067195088313e-05
5.720553493081336205e-01,3.951461691348916671e-05
5.723928450894363307e-01,3.946689930619538730e-05
5.727303408707391519e-01,3.940799293161964713e-05
5.730678366520418621e-01,3.936488427500007756e-05
5.734053324333445723e-01,3.932245837080305880e-05
5.737428282146472824e-01,3.927019800919181525e-05
5.740803239959501036e-01,3.922779167576137364e-05
5.744178197772528138e-01,3.918250030998071914e-05
5.747553155585555240e-01,3.912760296922596092e-05
5.750928113398582342e-01,3.909059493775488372e-05
5.754303071211609444e-01,3.904366362915419168e-05
5.757678029024637656e-01,3.898225611154848688e-05
5.761052986837664758e-01,3.892505055934523467e-05
5.764427944650691860e-01,3.886109866734053267e-05
5.767802902463718961e-01,3.881771032118287935e-05
5.771177860276746063e-01,3.875653899107924622e-05
5.774552818089774275e-01,3.867831516079448667e-05
5.777927775902801377e-01,3.863168491148984487e-05
5.781302733715828479e-01,3.857908055148598424e-05
5.784677691528855581e-01,3.852108601719824631e-05
5.788052649341882683e-01,3.847390524748628106e-05
5.791427607154910895e-01,3.841621927154122444e-05
5.794802564967937997e-01,3.836118867625090684e-05
5.798177522780965099e-01,3.830688566335254118e-05
5.801552480593992200e-01,3.825181426154956790e-05
5.804927438407020412e-01,3.820085416463495093e-05
5.808302396220047514e-01,3.814991983400736682e-05
5.811677354033074616e-01,3.810666582614271241e-05
5.815052311846101718e-01,3.805957374748690795e-05
5.818427269659128820e-01,3.799967653533500308e-05
5.821802227472157032e-01,3.794546030327250490e-05
5.825177185285184134e-01,3.789065799318595677e-05
5.828552143098211236e-01,3.783911306191080077e-05
5.831927100911238337e-01,3.776262838754744299e-05
5.835302058724265439e-01,3.767908435651362575e-05
5.838677016537293651e-01,3.761858515300363880e-05
5.842051974350320753e-01,3.754961090643560954e-05
5.845426932163347855e-01,3.747505304215038673e-05
5.848801889976374957e-01,3.738117479311397676e-05
5.852176847789403169e-01,3.733126603764098527e-05
5.855551805602430271e-01,3.728327565975127336e-05
5.858926763415457373e-01,3.724022210393400871e-05
5.862301721228484475e-01,3.720541123519621241e-05
5.865676679041511576e-01,3.716697478651831882e-05
5.869051636854539789e-01,3.712947045302335638e-05
5.872426594667566890e-01,3.708530114586613936e-05
5.875801552480593992e-01,3.704648252877419770e-05
5.879176510293621094e-01,3.700916696734662346e-05
5.882551468106648196e-01,3.697109590759307431e-05
