NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.482, 1.105
 0.482, 1.105
 0.482, 1.105
 0.482, 1.104
 0.482, 1.104
 0.482, 1.105
 0.482, 1.105
 0.482, 1.105
 0.482, 1.105
 0.482, 1.106
 0.482, 1.107
 0.482, 1.107
 0.482, 1.108
 0.482, 1.110
 0.483, 1.097
 0.483, 1.098
 0.483, 1.099
 0.483, 1.101
 0.483, 1.105
 0.483, 1.108
 0.483, 1.110
 0.483, 1.113
 0.483, 1.116
 0.483, 1.119
 0.483, 1.121
 0.483, 1.123
 0.483, 1.107
 0.483, 1.107
 0.483, 1.106
 0.484, 1.106
 0.484, 1.106
 0.484, 1.106
 0.484, 1.105
 0.484, 1.105
 0.484, 1.104
 0.484, 1.104
 0.484, 1.104
 0.484, 1.103
 0.484, 1.103
 0.484, 1.102
 0.484, 1.101
 0.484, 1.084
 0.484, 1.083
 0.484, 1.082
 0.485, 1.080
 0.485, 1.079
 0.485, 1.078
 0.485, 1.077
 0.485, 1.075
 0.485, 1.074
 0.485, 1.073
 0.485, 1.070
 0.485, 1.068
 0.485, 1.066
 0.485, 1.064
 0.485, 1.062
 0.485, 1.060
 0.485, 1.058
 0.485, 1.055
 0.486, 1.037
 0.486, 1.012
 0.486, 1.013
 0.486, 1.013
 0.486, 1.014
 0.486, 1.014
 0.486, 1.016
 0.486, 1.017
 0.486, 1.017
 0.486, 1.017
 0.486, 1.017
 0.486, 1.018
 0.486, 1.017
 0.486, 1.005
 0.486, 1.002
 0.487, 0.999
 0.487, 0.997
 0.487, 0.992
 0.487, 0.989
 0.487, 0.986
 0.487, 0.983
 0.487, 0.966
 0.487, 0.966
 0.487, 0.966
 0.487, 0.966
 0.487, 0.966
 0.487, 0.966
 0.487, 0.966
 0.487, 0.966
 0.487, 0.966
 0.488, 0.966
 0.488, 0.966
 0.488, 0.965
 0.488, 0.964
 0.488, 0.964
 0.488, 0.945
 0.488, 0.925
 0.488, 0.925
 0.488, 0.925
 0.488, 0.925
 0.488, 0.925
 0.488, 0.925
 0.488, 0.925
 0.488, 0.924
 0.488, 0.924
 0.489, 0.924
 0.489, 0.923
 0.489, 0.923
 0.489, 0.922
 0.489, 0.921
 0.489, 0.919
 0.489, 0.918
 0.489, 0.916
 0.489, 0.915
 0.489, 0.913
 0.489, 0.911
 0.489, 0.909
 0.489, 0.894
 0.489, 0.881
 0.489, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.490, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.491, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.492, 0.881
 0.493, 0.881
 0.493, 0.881
 0.493, 0.881
 0.493, 0.881
 0.493, 0.882
 0.493, 0.885
 0.493, 0.886
 0.493, 0.887
 0.493, 0.888
 0.493, 0.888
 0.493, 0.888
 0.493, 0.888
 0.493, 0.889
 0.493, 0.889
 0.493, 0.889
 0.494, 0.889
 0.494, 0.889
 0.494, 0.889
 0.494, 0.889
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.494, 0.890
 0.495, 0.890
 0.495, 0.890
 0.495, 0.891
 0.495, 0.891
 0.495, 0.891
 0.495, 0.891
 0.495, 0.891
 0.495, 0.891
 0.495, 0.891
 0.495, 0.890
 0.495, 0.890
 0.495, 0.878
 0.495, 0.878
 0.495, 0.878
 0.495, 0.877
 0.496, 0.869
 0.496, 0.871
 0.496, 0.873
 0.496, 0.844
 0.496, 0.844
 0.496, 0.845
 0.496, 0.846
 0.496, 0.818
 0.496, 0.815
 0.496, 0.808
 0.496, 0.811
 0.496, 0.814
 0.496, 0.806
 0.496, 0.806
 0.496, 0.807
 0.497, 0.808
 0.497, 0.810
 0.497, 0.813
 0.497, 0.816
 0.497, 0.808
 0.497, 0.813
 0.497, 0.812
 0.497, 0.803
 0.497, 0.810
 0.497, 0.811
 0.497, 0.814
 0.497, 0.816
 0.497, 0.818
 0.497, 0.820
 0.497, 0.818
 0.498, 0.810
 0.498, 0.814
 0.498, 0.811
 0.498, 0.812
 0.498, 0.816
 0.498, 0.821
 0.498, 0.820
 0.498, 0.824
 0.498, 0.828
 0.498, 0.831
 0.498, 0.834
 0.498, 0.838
 0.498, 0.840
 0.498, 0.843
 0.498, 0.846
 0.499, 0.849
 0.499, 0.851
 0.499, 0.853
 0.499, 0.855
 0.499, 0.857
 0.499, 0.859
 0.499, 0.858
 0.499, 0.858
 0.499, 0.859
 0.499, 0.861
 0.499, 0.862
 0.499, 0.863
 0.499, 0.857
 0.499, 0.856
 0.499, 0.856
 0.500, 0.857
 0.500, 0.858
 0.500, 0.859
 0.500, 0.861
 0.500, 0.863
 0.500, 0.862
 0.500, 0.862
 0.500, 0.860
 0.500, 0.860
 0.500, 0.861
 0.500, 0.861
 0.500, 0.862
 0.500, 0.862
 0.500, 0.863
 0.500, 0.864
 0.501, 0.865
 0.501, 0.865
 0.501, 0.865
 0.501, 0.866
 0.501, 0.867
 0.501, 0.867
 0.501, 0.866
 0.501, 0.864
 0.501, 0.863
 0.501, 0.859
 0.501, 0.860
 0.501, 0.862
 0.501, 0.864
 0.501, 0.865
 0.501, 0.866
 0.502, 0.867
 0.502, 0.867
 0.502, 0.867
 0.502, 0.868
 0.502, 0.868
 0.502, 0.869
 0.502, 0.869
 0.502, 0.868
 0.502, 0.868
 0.502, 0.867
 0.502, 0.866
 0.502, 0.865
 0.502, 0.862
 0.502, 0.857
 0.502, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.857
 0.503, 0.856
 0.503, 0.855
 0.503, 0.854
 0.503, 0.853
 0.503, 0.851
 0.504, 0.850
 0.504, 0.848
 0.504, 0.847
 0.504, 0.845
 0.504, 0.842
 0.504, 0.837
 0.504, 0.835
 0.504, 0.830
 0.504, 0.827
 0.504, 0.825
 0.504, 0.823
 0.504, 0.821
 0.504, 0.819
 0.504, 0.812
 0.504, 0.812
 0.505, 0.812
 0.505, 0.812
 0.505, 0.812
 0.505, 0.812
 0.505, 0.811
 0.505, 0.811
 0.505, 0.810
 0.505, 0.809
 0.505, 0.804
 0.505, 0.803
 0.505, 0.802
 0.505, 0.801
 0.505, 0.799
 0.505, 0.794
 0.505, 0.793
 0.506, 0.787
 0.506, 0.778
 0.506, 0.775
 0.506, 0.773
 0.506, 0.771
 0.506, 0.769
 0.506, 0.769
 0.506, 0.768
 0.506, 0.766
 0.506, 0.766
 0.506, 0.765
 0.506, 0.765
 0.506, 0.764
 0.506, 0.757
 0.506, 0.756
 0.507, 0.755
 0.507, 0.754
 0.507, 0.753
 0.507, 0.752
 0.507, 0.751
 0.507, 0.750
 0.507, 0.747
 0.507, 0.746
 0.507, 0.734
 0.507, 0.733
 0.507, 0.733
 0.507, 0.732
 0.507, 0.732
 0.507, 0.732
 0.507, 0.731
 0.508, 0.731
 0.508, 0.731
 0.508, 0.730
 0.508, 0.727
 0.508, 0.727
 0.508, 0.726
 0.508, 0.726
 0.508, 0.724
 0.508, 0.721
 0.508, 0.721
 0.508, 0.721
 0.508, 0.721
 0.508, 0.714
 0.508, 0.713
 0.508, 0.702
 0.509, 0.695
 0.509, 0.694
 0.509, 0.692
 0.509, 0.683
 0.509, 0.682
 0.509, 0.677
 0.509, 0.676
 0.509, 0.671
 0.509, 0.661
 0.509, 0.661
 0.509, 0.661
 0.509, 0.661
 0.509, 0.655
 0.509, 0.654
 0.509, 0.654
 0.510, 0.653
 0.510, 0.647
 0.510, 0.646
 0.510, 0.645
 0.510, 0.644
 0.510, 0.643
 0.510, 0.644
 0.510, 0.645
 0.510, 0.645
 0.510, 0.646
 0.510, 0.646
 0.510, 0.647
 0.510, 0.642
 0.510, 0.635
 0.510, 0.638
 0.511, 0.641
 0.511, 0.642
 0.511, 0.643
 0.511, 0.644
 0.511, 0.645
 0.511, 0.646
 0.511, 0.646
 0.511, 0.647
 0.511, 0.647
 0.511, 0.645
 0.511, 0.644
 0.511, 0.644
 0.511, 0.643
 0.511, 0.644
 0.511, 0.644
 0.512, 0.644
 0.512, 0.644
 0.512, 0.644
 0.512, 0.644
 0.512, 0.644
 0.512, 0.645
 0.512, 0.645
 0.512, 0.629
 0.512, 0.629
 0.512, 0.629
 0.512, 0.629
 0.512, 0.629
 0.512, 0.629
 0.512, 0.629
 0.512, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.513, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.514, 0.629
 0.515, 0.629
 0.515, 0.629
 0.515, 0.629
 0.515, 0.629
 0.515, 0.629
 0.515, 0.628
 0.515, 0.628
 0.515, 0.627
 0.515, 0.624
 0.515, 0.625
 0.515, 0.627
 0.515, 0.624
 0.515, 0.621
 0.515, 0.617
 0.515, 0.614
 0.516, 0.611
 0.516, 0.606
 0.516, 0.600
 0.516, 0.596
 0.516, 0.596
 0.516, 0.595
 0.516, 0.595
 0.516, 0.595
 0.516, 0.597
 0.516, 0.598
 0.516, 0.599
 0.516, 0.600
 0.516, 0.600
 0.516, 0.601
 0.516, 0.601
 0.517, 0.600
 0.517, 0.598
 0.517, 0.597
 0.517, 0.596
 0.517, 0.594
 0.517, 0.594
 0.517, 0.593
 0.517, 0.591
 0.517, 0.590
 0.517, 0.588
 0.517, 0.588
 0.517, 0.587
 0.517, 0.587
 0.517, 0.586
 0.517, 0.584
 0.518, 0.565
 0.518, 0.565
 0.518, 0.565
 0.518, 0.564
 0.518, 0.565
 0.518, 0.565
 0.518, 0.565
 0.518, 0.565
 0.518, 0.566
 0.518, 0.566
 0.518, 0.565
 0.518, 0.564
 0.518, 0.541
 0.518, 0.539
 0.518, 0.538
 0.519, 0.535
 0.519, 0.533
 0.519, 0.498
 0.519, 0.498
 0.519, 0.497
 0.519, 0.496
 0.519, 0.495
 0.519, 0.494
 0.519, 0.492
 0.519, 0.489
 0.519, 0.487
 0.519, 0.484
 0.519, 0.482
 0.519, 0.466
 0.519, 0.464
 0.520, 0.461
 0.520, 0.458
 0.520, 0.455
 0.520, 0.432
 0.520, 0.429
 0.520, 0.425
 0.520, 0.392
 0.520, 0.393
 0.520, 0.393
 0.520, 0.393
 0.520, 0.393
 0.520, 0.394
 0.520, 0.393
 0.520, 0.371
 0.520, 0.359
 0.521, 0.359
 0.521, 0.359
 0.521, 0.358
 0.521, 0.357
 0.521, 0.356
 0.521, 0.355
 0.521, 0.352
 0.521, 0.336
 0.521, 0.316
 0.521, 0.314
 0.521, 0.313
 0.521, 0.297
 0.521, 0.295
 0.521, 0.273
 0.521, 0.272
 0.522, 0.272
 0.522, 0.256
 0.522, 0.254
 0.522, 0.251
 0.522, 0.230
 0.522, 0.228
 0.522, 0.224
 0.522, 0.205
 0.522, 0.202
 0.522, 0.199
 0.522, 0.197
 0.522, 0.195
 0.522, 0.180
 0.522, 0.180
 0.522, 0.179
 0.523, 0.179
 0.523, 0.179
 0.523, 0.179
 0.523, 0.164
 0.523, 0.145
 0.523, 0.144
 0.523, 0.143
 0.523, 0.142
 0.523, 0.141
 0.523, 0.122
 0.523, 0.121
 0.523, 0.102
 0.523, 0.101
 0.523, 0.101
 0.523, 0.100
 0.524, 0.065
 0.524, 0.041
 0.524, 0.041
 0.524, 0.020
 0.524,-0.020
 0.524,-0.020
 0.524,-0.049
 0.524,-0.048
 0.524,-0.048
 0.524,-0.048
 0.524,-0.047
 0.524,-0.046
 0.524,-0.055
 0.524,-0.068
 0.524,-0.069
 0.525,-0.069
 0.525,-0.070
 0.525,-0.070
 0.525,-0.070
 0.525,-0.070
 0.525,-0.070
 0.525,-0.095
 0.525,-0.095
 0.525,-0.095
 0.525,-0.095
 0.525,-0.095
 0.525,-0.095
 0.525,-0.095
 0.525,-0.094
 0.525,-0.093
 0.526,-0.092
 0.526,-0.091
 0.526,-0.089
 0.526,-0.101
 0.526,-0.099
 0.526,-0.108
 0.526,-0.108
 0.526,-0.107
 0.526,-0.107
 0.526,-0.107
 0.526,-0.106
 0.526,-0.105
 0.526,-0.104
 0.526,-0.103
 0.526,-0.100
 0.527,-0.098
 0.527,-0.096
 0.527,-0.094
 0.527,-0.091
 0.527,-0.089
 0.527,-0.087
 0.527,-0.084
 0.527,-0.092
 0.527,-0.090
 0.527,-0.088
 0.527,-0.086
 0.527,-0.084
 0.527,-0.083
 0.527,-0.081
 0.527,-0.080
 0.528,-0.079
 0.528,-0.077
 0.528,-0.076
 0.528,-0.086
 0.528,-0.085
 0.528,-0.084
 0.528,-0.083
 0.528,-0.082
 0.528,-0.081
 0.528,-0.081
 0.528,-0.079
 0.528,-0.078
 0.528,-0.088
 0.528,-0.088
 0.528,-0.087
 0.529,-0.087
 0.529,-0.086
 0.529,-0.086
 0.529,-0.085
 0.529,-0.085
 0.529,-0.084
 0.529,-0.084
 0.529,-0.083
 0.529,-0.082
 0.529,-0.092
 0.529,-0.091
 0.529,-0.090
 0.529,-0.089
 0.529,-0.088
 0.529,-0.087
 0.530,-0.085
 0.530,-0.095
 0.530,-0.094
 0.530,-0.094
 0.530,-0.102
 0.530,-0.102
 0.530,-0.101
 0.530,-0.136
 0.530,-0.136
 0.530,-0.135
 0.530,-0.135
 0.530,-0.134
 0.530,-0.134
 0.530,-0.134
 0.530,-0.133
 0.531,-0.132
 0.531,-0.132
 0.531,-0.131
 0.531,-0.141
 0.531,-0.140
 0.531,-0.139
 0.531,-0.138
 0.531,-0.137
 0.531,-0.136
 0.531,-0.135
 0.531,-0.145
 0.531,-0.144
 0.531,-0.144
 0.531,-0.144
 0.531,-0.143
 0.532,-0.143
 0.532,-0.143
 0.532,-0.142
 0.532,-0.142
 0.532,-0.141
 0.532,-0.141
 0.532,-0.141
 0.532,-0.140
 0.532,-0.154
 0.532,-0.154
 0.532,-0.154
 0.532,-0.151
 0.532,-0.162
 0.532,-0.171
 0.532,-0.170
 0.533,-0.169
 0.533,-0.168
 0.533,-0.181
 0.533,-0.180
 0.533,-0.179
 0.533,-0.178
 0.533,-0.188
 0.533,-0.188
 0.533,-0.188
 0.533,-0.187
 0.533,-0.187
 0.533,-0.187
 0.533,-0.187
 0.533,-0.186
 0.533,-0.186
 0.534,-0.186
 0.534,-0.186
 0.534,-0.186
 0.534,-0.203
 0.534,-0.221
 0.534,-0.221
 0.534,-0.220
 0.534,-0.219
 0.534,-0.227
 0.534,-0.227
 0.534,-0.227
 0.534,-0.236
 0.534,-0.236
 0.534,-0.236
 0.534,-0.236
 0.535,-0.236
 0.535,-0.236
 0.535,-0.235
 0.535,-0.246
 0.535,-0.247
 0.535,-0.248
 0.535,-0.262
 0.535,-0.263
 0.535,-0.264
 0.535,-0.265
 0.535,-0.263
 0.535,-0.263
 0.535,-0.263
 0.535,-0.274
 0.535,-0.282
 0.536,-0.281
 0.536,-0.280
 0.536,-0.280
 0.536,-0.279
 0.536,-0.279
 0.536,-0.279
 0.536,-0.289
 0.536,-0.299
 0.536,-0.299
 0.536,-0.307
 0.536,-0.308
 0.536,-0.308
 0.536,-0.309
 0.536,-0.309
 0.536,-0.310
 0.537,-0.311
 0.537,-0.314
 0.537,-0.315
 0.537,-0.317
 0.537,-0.317
 0.537,-0.318
 0.537,-0.329
 0.537,-0.327
 0.537,-0.327
 0.537,-0.327
 0.537,-0.327
 0.537,-0.327
 0.537,-0.328
 0.537,-0.326
 0.537,-0.325
 0.538,-0.325
 0.538,-0.326
 0.538,-0.327
 0.538,-0.328
 0.538,-0.329
 0.538,-0.330
 0.538,-0.331
 0.538,-0.332
 0.538,-0.338
 0.538,-0.341
 0.538,-0.346
 0.538,-0.349
 0.538,-0.352
 0.538,-0.354
 0.538,-0.355
 0.539,-0.357
 0.539,-0.359
 0.539,-0.362
 0.539,-0.368
 0.539,-0.373
 0.539,-0.376
 0.539,-0.379
 0.539,-0.381
 0.539,-0.383
 0.539,-0.393
 0.539,-0.398
 0.539,-0.402
 0.539,-0.405
 0.539,-0.407
 0.539,-0.409
 0.540,-0.410
 0.540,-0.411
 0.540,-0.411
 0.540,-0.428
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.540,-0.429
 0.541,-0.429
 0.541,-0.428
 0.541,-0.427
 0.541,-0.427
 0.541,-0.426
 0.541,-0.427
 0.541,-0.426
 0.541,-0.425
 0.541,-0.423
 0.541,-0.421
 0.541,-0.419
 0.541,-0.417
 0.541,-0.414
 0.541,-0.413
 0.541,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.542,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.543,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.544,-0.426
 0.545,-0.426
 0.545,-0.426
 0.545,-0.426
 0.545,-0.426
 0.545,-0.425
 0.545,-0.418
 0.545,-0.418
 0.545,-0.416
 0.545,-0.415
 0.545,-0.415
 0.545,-0.414
 0.545,-0.414
 0.545,-0.414
 0.545,-0.414
 0.545,-0.414
 0.546,-0.414
 0.546,-0.414
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.546,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.413
 0.547,-0.412
 0.547,-0.412
 0.547,-0.412
 0.547,-0.411
 0.547,-0.427
 0.547,-0.427
 0.548,-0.426
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.548,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.549,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.550,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.551,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.552,-0.425
 0.553,-0.425
 0.553,-0.425
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.553,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.554,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.555,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.424
 0.556,-0.425
 0.556,-0.425
 0.556,-0.425
 0.556,-0.425
 0.556,-0.424
 0.557,-0.423
 0.557,-0.423
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.422
 0.557,-0.423
 0.557,-0.423
 0.557,-0.423
 0.558,-0.424
 0.558,-0.424
 0.558,-0.424
 0.558,-0.425
 0.558,-0.425
 0.558,-0.425
 0.558,-0.425
 0.558,-0.425
 0.558,-0.426
 0.558,-0.426
 0.558,-0.426
 0.558,-0.426
 0.558,-0.427
 0.558,-0.427
 0.558,-0.428
 0.559,-0.429
 0.559,-0.432
 0.559,-0.434
 0.559,-0.435
 0.559,-0.436
 0.559,-0.438
 0.559,-0.439
 0.559,-0.441
 0.559,-0.441
 0.559,-0.442
 0.559,-0.443
 0.559,-0.444
 0.559,-0.445
 0.559,-0.446
 0.559,-0.447
 0.560,-0.447
 0.560,-0.448
 0.560,-0.449
 0.560,-0.450
 0.560,-0.451
 0.560,-0.451
 0.560,-0.452
 0.560,-0.453
 0.560,-0.454
 0.560,-0.455
 0.560,-0.457
 0.560,-0.458
 0.560,-0.459
 0.560,-0.460
 0.560,-0.461
 0.561,-0.463
 0.561,-0.464
 0.561,-0.465
 0.561,-0.466
 0.561,-0.466
 0.561,-0.466
 0.561,-0.466
 0.561,-0.466
 0.561,-0.466
 0.561,-0.467
 0.561,-0.467
 0.561,-0.467
 0.561,-0.468
 0.561,-0.468
 0.561,-0.469
 0.562,-0.469
 0.562,-0.470
 0.562,-0.471
 0.562,-0.472
 0.562,-0.473
 0.562,-0.473
 0.562,-0.473
 0.562,-0.474
 0.562,-0.474
 0.562,-0.474
 0.562,-0.475
 0.562,-0.475
 0.562,-0.476
 0.562,-0.476
 0.562,-0.477
 0.563,-0.478
 0.563,-0.478
 0.563,-0.479
 0.563,-0.479
 0.563,-0.480
 0.563,-0.480
 0.563,-0.481
 0.563,-0.482
 0.563,-0.483
 0.563,-0.484
 0.563,-0.485
 0.563,-0.486
 0.563,-0.486
 0.563,-0.487
 0.563,-0.487
 0.564,-0.488
 0.564,-0.489
 0.564,-0.489
 0.564,-0.490
 0.564,-0.491
 0.564,-0.491
 0.564,-0.492
 0.564,-0.492
 0.564,-0.492
 0.564,-0.492
 0.564,-0.492
 0.564,-0.492
 0.564,-0.492
 0.564,-0.492
 0.564,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.565,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.566,-0.492
 0.567,-0.492
 0.567,-0.492
 0.567,-0.492
 0.567,-0.492
 0.567,-0.492
 0.567,-0.492
 0.567,-0.492
 0.567,-0.492
 0.567,-0.491
 0.567,-0.491
 0.567,-0.491
 0.567,-0.491
 0.567,-0.491
 0.567,-0.491
 0.567,-0.491
 0.568,-0.492
 0.568,-0.492
 0.568,-0.493
 0.568,-0.493
 0.568,-0.493
 0.568,-0.493
 0.568,-0.493
 0.568,-0.493
 0.568,-0.494
 0.568,-0.494
 0.568,-0.493
 0.568,-0.493
 0.568,-0.493
 0.568,-0.493
 0.568,-0.493
 0.569,-0.493
 0.569,-0.493
 0.569,-0.493
 0.569,-0.494
 0.569,-0.494
 0.569,-0.494
 0.569,-0.494
 0.569,-0.495
 0.569,-0.495
 0.569,-0.495
 0.569,-0.495
 0.569,-0.495
 0.569,-0.495
 0.569,-0.495
 0.569,-0.495
 0.570,-0.495
 0.570,-0.495
 0.570,-0.495
 0.570,-0.495
 0.570,-0.496
 0.570,-0.496
 0.570,-0.497
 0.570,-0.497
 0.570,-0.497
 0.570,-0.497
 0.570,-0.497
 0.570,-0.497
 0.570,-0.497
 0.570,-0.497
 0.570,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.571,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.572,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.573,-0.497
 0.574,-0.497
 0.574,-0.496
 0.574,-0.495
 0.574,-0.494
 0.574,-0.494
 0.574,-0.493
 0.574,-0.493
 0.574,-0.493
 0.574,-0.493
 0.574,-0.493
 0.574,-0.492
 0.574,-0.492
 0.574,-0.492
 0.574,-0.492
 0.574,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
