NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
5.200026670222696046e-01,2.002567267666226225e-02
5.200693425790104962e-01,2.002550947474907028e-02
5.201360181357513879e-01,2.002541457250744256e-02
5.202026936924922795e-01,2.002493533542745036e-02
5.202693692492332822e-01,2.002467333807533834e-02
5.203360448059741739e-01,2.002455909040294982e-02
5.204027203627150655e-01,1.968579085295770262e-02
5.204693959194559572e-01,1.934668222796138634e-02
5.205360714761968488e-01,1.934666940826380507e-02
5.206027470329377405e-01,1.934665765691911954e-02
5.206694225896786321e-01,1.934664619649589107e-02
5.207360981464195238e-01,1.934663334740564788e-02
5.208027737031604154e-01,1.934660997507893498e-02
5.208694492599013071e-01,1.934658911961268518e-02
5.209361248166421987e-01,1.934644217773960964e-02
5.210028003733830904e-01,1.900775406456467476e-02
5.210694759301239820e-01,1.866874224183336789e-02
5.211361514868648737e-01,1.866810259975659747e-02
5.212028270436057653e-01,1.866783631107161306e-02
5.212695026003467680e-01,1.832937100868376606e-02
5.213361781570876596e-01,1.832883114469461769e-02
5.214028537138285513e-01,1.799026090662756219e-02
5.214695292705694429e-01,1.798962335950781907e-02
5.215362048273103346e-01,1.798949239883746581e-02
5.216028803840512262e-01,1.765080727014265230e-02
5.216695559407921179e-01,1.765074380782759647e-02
5.217362314975330095e-01,1.765066808723228173e-02
5.218029070542739012e-01,1.731229613034430959e-02
5.218695826110147928e-01,1.731184627518965805e-02
5.219362581677556845e-01,1.731124127051155565e-02
5.220029337244965761e-01,1.697187655439695228e-02
5.220696092812374678e-01,1.697152202619766140e-02
5.221362848379783594e-01,1.697131659970047002e-02
5.222029603947192511e-01,1.697119249526857915e-02
5.222696359514601427e-01,1.697109378889972292e-02
5.223363115082011454e-01,1.663269092267281868e-02
5.224029870649420371e-01,1.663266894313304364e-02
5.224696626216829287e-01,1.663265324974790363e-02
5.225363381784238204e-01,1.663263635721518724e-02
5.226030137351647120e-01,1.663225106229931916e-02
5.226696892919056037e-01,1.663210372086296532e-02
5.227363648486464953e-01,1.629337618076241723e-02
5.228030404053873870e-01,1.595429865665350111e-02
5.228697159621282786e-01,1.595428496575642188e-02
5.229363915188691703e-01,1.595427227665647749e-02
5.230030670756100619e-01,1.595426004689685928e-02
5.230697426323509536e-01,1.595423636686400803e-02
5.231364181890918452e-01,1.561590033319405074e-02
5.232030937458327369e-01,1.561542237522619420e-02
5.232697693025736285e-01,1.527601162264538570e-02
5.233364448593145202e-01,1.527534501668361029e-02
5.234031204160555228e-01,1.527508161046266591e-02
5.234697959727964145e-01,1.527491711533211435e-02
5.235364715295373061e-01,1.459768975051869803e-02
5.236031470862781978e-01,1.425879930087911932e-02
5.236698226430190894e-01,1.425791011264937458e-02
5.237364981997599811e-01,1.391922157248749389e-02
5.238031737565008727e-01,1.324189826016077855e-02
5.238698493132417644e-01,1.324089676716981405e-02
5.239365248699826560e-01,1.256369310818242560e-02
5.240032004267235477e-01,1.256367917452582902e-02
5.240698759834644394e-01,1.256365539100047675e-02
5.241365515402053310e-01,1.256362642942496222e-02
5.242032270969462227e-01,1.256322319614482097e-02
5.242699026536871143e-01,1.256306922949326083e-02
5.243365782104280060e-01,1.222398390848342987e-02
5.244032537671690086e-01,1.188483563978534781e-02
5.244699293239099003e-01,1.188465398943743846e-02
5.245366048806507919e-01,1.188454299814591456e-02
5.246032804373916836e-01,1.188445906517554551e-02
5.246699559941325752e-01,1.188435534190270502e-02
5.247366315508734669e-01,1.188382926658286022e-02
5.248033071076143585e-01,1.188353457284090087e-02
5.248699826643552502e-01,1.188339654673071719e-02
5.249366582210961418e-01,1.120635271036258401e-02
5.250033337778370335e-01,1.120634834925483478e-02
5.250700093345779251e-01,1.120634464104464101e-02
5.251366848913188168e-01,1.120634062536754981e-02
5.252033604480597084e-01,1.120633364258695301e-02
5.252700360048006001e-01,1.120631669913657591e-02
5.253367115615414917e-01,1.120628661827763502e-02
5.254033871182823834e-01,1.120625863110694814e-02
5.254700626750233861e-01,1.120623415011575558e-02
5.255367382317642777e-01,1.120569146554727807e-02
5.256034137885051694e-01,1.120555827100764429e-02
5.256700893452460610e-01,1.120547195005115390e-02
5.257367649019869527e-01,1.086680829025538607e-02
5.258034404587278443e-01,1.086598575161890415e-02
5.258701160154687360e-01,1.052710571397434854e-02
5.259367915722096276e-01,1.052709701474900846e-02
5.260034671289505193e-01,1.052709057423067453e-02
5.260701426856914109e-01,1.052708377833873679e-02
5.261368182424323026e-01,1.052707666723283995e-02
5.262034937991731942e-01,1.052706955679435022e-02
5.262701693559140859e-01,1.052705675649939429e-02
5.263368449126549775e-01,1.052703875435172763e-02
5.264035204693958692e-01,1.052702316740038169e-02
5.264701960261368718e-01,1.052655395829255221e-02
5.265368715828777635e-01,1.052635908350184162e-02
5.266035471396186551e-01,1.052623570082961667e-02
5.266702226963595468e-01,1.052614903508172946e-02
5.267368982531004384e-01,1.052602421474940417e-02
5.268035738098413301e-01,1.052592890989459233e-02
5.268702493665822217e-01,1.052584832200407182e-02
5.269369249233231134e-01,1.052578671397012139e-02
5.270036004800640050e-01,1.018761720774235581e-02
5.270702760368048967e-01,1.018758548102927791e-02
5.271369515935457883e-01,1.018755720750938627e-02
5.272036271502866800e-01,1.018711711675910833e-02
5.272703027070275716e-01,1.018694759274480638e-02
5.273369782637684633e-01,1.018685237884475042e-02
5.274036538205093549e-01,1.018678707048455839e-02
5.274703293772502466e-01,1.018673841087210964e-02
5.275370049339912493e-01,1.018670032619606314e-02
5.276036804907321409e-01,1.018666922524251971e-02
5.276703560474730326e-01,1.018662968939242422e-02
5.277370316042139242e-01,9.848369001947028523e-03
5.278037071609548159e-01,9.848348697629048104e-03
5.278703827176957075e-01,9.848331413629512684e-03
5.279370582744365992e-01,9.848315670152370943e-03
5.280037338311774908e-01,9.847881968473961786e-03
5.280704093879183825e-01,9.847717453222987541e-03
5.281370849446592741e-01,9.847622846042397918e-03
5.282037605014001658e-01,9.847552559732224847e-03
5.282704360581410574e-01,9.847499971245309014e-03
5.283371116148819491e-01,9.509394167642005319e-03
5.284037871716228407e-01,9.509380966815793659e-03
5.284704627283637324e-01,9.509369272837697035e-03
5.285371382851047350e-01,9.509358509772573853e-03
5.286038138418456267e-01,9.509348275292933347e-03
5.286704893985865183e-01,9.509338836179395682e-03
5.287371649553274100e-01,9.509329813067303114e-03
5.288038405120683016e-01,9.509318297392627128e-03
5.288705160688091933e-01,9.508852070193772599e-03
5.289371916255500850e-01,9.508666642994057991e-03
5.290038671822909766e-01,9.508561944714857134e-03
5.290705427390318683e-01,9.508469294647086539e-03
5.291372182957727599e-01,9.169878838999480364e-03
5.292038938525136516e-01,9.169402267951575966e-03
5.292705694092545432e-01,9.169223762111676501e-03
5.293372449659954349e-01,9.169124967485967059e-03
5.294039205227363265e-01,9.169052237155571675e-03
5.294705960794772182e-01,9.168998245411903725e-03
5.295372716362181098e-01,9.168945502808030848e-03
5.296039471929591125e-01,8.830734802037871686e-03
5.296706227497000041e-01,8.830698403472893657e-03
5.297372983064408958e-01,8.830667927370415213e-03
5.298039738631817874e-01,8.491669954183898861e-03
5.298706494199226791e-01,8.490927678013137497e-03
5.299373249766635707e-01,8.490677540901138409e-03
5.300040005334044624e-01,7.813994967934856720e-03
5.300706760901453540e-01,7.813990375202089708e-03
5.301373516468862457e-01,7.813985794722687686e-03
5.302040272036271373e-01,7.813981298758310851e-03
5.302707027603680290e-01,7.813962240411921958e-03
5.303373783171089206e-01,7.813473914969167738e-03
5.304040538738498123e-01,7.813218655919308697e-03
5.304707294305907039e-01,7.813110388579942375e-03
5.305374049873315956e-01,7.813044387301596935e-03
5.306040805440725983e-01,7.812996919101516252e-03
5.306707561008134899e-01,7.812958078882980065e-03
5.307374316575543816e-01,7.474524411351764902e-03
5.308041072142952732e-01,7.474057575218523083e-03
5.308707827710361649e-01,7.473889820268957845e-03
5.309374583277770565e-01,7.473373726851852313e-03
5.310041338845179482e-01,7.473163166700879344e-03
5.310708094412588398e-01,7.473025469871734730e-03
5.311374849979997315e-01,7.472896096831574582e-03
5.312041605547406231e-01,7.134069878333358997e-03
5.312708361114815148e-01,7.134066120885132305e-03
5.313375116682224064e-01,7.134063374414107740e-03
5.314041872249632981e-01,7.134060042448917872e-03
5.314708627817041897e-01,7.134053827998309248e-03
5.315375383384450814e-01,7.134047734411908155e-03
5.316042138951859730e-01,7.134041716106859395e-03
5.316708894519269757e-01,7.134028781828986691e-03
5.317375650086678673e-01,7.134016011413958289e-03
5.318042405654087590e-01,7.133994785253564702e-03
5.318709161221496506e-01,7.133825299272904957e-03
5.319375916788905423e-01,7.133729508479519886e-03
5.320042672356314339e-01,7.133639665499651693e-03
5.320709427923723256e-01,6.795295780002036726e-03
5.321376183491132172e-01,6.794840870861262351e-03
5.322042939058541089e-01,6.794672938683757324e-03
5.322709694625950005e-01,6.794498342708388088e-03
5.323376450193358922e-01,6.455964876604164925e-03
5.324043205760767838e-01,6.116699855794068171e-03
5.324709961328176755e-01,6.116680161964636354e-03
5.325376716895585671e-01,6.116657144385642501e-03
5.326043472462994588e-01,6.116636289305013054e-03
5.326710228030403504e-01,5.777871400318893014e-03
5.327376983597813531e-01,5.777181558512518508e-03
5.328043739165222448e-01,5.776788352206109478e-03
5.328710494732631364e-01,5.776606608473328248e-03
5.329377250300040281e-01,5.438070404743474556e-03
5.330044005867449197e-01,5.438064548082151978e-03
5.330710761434858114e-01,5.438058892639162194e-03
5.331377517002267030e-01,5.438037572613556997e-03
5.332044272569675947e-01,5.437993594742306959e-03
5.332711028137084863e-01,5.437942245921944563e-03
5.333377783704493780e-01,5.437897442577399772e-03
5.334044539271902696e-01,5.437412052116086594e-03
5.334711294839311613e-01,5.437223031362454009e-03
5.335378050406720529e-01,5.437114805987937685e-03
5.336044805974129446e-01,5.437012857149051137e-03
5.336711561541538362e-01,5.436938774904948903e-03
5.337378317108948389e-01,5.098373906958381455e-03
5.338045072676357305e-01,4.421299846599288132e-03
5.338711828243766222e-01,4.420153370140354580e-03
5.339378583811175139e-01,4.419850822539715500e-03
5.340045339378584055e-01,4.419658862561056355e-03
5.340712094945992972e-01,4.081342676634259863e-03
5.341378850513401888e-01,4.080791426612315198e-03
5.342045606080810805e-01,4.080583652773786887e-03
5.342712361648219721e-01,3.742262430700896928e-03
5.343379117215628638e-01,3.741809490032484663e-03
5.344045872783037554e-01,3.741645458408993097e-03
5.344712628350446471e-01,3.741553227513215625e-03
5.345379383917855387e-01,3.741470414544992296e-03
5.346046139485264304e-01,3.741262490639565841e-03
5.346712895052673220e-01,3.741137162789042944e-03
5.347379650620082137e-01,3.402553768324815663e-03
5.348046406187492163e-01,3.402499731856346594e-03
5.348713161754901080e-01,3.402458841377917122e-03
5.349379917322309996e-01,3.064224154350657630e-03
5.350046672889718913e-01,3.063761000422853507e-03
5.350713428457127829e-01,3.063168861627524765e-03
5.351380184024536746e-01,3.062918482070082181e-03
5.352046939591945662e-01,3.062442088138520643e-03
5.352713695159354579e-01,3.062222121142523391e-03
5.353380450726763495e-01,3.062089280903928200e-03
5.354047206294172412e-01,2.723751243113783395e-03
5.354713961861581328e-01,2.385131338915519317e-03
5.355380717428990245e-01,2.384983064434074203e-03
5.356047472996399161e-01,2.384901484188680504e-03
5.356714228563808078e-01,2.384845692076326823e-03
5.357380984131216994e-01,2.384788804467725606e-03
5.358047739698627021e-01,2.384303814046522842e-03
5.358714495266035938e-01,2.384051467422209757e-03
5.359381250833444854e-01,2.045523326619837125e-03
5.360048006400853771e-01,1.706484823918510106e-03
5.360714761968262687e-01,1.705789945809006074e-03
5.361381517535671604e-01,1.367324242131882093e-03
5.362048273103080520e-01,1.367300472605088423e-03
5.362715028670489437e-01,1.367277090566265283e-03
5.363381784237898353e-01,1.367255948706794060e-03
5.364048539805307270e-01,1.367231956770510693e-03
5.364715295372716186e-01,1.367164604263184117e-03
5.365382050940125103e-01,1.367092364590039022e-03
5.366048806507534019e-01,1.366512745534217759e-03
5.366715562074942936e-01,1.366205834343586951e-03
5.367382317642351852e-01,1.366063046586668810e-03
5.368049073209760769e-01,1.365963265773930410e-03
5.368715828777170795e-01,1.365889914345658120e-03
5.369382584344579712e-01,1.027629748656766527e-03
5.370049339911988628e-01,1.027506812244592411e-03
5.370716095479397545e-01,1.027450996017673134e-03
5.371382851046806461e-01,1.027415910301296854e-03
5.372049606614215378e-01,1.027389749397258087e-03
5.372716362181624294e-01,1.027364989957803461e-03
5.373383117749033211e-01,1.027344564426535588e-03
5.374049873316442127e-01,1.027076030545226318e-03
5.374716628883851044e-01,1.026956335589203004e-03
5.375383384451259960e-01,1.026884849239993042e-03
5.376050140018668877e-01,1.026833827645803670e-03
5.376716895586077793e-01,1.026794830394988376e-03
5.377383651153486710e-01,1.026763882105913902e-03
5.378050406720895626e-01,1.026737860167628103e-03
5.378717162288305653e-01,1.026714548793475042e-03
5.379383917855714570e-01,1.026694352711970612e-03
5.380050673423123486e-01,1.026676215566737441e-03
5.380717428990532403e-01,1.026168124075570393e-03
5.381384184557941319e-01,1.026001934572701689e-03
5.382050940125350236e-01,1.025636436096153022e-03
5.382717695692759152e-01,1.025470694329742687e-03
5.383384451260168069e-01,1.025371534750733242e-03
5.384051206827576985e-01,1.025303602476613498e-03
5.384717962394985902e-01,1.025247198747975290e-03
5.385384717962394818e-01,1.025204855343370396e-03
5.386051473529803735e-01,1.025161612552070393e-03
5.386718229097212651e-01,1.025122865835004010e-03
5.387384984664621568e-01,1.025053023224971587e-03
5.388051740232030484e-01,1.024998737552037294e-03
5.388718495799439401e-01,1.024953308586023159e-03
5.389385251366849428e-01,1.024916123772303669e-03
5.390052006934258344e-01,1.024884056173563625e-03
5.390718762501667261e-01,1.024857016360111294e-03
5.391385518069076177e-01,1.024248119423331422e-03
5.392052273636485094e-01,1.023971797826896818e-03
5.392719029203894010e-01,1.023847495787829449e-03
5.393385784771302927e-01,1.023768057250807164e-03
5.394052540338711843e-01,1.023710717776645787e-03
5.394719295906120760e-01,1.023660602268393382e-03
5.395386051473529676e-01,1.023621665621110913e-03
5.396052807040938593e-01,1.023590377769208930e-03
5.396719562608347509e-01,1.023563221133799977e-03
5.397386318175756426e-01,6.850498454864277975e-04
5.398053073743165342e-01,6.850468782609630061e-04
5.398719829310574259e-01,6.850464552603617715e-04
5.399386584877984285e-01,6.850460416441134237e-04
5.400053340445393202e-01,6.850456459463663940e-04
5.400720096012802118e-01,6.850452450716633867e-04
5.401386851580211035e-01,6.850445174654754129e-04
5.402053607147619951e-01,6.850429931562193380e-04
5.402720362715028868e-01,6.850411939422515299e-04
5.403387118282437784e-01,6.850392630979478589e-04
5.404053873849846701e-01,6.850362094162345487e-04
5.404720629417255617e-01,6.850330342837411416e-04
5.405387384984664534e-01,6.850297182084719464e-04
5.406054140552073450e-01,6.850257996648361066e-04
5.406720896119482367e-01,6.846202701726743136e-04
5.407387651686891283e-01,6.844748451097411052e-04
5.408054407254300200e-01,6.843980520346977471e-04
5.408721162821709116e-01,6.840271198734303301e-04
5.409387918389118033e-01,6.838527084761187929e-04
5.410054673956528060e-01,6.837539869495684553e-04
5.410721429523936976e-01,6.836886137645281376e-04
5.411388185091345893e-01,6.836412087739540937e-04
5.412054940658754809e-01,6.836047070876002593e-04
5.412721696226163726e-01,6.835641660196214477e-04
5.413388451793572642e-01,6.835319297357764570e-04
5.414055207360981559e-01,6.835050769991131902e-04
5.414721962928390475e-01,3.450301992915222717e-04
5.415388718495799392e-01,3.450301894904071656e-04
5.416055474063208308e-01,3.450301894904071656e-04
5.416722229630617225e-01,3.450301894904071656e-04
5.417388985198026141e-01,3.450301894904071656e-04
5.418055740765435058e-01,3.450301894904071656e-04
5.418722496332843974e-01,3.450301894904071656e-04
5.419389251900252891e-01,3.450301894904071656e-04
5.420056007467661807e-01,3.450301894904071656e-04
5.420722763035071834e-01,3.450301894904071656e-04
5.421389518602480750e-01,3.450301894904071656e-04
5.422056274169889667e-01,3.450301894904071656e-04
5.422723029737298583e-01,3.450301894904071656e-04
5.423389785304707500e-01,3.450301894904071656e-04
5.424056540872116416e-01,3.450301894904071656e-04
5.424723296439525333e-01,3.450301894904071656e-04
5.425390052006934249e-01,3.450301894904071656e-04
5.426056807574343166e-01,3.450301894904071656e-04
5.426723563141752082e-01,3.450301894904071656e-04
5.427390318709160999e-01,3.450301894904071656e-04
5.428057074276569915e-01,3.450301894904071656e-04
5.428723829843978832e-01,3.450301894904071656e-04
5.429390585411387748e-01,3.450301894904071656e-04
5.430057340978796665e-01,3.450301894904071656e-04
5.430724096546206692e-01,3.450301894904071656e-04
5.431390852113615608e-01,3.450301894904071656e-04
5.432057607681024525e-01,3.450301894904071656e-04
5.432724363248433441e-01,3.450301894904071656e-04
5.433391118815842358e-01,3.450301894904071656e-04
5.434057874383251274e-01,3.450301894904071656e-04
5.434724629950660191e-01,3.450301894904071656e-04
5.435391385518069107e-01,3.450301894904071656e-04
5.436058141085478024e-01,3.450301894904071656e-04
5.436724896652886940e-01,3.450301894904071656e-04
5.437391652220295857e-01,3.450301894904071656e-04
5.438058407787704773e-01,3.450301894904071656e-04
5.438725163355113690e-01,3.450301894904071656e-04
5.439391918922522606e-01,3.450301894904071656e-04
5.440058674489931523e-01,3.450301894904071656e-04
5.440725430057340439e-01,3.450301894904071656e-04
5.441392185624750466e-01,3.450301894904071656e-04
5.442058941192159383e-01,3.450301894904071656e-04
5.442725696759568299e-01,3.450301894904071656e-04
5.443392452326977216e-01,3.450301894904071656e-04
5.444059207894386132e-01,3.450301894904071656e-04
5.444725963461795049e-01,3.450301894904071656e-04
5.445392719029203965e-01,3.450301894904071656e-04
5.446059474596612882e-01,3.450301894904071656e-04
5.446726230164021798e-01,3.450301894904071656e-04
5.447392985731430715e-01,3.450301894904071656e-04
5.448059741298839631e-01,3.450290028005976507e-04
5.448726496866248548e-01,3.441527241452321893e-04
5.449393252433657464e-01,3.441523199635712843e-04
5.450060008001066381e-01,3.441256768838323260e-04
5.450726763568475297e-01,3.441253433231121570e-04
5.451393519135885324e-01,3.441250228430531083e-04
5.452060274703294240e-01,3.441240190212751832e-04
5.452727030270703157e-01,3.441239112915593016e-04
5.453393785838112073e-01,3.441238672417455376e-04
5.454060541405520990e-01,3.441238156502271538e-04
5.454727296972929906e-01,3.441237703282433577e-04
5.455394052540338823e-01,3.441237145780994900e-04
5.456060808107747739e-01,3.441236362614015281e-04
5.456727563675156656e-01,3.441235605125398094e-04
5.457394319242565572e-01,3.441234570438597338e-04
5.458061074809974489e-01,3.441233515729250135e-04
5.458727830377383405e-01,3.441232256363335089e-04
5.459394585944792322e-01,3.441230744996575264e-04
5.460061341512201238e-01,3.441229435490491509e-04
5.460728097079610155e-01,3.441227879891644074e-04
5.461394852647019071e-01,3.441224917670549573e-04
5.462061608214429098e-01,3.441224258558684551e-04
5.462728363781838015e-01,3.441223614058327605e-04
5.463395119349246931e-01,3.441222841392039015e-04
5.464061874916655848e-01,3.441222505116389220e-04
5.464728630484064764e-01,3.441222123782774903e-04
5.465395386051473681e-01,3.441221891972365277e-04
5.466062141618882597e-01,3.441221680655694192e-04
5.466728897186291514e-01,3.441221449346090560e-04
5.467395652753700430e-01,3.441220921399483772e-04
5.468062408321109347e-01,3.441219543420648134e-04
5.468729163888518263e-01,3.441217951266604979e-04
5.469395919455927180e-01,3.441212441838094782e-04
5.470062675023336096e-01,3.441204710340447278e-04
5.470729430590745013e-01,3.441188866406403300e-04
5.471396186158153929e-01,3.441089619498266311e-04
5.472062941725563956e-01,3.440939229971358751e-04
5.472729697292972872e-01,3.440786610067287309e-04
5.473396452860381789e-01,3.440599985783043759e-04
5.474063208427790705e-01,5.487212722207145235e-06
5.474729963995199622e-01,5.063883513632151419e-06
5.475396719562608538e-01,4.872412186027958104e-06
5.476063475130017455e-01,4.795872648978050303e-06
5.476730230697426371e-01,4.736477008339643183e-06
5.477396986264835288e-01,4.736477008339643183e-06
5.478063741832244204e-01,4.736477008339643183e-06
5.478730497399653121e-01,4.736477008339643183e-06
5.479397252967062037e-01,4.736477008339643183e-06
5.480064008534470954e-01,4.736477008339643183e-06
5.480730764101879871e-01,4.736477008339643183e-06
5.481397519669288787e-01,4.736477008339643183e-06
5.482064275236697704e-01,4.736477008339643183e-06
5.482731030804107730e-01,4.736477008339643183e-06
5.483397786371516647e-01,4.736477008339643183e-06
5.484064541938925563e-01,4.736477008339643183e-06
5.484731297506334480e-01,4.736477008339643183e-06
5.485398053073743396e-01,4.736477008339643183e-06
5.486064808641152313e-01,4.736477008339643183e-06
5.486731564208561229e-01,4.736477008339643183e-06
5.487398319775970146e-01,4.736477008339643183e-06
5.488065075343379062e-01,4.736477008339643183e-06
5.488731830910787979e-01,4.736477008339643183e-06
5.489398586478196895e-01,4.736477008339643183e-06
5.490065342045605812e-01,4.736477008339643183e-06
5.490732097613014728e-01,4.736477008339643183e-06
5.491398853180423645e-01,4.736477008339643183e-06
5.492065608747832561e-01,4.736477008339643183e-06
5.492732364315241478e-01,4.736477008339643183e-06
5.493399119882651505e-01,4.736477008339643183e-06
5.494065875450060421e-01,4.736477008339643183e-06
5.494732631017469338e-01,4.736477008339643183e-06
5.495399386584878254e-01,4.736477008339643183e-06
5.496066142152287171e-01,4.736477008339643183e-06
5.496732897719696087e-01,4.736477008339643183e-06
5.497399653287105004e-01,4.736477008339643183e-06
5.498066408854513920e-01,4.736477008339643183e-06
5.498733164421922837e-01,4.736477008339643183e-06
5.499399919989331753e-01,4.736477008339643183e-06
5.500066675556740670e-01,4.736477008339643183e-06
5.500733431124149586e-01,4.736477008339643183e-06
5.501400186691558503e-01,4.736477008339643183e-06
5.502066942258967419e-01,4.736477008339643183e-06
5.502733697826376336e-01,4.736477008339643183e-06
5.503400453393786362e-01,4.736477008339643183e-06
5.504067208961195279e-01,4.736477008339643183e-06
5.504733964528604195e-01,4.736477008339643183e-06
5.505400720096013112e-01,4.736477008339643183e-06
5.506067475663422028e-01,4.736477008339643183e-06
5.506734231230830945e-01,4.736477008339643183e-06
5.507400986798239861e-01,4.736477008339643183e-06
5.508067742365648778e-01,4.736477008339643183e-06
5.508734497933057694e-01,4.736477008339643183e-06
5.509401253500466611e-01,4.736477008339643183e-06
5.510068009067875527e-01,4.736477008339643183e-06
5.510734764635284444e-01,4.736477008339643183e-06
5.511401520202693360e-01,4.736477008339643183e-06
5.512068275770102277e-01,4.736477008339643183e-06
5.512735031337511193e-01,4.736477008339643183e-06
5.513401786904920110e-01,4.736477008339643183e-06
5.514068542472330137e-01,4.736477008339643183e-06
5.514735298039739053e-01,4.736477008339643183e-06
5.515402053607147970e-01,4.736477008339643183e-06
5.516068809174556886e-01,4.736477008339643183e-06
5.516735564741965803e-01,4.736477008339643183e-06
5.517402320309374719e-01,4.736477008339643183e-06
5.518069075876783636e-01,4.736477008339643183e-06
5.518735831444192552e-01,4.736477008339643183e-06
5.519402587011601469e-01,4.736477008339643183e-06
5.520069342579010385e-01,4.736477008339643183e-06
5.520736098146419302e-01,4.736477008339643183e-06
5.521402853713828218e-01,4.736477008339643183e-06
5.522069609281237135e-01,4.736477008339643183e-06
5.522736364848646051e-01,4.736477008339643183e-06
5.523403120416054968e-01,4.736477008339643183e-06
5.524069875983464994e-01,4.736477008339643183e-06
5.524736631550873911e-01,4.736477008339643183e-06
5.525403387118282827e-01,4.736477008339643183e-06
5.526070142685691744e-01,4.735968977791950889e-06
5.526736898253100660e-01,4.733710622894171900e-06
5.527403653820509577e-01,4.727263303948650653e-06
5.528070409387918493e-01,4.727263303948650653e-06
5.528737164955327410e-01,4.727263303948650653e-06
5.529403920522736327e-01,4.727263303948650653e-06
5.530070676090145243e-01,4.727263303948650653e-06
5.530737431657554160e-01,4.727263303948650653e-06
5.531404187224963076e-01,4.727263303948650653e-06
5.532070942792371993e-01,4.727263303948650653e-06
5.532737698359780909e-01,4.727263303948650653e-06
5.533404453927189826e-01,4.727263303948650653e-06
5.534071209494598742e-01,4.727263303948650653e-06
5.534737965062008769e-01,4.727263303948650653e-06
5.535404720629417685e-01,4.727263303948650653e-06
5.536071476196826602e-01,4.727263303948650653e-06
5.536738231764235518e-01,4.727263303948650653e-06
5.537404987331644435e-01,4.727263303948650653e-06
5.538071742899053351e-01,4.727263303948650653e-06
5.538738498466462268e-01,4.727263303948650653e-06
5.539405254033871184e-01,4.727263303948650653e-06
5.540072009601280101e-01,4.727263303948650653e-06
5.540738765168689017e-01,4.727263303948650653e-06
5.541405520736097934e-01,4.727263303948650653e-06
5.542072276303506850e-01,4.727263303948650653e-06
5.542739031870915767e-01,4.727263303948650653e-06
5.543405787438324683e-01,4.727263303948650653e-06
5.544072543005733600e-01,4.727263303948650653e-06
5.544739298573143627e-01,4.727263303948650653e-06
5.545406054140552543e-01,4.727263303948650653e-06
5.546072809707961460e-01,4.727263303948650653e-06
5.546739565275370376e-01,4.727263303948650653e-06
5.547406320842779293e-01,4.727263303948650653e-06
5.548073076410188209e-01,4.727263303948650653e-06
5.548739831977597126e-01,4.727263303948650653e-06
5.549406587545006042e-01,4.727263303948650653e-06
5.550073343112414959e-01,4.727263303948650653e-06
5.550740098679823875e-01,4.727263303948650653e-06
5.551406854247232792e-01,4.727263303948650653e-06
5.552073609814641708e-01,4.727263303948650653e-06
5.552740365382050625e-01,4.727263303948650653e-06
5.553407120949459541e-01,4.727263303948650653e-06
5.554073876516868458e-01,4.727263303948650653e-06
5.554740632084277374e-01,4.727263303948650653e-06
5.555407387651687401e-01,4.727263303948650653e-06
5.556074143219096317e-01,4.727263303948650653e-06
5.556740898786505234e-01,4.727263303948650653e-06
5.557407654353914150e-01,4.727263303948650653e-06
5.558074409921323067e-01,4.727263303948650653e-06
5.558741165488731983e-01,4.727263303948650653e-06
5.559407921056140900e-01,4.727263303948650653e-06
5.560074676623549816e-01,4.727263303948650653e-06
5.560741432190958733e-01,4.727263303948650653e-06
5.561408187758367649e-01,4.727251609324631884e-06
5.562074943325776566e-01,4.726661423429582422e-06
5.562741698893185482e-01,4.726512429103316486e-06
5.563408454460594399e-01,4.726052660389758146e-06
5.564075210028003315e-01,4.725321881362578764e-06
5.564741965595412232e-01,4.723141820148347886e-06
5.565408721162822259e-01,4.722122052234313897e-06
5.566075476730231175e-01,4.721326574253843127e-06
5.566742232297640092e-01,4.720792688509719359e-06
5.567408987865049008e-01,4.720428991949625972e-06
5.568075743432457925e-01,4.720219661631913887e-06
5.568742498999866841e-01,4.720105648193726680e-06
5.569409254567275758e-01,4.720023649848237684e-06
5.570076010134684674e-01,4.719974769041062437e-06
5.570742765702093591e-01,4.719947513447107394e-06
5.571409521269502507e-01,4.719921433268728447e-06
5.572076276836911424e-01,4.719897858723412695e-06
5.572743032404320340e-01,4.719881460135897534e-06
5.573409787971729257e-01,4.719852371140884905e-06
5.574076543539138173e-01,4.719814944242144806e-06
5.574743299106547090e-01,4.719797870354401345e-06
5.575410054673956006e-01,4.719748782216299210e-06
5.576076810241366033e-01,4.719717660742095731e-06
5.576743565808774949e-01,4.719691955038929247e-06
5.577410321376183866e-01,4.719660344841576396e-06
5.578077076943592782e-01,4.719616953958866360e-06
5.578743832511001699e-01,4.719560876547435327e-06
5.579410588078410616e-01,4.719491259712429285e-06
5.580077343645819532e-01,4.719410636232473397e-06
5.580744099213228449e-01,4.719311732049778076e-06
5.581410854780637365e-01,4.719165668327368110e-06
5.582077610348046282e-01,4.718922689010581426e-06
5.582744365915455198e-01,4.718445462541234954e-06
5.583411121482864115e-01,4.718041421702766071e-06
5.584077877050273031e-01,4.717474179850687658e-06
5.584744632617681948e-01,4.716383558104009009e-06
5.585411388185090864e-01,4.714888922380811404e-06
5.586078143752499781e-01,4.710783482070072361e-06
5.586744899319909807e-01,4.704177583182744282e-06
5.587411654887318724e-01,4.696491519084512812e-06
