NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
3.548473129750633337e-01,9.258441055796396979e-01,9.699966565817589315e-01,-8.962762608254943864e-01,1.296375683175913229e-01,-1.334644118294107562e+00,-8.962762608254943864e-01,1.612883119551966615e+00
3.549139885318042253e-01,9.223377028339859729e-01,9.714913900119509504e-01,-8.983025226879409741e-01,1.324882019789651588e-01,-1.333022593684296098e+00,-8.983025226879409741e-01,1.612901045074974782e+00
3.549806640885451170e-01,9.188227218864581936e-01,9.729836161188325505e-01,-9.003190579299842344e-01,1.353439617234576398e-01,-1.331395629974621242e+00,-9.003190579299841234e-01,1.612918695273402037e+00
3.550473396452860642e-01,9.153020259486006616e-01,9.744724675935082514e-01,-9.023245878041529222e-01,1.382023271217681648e-01,-1.329764830931214448e+00,-9.023245878041529222e-01,1.612936468234049237e+00
3.551140152020269558e-01,9.117783709344857712e-01,9.759571134375194523e-01,-9.043178925980550620e-01,1.410608726816193759e-01,-1.328131738635719872e+00,-9.043178925980549510e-01,1.612954722193474133e+00
3.551806907587678475e-01,9.082544091650864848e-01,9.774367570675236427e-01,-9.062978098570386720e-01,1.439172641170978206e-01,-1.326497835250230128e+00,-9.062978098570386720e-01,1.612973777215910731e+00
3.552473663155087391e-01,9.047326872043812696e-01,9.789106366945881099e-01,-9.082632350613246697e-01,1.467692601769207128e-01,-1.324864541829459785e+00,-9.082632350613246697e-01,1.612993916322664756e+00
3.553140418722496308e-01,9.012156477238896235e-01,9.803780268184447699e-01,-9.102131189756014207e-01,1.496147126773398339e-01,-1.323233220910544627e+00,-9.102131189756014207e-01,1.613015387752426033e+00
3.553807174289905224e-01,8.977056360785931055e-01,9.818382353452611566e-01,-9.121464650686815778e-01,1.524515601349307747e-01,-1.321605179789181017e+00,-9.121464650686815778e-01,1.613038407221123682e+00
3.554473929857314141e-01,8.942048974529328564e-01,9.832906038852011754e-01,-9.140623307004986930e-01,1.552778299782644478e-01,-1.319981668749598658e+00,-9.140623307004986930e-01,1.613063158938099928e+00
3.555140685424723057e-01,8.907155823111585491e-01,9.847345058822161157e-01,-9.159598241160056276e-01,1.580916336774944586e-01,-1.318363884141316777e+00,-9.159598241160055165e-01,1.613089797575331108e+00
3.555807440992132529e-01,8.872397479040901036e-01,9.861693472356372059e-01,-9.178381025128661275e-01,1.608911663354057886e-01,-1.316752970106127796e+00,-9.178381025128660164e-01,1.613118450118432801e+00
3.556474196559541445e-01,8.837793571841311424e-01,9.875945661299947442e-01,-9.196963712655372714e-01,1.636747073805412400e-01,-1.315150017829974871e+00,-9.196963712655371603e-01,1.613149216456210455e+00
3.557140952126950362e-01,8.803362814642968770e-01,9.890096308893412402e-01,-9.215338835705793041e-01,1.664406173124540755e-01,-1.313556066318794846e+00,-9.215338835705793041e-01,1.613182171059093672e+00
3.557807707694359278e-01,8.769123064718453708e-01,9.904140370474401323e-01,-9.233499404659728516e-01,1.691873316216911949e-01,-1.311972105206933081e+00,-9.233499404659728516e-01,1.613217366191207036e+00
3.558474463261768195e-01,8.735091345954452136e-01,9.918073068934242231e-01,-9.251438894390596746e-01,1.719133590716708238e-01,-1.310399076312848132e+00,-9.251438894390596746e-01,1.613254833681059042e+00
3.559141218829177111e-01,8.701283841349403136e-01,9.931889901854926705e-01,-9.269151212501333115e-01,1.746172828294365598e-01,-1.308837873703319055e+00,-9.269151212501333115e-01,1.613294584725650793e+00
3.559807974396586028e-01,8.667715893352779810e-01,9.945586643774491087e-01,-9.286630681279804955e-01,1.772977607133616740e-01,-1.307289344029502365e+00,-9.286630681279804955e-01,1.613336610590589970e+00
3.560474729963994944e-01,8.634402026205298952e-01,9.959159335515185285e-01,-9.303872036503372245e-01,1.799535230172074618e-01,-1.305754287665512159e+00,-9.303872036503372245e-01,1.613380884639293189e+00
3.561141485531404416e-01,8.601355985344770749e-01,9.972604256149028013e-01,-9.320870400038211434e-01,1.825833679008443955e-01,-1.304233459979410537e+00,-9.320870400038211434e-01,1.613427362637365636e+00
3.561808241098813332e-01,8.568590821901017618e-01,9.985917849049714690e-01,-9.337621221383903825e-01,1.851861503528356989e-01,-1.302727572951788426e+00,-9.337621221383903825e-01,1.613475980717330227e+00
3.562474996666222249e-01,8.536118753869946785e-01,9.999096896192705142e-01,-9.354120429816636939e-01,1.877608045382701540e-01,-1.301237296374242902e+00,-9.354120429816636939e-01,1.613526668930928443e+00
3.563141752233631165e-01,8.503951317677512778e-01,1.001213840797033905e+00,-9.370364288425373500e-01,1.903063256041271911e-01,-1.299763262126182539e+00,-9.370364288425373500e-01,1.613579345466412018e+00
3.563808507801040082e-01,8.472099360949523206e-01,1.002503963230489292e+00,-9.386349438639460807e-01,1.928217709203629004e-01,-1.298306064366175017e+00,-9.386349438639460807e-01,1.613633920675109357e+00
3.564475263368448998e-01,8.440573047959033515e-01,1.003779804340930726e+00,-9.402072863119559365e-01,1.953062589554678263e-01,-1.296866259332419169e+00,-9.402072863119559365e-01,1.613690295755704662e+00
3.565142018935857915e-01,8.407884903326562354e-01,1.005059685347175380e+00,-9.418083016617569969e-01,1.978718811469551975e-01,-1.295344346201964925e+00,-9.418083016617568859e-01,1.613714080518923177e+00
3.565808774503266831e-01,8.372138518199939705e-01,1.006366912503577460e+00,-9.435078994260156504e-01,2.006616940897288925e-01,-1.293613652056244456e+00,-9.435078994260155394e-01,1.613663085201042291e+00
3.566475530070676303e-01,8.333469791096661528e-01,1.007699564239213252e+00,-9.453011676444975642e-01,2.036655315858777460e-01,-1.291683378619910894e+00,-9.453011676444974531e-01,1.613542654195778248e+00
3.567142285638085220e-01,8.292021260841699881e-01,1.009055656305849924e+00,-9.471829574320118628e-01,2.068727251670504641e-01,-1.289563165962526625e+00,-9.471829574320118628e-01,1.613358310566809450e+00
3.567809041205494136e-01,8.247932165508065072e-01,1.010433262769082186e+00,-9.491482486501056082e-01,2.102728524532322396e-01,-1.287262427051912184e+00,-9.491482486501056082e-01,1.613115503147236174e+00
3.568475796772903053e-01,8.201338456895219675e-01,1.011830515271609165e+00,-9.511921491242669724e-01,2.138557361084039155e-01,-1.284790348895035628e+00,-9.511921491242669724e-01,1.612819587255789777e+00
3.569142552340311969e-01,8.152372817652447923e-01,1.013245602441071869e+00,-9.533098937087389757e-01,2.176114427267167306e-01,-1.282155893969431748e+00,-9.533098937087388647e-01,1.612475807536076777e+00
3.569809307907720886e-01,8.101164680636592230e-01,1.014676769112149879e+00,-9.554968433177626341e-01,2.215302814284619837e-01,-1.279367801695054041e+00,-9.554968433177626341e-01,1.612089282637291676e+00
3.570476063475129802e-01,8.047840249129526446e-01,1.016122315402631315e+00,-9.577484839252018434e-01,2.256028022866585214e-01,-1.276434589869259062e+00,-9.577484839252018434e-01,1.611664991577132611e+00
3.571142819042539274e-01,7.992522519140099480e-01,1.017580596046672836e+00,-9.600604252098628999e-01,2.298197948044399253e-01,-1.273364556423793204e+00,-9.600604252098628999e-01,1.611207761803070682e+00
3.571809574609948190e-01,7.935331304247977835e-01,1.019050019577725674e+00,-9.624283993334021847e-01,2.341722861073475270e-01,-1.270165781267311944e+00,-9.624283993334021847e-01,1.610722258903314774e+00
3.572476330177357107e-01,7.876383262082837788e-01,1.020529047607983131e+00,-9.648482596828570346e-01,2.386515390949321969e-01,-1.266846128308984465e+00,-9.648482596828569235e-01,1.610212977881150476e+00
3.573143085744766023e-01,7.815791921605359516e-01,1.022016194008567247e+00,-9.673159794439500914e-01,2.432490504603633807e-01,-1.263413247470599021e+00,-9.673159794439500914e-01,1.609684235656696050e+00
3.573809841312174940e-01,7.753667712621874486e-01,1.023510024063042589e+00,-9.698276503712899288e-01,2.479565485369742417e-01,-1.259874576841961025e+00,-9.698276503712898178e-01,1.609140165044604220e+00
3.574476596879583856e-01,7.690117996592679139e-01,1.025009153704290021e+00,-9.723794813454951225e-01,2.527659911159801931e-01,-1.256237344982200188e+00,-9.723794813454951225e-01,1.608584709903244425e+00
3.575143352446992773e-01,7.625247097505345462e-01,1.026512248488495427e+00,-9.749677968339968137e-01,2.576695630585329466e-01,-1.252508573044619489e+00,-9.749677968339968137e-01,1.608021621166948467e+00
3.575810108014401689e-01,7.559156335922652126e-01,1.028018022737545945e+00,-9.775890353829569390e-01,2.626596738169316714e-01,-1.248695077243756835e+00,-9.775890353829569390e-01,1.607454454186304282e+00
3.576476863581811161e-01,7.491944064728754960e-01,1.029525238819776423e+00,-9.802397479717299689e-01,2.677289549400052038e-01,-1.244803471534319916e+00,-9.802397479717298578e-01,1.606886567110709985e+00
3.577143619149220077e-01,7.423705702326114375e-01,1.031032706420338840e+00,-9.829165965370230129e-01,2.728702577345604174e-01,-1.240840170086307204e+00,-9.829165965370230129e-01,1.606321120138767933e+00
3.577810374716628994e-01,7.354533769244632202e-01,1.032539281606491333e+00,-9.856163524040815194e-01,2.780766505406251365e-01,-1.236811389870805300e+00,-9.856163524040814083e-01,1.605761075570202090e+00
3.578477130284037910e-01,7.284517927885232336e-01,1.034043865848100596e+00,-9.883358945813168761e-01,2.833414157580287918e-01,-1.232723153441653396e+00,-9.883358945813167651e-01,1.605209198650677349e+00
3.579143885851446827e-01,7.213745017997201803e-01,1.035545405181572676e+00,-9.910722082203103911e-01,2.886580472581665724e-01,-1.228581291487284677e+00,-9.910722082203102801e-01,1.604668059115698986e+00
3.579810641418855743e-01,7.142299095370538975e-01,1.037042889311335037e+00,-9.938223829426455769e-01,2.940202475284652839e-01,-1.224391445572783343e+00,-9.938223829426455769e-01,1.604140033409274579e+00
3.580477396986264660e-01,7.070261477135995065e-01,1.038535350650057865e+00,-9.965836109401341458e-01,2.994219243229963578e-01,-1.220159071324425692e+00,-9.965836109401340348e-01,1.603627307604559293e+00
3.581144152553673576e-01,6.997710784389084004e-01,1.040021863466228602e+00,-9.993531851518951958e-01,3.048571875642979712e-01,-1.215889441478009481e+00,-9.993531851518951958e-01,1.603131880844666401e+00
3.581810908121083048e-01,6.924722973433864448e-01,1.041501543232282279e+00,-1.002128497907813998e+00,3.103203471486447595e-01,-1.211587648207424373e+00,-1.002128497907813776e+00,1.602655569192028340e+00
3.582477663688491964e-01,6.851371377119953587e-01,1.042973545475974317e+00,-1.004907039155940707e+00,3.158059097010706973e-01,-1.207258605864041545e+00,-1.004907039155940707e+00,1.602200009792806634e+00
3.583144419255900881e-01,6.777726752273723898e-01,1.044437064764579315e+00,-1.007686394726353463e+00,3.213085750142345987e-01,-1.202907054248681717e+00,-1.007686394726353463e+00,1.601766665796087619e+00
3.583811174823309798e-01,6.703857323500669319e-01,1.045891334031272546e+00,-1.010464244379296828e+00,3.268232329765893285e-01,-1.198537561833996401e+00,-1.010464244379296828e+00,1.601356831536704606e+00
3.584477930390718714e-01,6.629828824095130857e-01,1.047335623695538898e+00,-1.013238360177634467e+00,3.323449605339822699e-01,-1.194154528625761991e+00,-1.013238360177634245e+00,1.600971637964024419e+00
3.585144685958127631e-01,6.555704541233449145e-01,1.048769240871842312e+00,-1.016006604602701646e+00,3.378690184224991677e-01,-1.189762189392739922e+00,-1.016006604602701646e+00,1.600612058406002181e+00
3.585811441525536547e-01,6.481545357857558809e-01,1.050191528644740080e+00,-1.018766928784308856e+00,3.433908481649227129e-01,-1.185364616686949812e+00,-1.018766928784308634e+00,1.600278914527538676e+00
3.586478197092945464e-01,6.407409798652299315e-01,1.051601865101018385e+00,-1.021517370636019439e+00,3.489060686049806348e-01,-1.180965723995921923e+00,-1.021517370636019439e+00,1.599972882418237097e+00
3.587144952660354935e-01,6.333354073198440570e-01,1.052999662446697515e+00,-1.024256053130158994e+00,3.544104726866102451e-01,-1.176569268733424378e+00,-1.024256053130158994e+00,1.599694498850209534e+00
3.587811708227763852e-01,6.259432121178108988e-01,1.054384365990276073e+00,-1.026981182528782455e+00,3.599000239890319808e-01,-1.172178855283515730e+00,-1.026981182528782455e+00,1.599444167612391388e+00
3.588478463795172768e-01,6.185695656133561871e-01,1.055755453291378432e+00,-1.029691046643976371e+00,3.653708534741757497e-01,-1.167797938039424999e+00,-1.029691046643976371e+00,1.599222165990813016e+00
3.589145219362581685e-01,6.112194210968312502e-01,1.057112433483711200e+00,-1.032384012936234052e+00,3.708192562384985957e-01,-1.163429824679824032e+00,-1.032384012936234052e+00,1.599028651374990728e+00
3.589811974929990601e-01,6.038975182273195186e-01,1.058454846282592898e+00,-1.035058526805048063e+00,3.762416881026736659e-01,-1.159077679137111794e+00,-1.035058526805048063e+00,1.598863667750336726e+00
3.590478730497399518e-01,5.966083876624391769e-01,1.059782261451591046e+00,-1.037713109689198276e+00,3.816347624006869443e-01,-1.154744525011482947e+00,-1.037713109689198276e+00,1.598727152436415500e+00
3.591145486064808434e-01,5.893563553119225418e-01,1.061094277735991298e+00,-1.040346357482302642e+00,3.869952466201039276e-01,-1.150433248339104209e+00,-1.040346357482302420e+00,1.598618942499216544e+00
3.591812241632217906e-01,5.821455468694124447e-01,1.062390522162168116e+00,-1.042956938741006923e+00,3.923200591183932939e-01,-1.146146600803418902e+00,-1.042956938741006923e+00,1.598538781321211522e+00
3.592478997199626822e-01,5.749798923422927421e-01,1.063670649274570668e+00,-1.045543592874595307e+00,3.976062657866797911e-01,-1.141887202894100728e+00,-1.045543592874595307e+00,1.598486325036050815e+00
3.593145752767035739e-01,5.678631304391897894e-01,1.064934340241940003e+00,-1.048105128458761914e+00,4.028510767053061215e-01,-1.137657546863777513e+00,-1.048105128458761914e+00,1.598461148805403464e+00
3.593812508334444655e-01,5.607988130417769224e-01,1.066181302025276612e+00,-1.050640421488960197e+00,4.080518427808528248e-01,-1.133459999779670380e+00,-1.050640421488959975e+00,1.598462753011117288e+00
3.594479263901853572e-01,5.537903094607956600e-01,1.067411266752193111e+00,-1.053148413682075235e+00,4.132060526736514583e-01,-1.129296806546474352e+00,-1.053148413682075235e+00,1.598490569407050588e+00
3.595146019469262488e-01,5.468408109550003671e-01,1.068623990828102999e+00,-1.055628110711988699e+00,4.183113293462515925e-01,-1.125170092937008315e+00,-1.055628110711988699e+00,1.598543966997675980e+00
3.595812775036671405e-01,5.399533350131309195e-01,1.069819254267438735e+00,-1.058078580492326504e+00,4.233654269268152248e-01,-1.121081868587757047e+00,-1.058078580492326504e+00,1.598622257848863359e+00
3.596479530604080321e-01,5.331307297833322023e-01,1.070996859861276462e+00,-1.060498951507616638e+00,4.283662273449501123e-01,-1.117034029983991816e+00,-1.060498951507616638e+00,1.598724702699241274e+00
3.597146286171489793e-01,5.263756781580829491e-01,1.072156632662833120e+00,-1.062888411283825274e+00,4.333117374273832700e-01,-1.113028363397334797e+00,-1.062888411283825274e+00,1.598850516577688508e+00
3.597813041738898709e-01,5.196907024261403496e-01,1.073298418978020363e+00,-1.065246204451446799e+00,4.382000852382940126e-01,-1.109066547897846089e+00,-1.065246204451446577e+00,1.598998873816710020e+00
3.598479797306307626e-01,5.130781678375117005e-01,1.074422085984680475e+00,-1.067571631621332395e+00,4.430295176109598776e-01,-1.105150157982421000e+00,-1.067571631621332173e+00,1.599168913469056763e+00
3.599146552873716542e-01,5.065402876220050921e-01,1.075527520732814768e+00,-1.069864047176314559e+00,4.477983962328270229e-01,-1.101280666846179868e+00,-1.069864047176314559e+00,1.599359743859505301e+00
3.599813308441125459e-01,5.000791255253703715e-01,1.076614629903011267e+00,-1.072122857865574153e+00,4.525051959626732456e-01,-1.097459448332465559e+00,-1.072122857865574153e+00,1.599570447171759779e+00
3.600480064008534375e-01,4.936966016362382415e-01,1.077683338690373915e+00,-1.074347521148320217e+00,4.571485002686247467e-01,-1.093687780703500811e+00,-1.074347521148319995e+00,1.599800084121619781e+00
3.601146819575943292e-01,4.873944937413934309e-01,1.078733590060189318e+00,-1.076537543291937737e+00,4.617269999639305178e-01,-1.089966847366415248e+00,-1.076537543291937515e+00,1.600047697092375376e+00
3.601813575143352208e-01,4.811744435378932927e-01,1.079765344297133556e+00,-1.078692477932443827e+00,4.662394888597683473e-01,-1.086297741361405222e+00,-1.078692477932443827e+00,1.600312315083260328e+00
3.602480330710761680e-01,4.750379597833075951e-01,1.080778578349786745e+00,-1.080811924651127409e+00,4.706848613360054001e-01,-1.082681467451982904e+00,-1.080811924651127409e+00,1.600592957351414825e+00
3.603147086278170597e-01,4.689864225350953153e-01,1.081773285037923804e+00,-1.082895527503483057e+00,4.750621090661615309e-01,-1.079118944914608802e+00,-1.082895527503483057e+00,1.600888637048516028e+00
3.603813841845579513e-01,4.630210878196278634e-01,1.082749471492244320e+00,-1.084942974250978853e+00,4.793703168804708814e-01,-1.075611010113006971e+00,-1.084942974250978631e+00,1.601198364712806743e+00
3.604480597412988430e-01,4.571430919964163397e-01,1.083707160935052816e+00,-1.086953994972460480e+00,4.836086612792407369e-01,-1.072158421110265270e+00,-1.086953994972460258e+00,1.601521153281638021e+00
3.605147352980397346e-01,4.513534559451205519e-01,1.084646391292788170e+00,-1.088928363457186910e+00,4.877764067334288689e-01,-1.068761859991409047e+00,-1.088928363457186910e+00,1.601856022581186645e+00
3.605814108547806263e-01,4.456530888423862469e-01,1.085567211256932341e+00,-1.090865891713470370e+00,4.918729003895145890e-01,-1.065421933138848143e+00,-1.090865891713470148e+00,1.602201997082371099e+00
3.606480864115215179e-01,4.400427917095807717e-01,1.086469684205035424e+00,-1.092766428166605852e+00,4.958975726855744948e-01,-1.062139176679170571e+00,-1.092766428166605630e+00,1.602558111196019208e+00
3.607147619682624096e-01,4.345232613492341911e-01,1.087353886722331575e+00,-1.094629859557359364e+00,4.998499337365450712e-01,-1.058914058537002933e+00,-1.094629859557359364e+00,1.602923413347718373e+00
3.607814375250033567e-01,4.290950901948464846e-01,1.088219904631493540e+00,-1.096456105263602820e+00,5.037295706768659675e-01,-1.055746975790695874e+00,-1.096456105263602820e+00,1.603296961899238759e+00
3.608481130817442484e-01,4.237587722793641487e-01,1.089067835146513508e+00,-1.098245117268364934e+00,5.075361453164974890e-01,-1.052638260672534409e+00,-1.098245117268364712e+00,1.603677830562682649e+00
3.609147886384851400e-01,4.185147075957401097e-01,1.089897788830048064e+00,-1.099996881460735043e+00,5.112693927350825396e-01,-1.049588185253090611e+00,-1.099996881460735043e+00,1.604065113950776666e+00
3.609814641952260317e-01,4.133632029840398348e-01,1.090709886873688639e+00,-1.101711411973097077e+00,5.149291188172248068e-01,-1.046596960390844933e+00,-1.101711411973097077e+00,1.604457924090561649e+00
3.610481397519669233e-01,4.083044765472095827e-01,1.091504260125716774e+00,-1.103388751550930635e+00,5.185151966574725879e-01,-1.043664738446375528e+00,-1.103388751550930635e+00,1.604855393015271137e+00
3.611148153087078150e-01,4.033386617378272865e-01,1.092281048471479554e+00,-1.105028974154880439e+00,5.220275634407927079e-01,-1.040791615987794794e+00,-1.105028974154880217e+00,1.605256676866414267e+00
3.611814908654487066e-01,3.984658110874163550e-01,1.093040400692447900e+00,-1.106632182703214839e+00,5.254662179099920394e-01,-1.037977636554289429e+00,-1.106632182703214839e+00,1.605660956723411470e+00
3.612481664221895983e-01,3.936858983245177246e-01,1.093782473871482974e+00,-1.108198506938193661e+00,5.288312185969552548e-01,-1.035222791927063124e+00,-1.108198506938193661e+00,1.606067438642613698e+00
3.613148419789305454e-01,3.888994524849043177e-01,1.094492648826118186e+00,-1.109750327085487598e+00,5.321798831739974478e-01,-1.032444436481877226e+00,-1.109750327085487376e+00,1.606456576115214308e+00
3.613815175356714371e-01,3.839239592141315272e-01,1.095143897847978609e+00,-1.111328607670255542e+00,5.356174655547081276e-01,-1.029490987840626426e+00,-1.111328607670255542e+00,1.606794647015799216e+00
3.614481930924123287e-01,3.787661373161738676e-01,1.095737303943170815e+00,-1.112931994144630066e+00,5.391403812007751206e-01,-1.026368196793308041e+00,-1.112931994144630066e+00,1.607084829628108391e+00
3.615148686491532204e-01,3.734370085838514264e-01,1.096274614943465009e+00,-1.114558180346103100e+00,5.427425721363960953e-01,-1.023085397774920358e+00,-1.114558180346103100e+00,1.607331069856460681e+00
3.615815442058941120e-01,3.679473026598799601e-01,1.096757565974143311e+00,-1.116204939636907589e+00,5.464181554599207846e-01,-1.019651693197234144e+00,-1.116204939636907589e+00,1.607537198115813748e+00
3.616482197626350037e-01,3.623074625523856063e-01,1.097187863883106962e+00,-1.117870109586270644e+00,5.501614087143796850e-01,-1.016075947178621597e+00,-1.117870109586270422e+00,1.607706903630119033e+00
3.617148953193758953e-01,3.565276449290170069e-01,1.097567191858343616e+00,-1.119551598176008467e+00,5.539667735451515584e-01,-1.012366789286578861e+00,-1.119551598176008467e+00,1.607843737189934785e+00
3.617815708761168425e-01,3.506177237250661660e-01,1.097897208944779157e+00,-1.121247381527681108e+00,5.578288533643468439e-01,-1.008532617198423020e+00,-1.121247381527681108e+00,1.607951106278286302e+00
3.618482464328577342e-01,3.445872928441621741e-01,1.098179549288775814e+00,-1.122955503209333017e+00,5.617424114339111263e-01,-1.004581598508643481e+00,-1.122955503209332795e+00,1.608032271770033050e+00
3.619149219895986258e-01,3.384456696161119438e-01,1.098415821779060719e+00,-1.124674073052832401e+00,5.657023687124835831e-01,-1.000521673353232721e+00,-1.124674073052832401e+00,1.608090345538370380e+00
3.619815975463395175e-01,3.322018972474394261e-01,1.098607610208804042e+00,-1.126401266541433799e+00,5.697038027668132054e-01,-9.963605566543317638e-01,-1.126401266541433577e+00,1.608128289350586382e+00
3.620482731030804091e-01,3.258647484750726298e-01,1.098756472581296828e+00,-1.128135323710178550e+00,5.737419452287475519e-01,-9.921057406462022721e-01,-1.128135323710178328e+00,1.608148913795201418e+00
3.621149486598213008e-01,3.194427286066250926e-01,1.098863940992285571e+00,-1.129874548164735426e+00,5.778121800866695690e-01,-9.877644973455126376e-01,-1.129874548164735426e+00,1.608154878195259041e+00
3.621816242165621924e-01,3.129440792389016623e-01,1.098931521137548550e+00,-1.131617305837520737e+00,5.819100412323615634e-01,-9.833438812507664384e-01,-1.131617305837520737e+00,1.608148690809198644e+00
3.622482997733030841e-01,3.063767822818410647e-01,1.098960692767130265e+00,-1.133362023663752050e+00,5.860312104775855513e-01,-9.788507329081189701e-01,-1.133362023663752050e+00,1.608132710211374716e+00
3.623149753300440312e-01,2.997485633981858966e-01,1.098952909502205921e+00,-1.135107188484406615e+00,5.901715155023430359e-01,-9.742916816089048915e-01,-1.135107188484406393e+00,1.608109146765733133e+00
3.623816508867849229e-01,2.930668954126740000e-01,1.098909598140537014e+00,-1.136851346049556843e+00,5.943269274470430741e-01,-9.696731477067810356e-01,-1.136851346049556621e+00,1.608080064265118958e+00
3.624483264435258145e-01,2.863390020877082387e-01,1.098832158376334078e+00,-1.138593099928985053e+00,5.984935585466130137e-01,-9.650013454792637502e-01,-1.138593099928985053e+00,1.608047382263493086e+00
3.625150020002667062e-01,2.795718619324002452e-01,1.098721962856139100e+00,-1.140331110457124097e+00,6.026676599779251520e-01,-9.602822862385457237e-01,-1.140331110457124097e+00,1.608012879029012687e+00
3.625816775570075978e-01,2.727722118260788031e-01,1.098580357218695847e+00,-1.142064093897996013e+00,6.068456198160676607e-01,-9.555217812908824992e-01,-1.142064093897996013e+00,1.607978194933718408e+00
3.626483531137484895e-01,2.659465509930090121e-01,1.098408660079469579e+00,-1.143790821287216097e+00,6.110239607008752794e-01,-9.507254451060348499e-01,-1.143790821287215875e+00,1.607944835926760740e+00
3.627150286704893811e-01,2.591011458271795798e-01,1.098208163025902628e+00,-1.145510116738874595e+00,6.151993369163198944e-01,-9.458986991022904078e-01,-1.145510116738874373e+00,1.607914177018411328e+00
3.627817042272302728e-01,2.522420338336326395e-01,1.097980130584230274e+00,-1.147220856265870337e+00,6.193685320504647152e-01,-9.410467747651778403e-01,-1.147220856265870337e+00,1.607887466162258416e+00
3.628483797839712199e-01,2.453750267484100522e-01,1.097725800164113474e+00,-1.148921967041197867e+00,6.235284571995738379e-01,-9.361747161508078285e-01,-1.148921967041197867e+00,1.607865828496750416e+00
3.629150553407121116e-01,2.385057146044659571e-01,1.097446382049944047e+00,-1.150612426262384691e+00,6.276761485456024969e-01,-9.312873830995765934e-01,-1.150612426262384691e+00,1.607850270654239244e+00
3.629817308974530032e-01,2.316394702101943481e-01,1.097143059566969114e+00,-1.152291260071286905e+00,6.318087647664853979e-01,-9.263894548619804326e-01,-1.152291260071286905e+00,1.607841685413058386e+00
3.630484064541938949e-01,2.247814535582463302e-01,1.096816989194598690e+00,-1.153957542356258470e+00,6.359235844475938926e-01,-9.214854336303891502e-01,-1.153957542356258248e+00,1.607840856307165334e+00
3.631150820109347865e-01,2.179366152917131261e-01,1.096469300604570929e+00,-1.155610393566412375e+00,6.400180040830729666e-01,-9.165796473316462079e-01,-1.155610393566412375e+00,1.607848462129377376e+00
3.631817575676756782e-01,2.111097011467036044e-01,1.096101096918866702e+00,-1.157248979737399708e+00,6.440895355522782140e-01,-9.116762532703394095e-01,-1.157248979737399708e+00,1.607865081929527484e+00
3.632484331244165698e-01,2.043052560473383739e-01,1.095713454788740382e+00,-1.158872511311862086e+00,6.481358036991758942e-01,-9.067792413905761961e-01,-1.158872511311861864e+00,1.607891199717165875e+00
3.633151086811574615e-01,1.975276283875935512e-01,1.095307424512149685e+00,-1.160480242052432054e+00,6.521545438017611884e-01,-9.018924376923128650e-01,-1.160480242052431832e+00,1.607927209285898273e+00
3.633817842378984087e-01,1.907809739311745467e-01,1.094884030104706918e+00,-1.162071467864399299e+00,6.561435992645441306e-01,-8.970195073333808722e-01,-1.162071467864399299e+00,1.607973418877616911e+00
3.634484597946393003e-01,1.840692597893999749e-01,1.094444269572008910e+00,-1.163645525969192018e+00,6.601009193941909103e-01,-8.921639579210591808e-01,-1.163645525969192018e+00,1.608030056219890147e+00
3.635151353513801920e-01,1.773962688205036331e-01,1.093989115104953225e+00,-1.165201793683269482e+00,6.640245568189385716e-01,-8.873291430472501906e-01,-1.165201793683269482e+00,1.608097273227668822e+00
3.635818109081210836e-01,1.707656035933066141e-01,1.093519513261269838e+00,-1.166739687448201890e+00,6.679126651919470303e-01,-8.825182654936616355e-01,-1.166739687448201890e+00,1.608175150759542982e+00
3.636484864648619753e-01,1.641806905937118199e-01,1.093036385148646428e+00,-1.168258661764071116e+00,6.717634967190686535e-01,-8.777343806063528930e-01,-1.168258661764071116e+00,1.608263703255603083e+00
3.637151620216028669e-01,1.576447843669395443e-01,1.092540626712586560e+00,-1.169758208114516584e+00,6.755753997981766013e-01,-8.729803996901444041e-01,-1.169758208114516362e+00,1.608362883340359595e+00
3.637818375783437586e-01,1.511609716111181612e-01,1.092033108985480894e+00,-1.171237853972336929e+00,6.793468166560070465e-01,-8.682590933346232553e-01,-1.171237853972336929e+00,1.608472586349123157e+00
3.638485131350846502e-01,1.447321751753570529e-01,1.091514678535742799e+00,-1.172697161863134996e+00,6.830762811868611450e-01,-8.635730948043158772e-01,-1.172697161863134774e+00,1.608592654910443231e+00
3.639151886918255974e-01,1.383611579311661566e-01,1.090986157692494407e+00,-1.174135728226792574e+00,6.867624167099235510e-01,-8.589249031757262287e-01,-1.174135728226792574e+00,1.608722883096820322e+00
3.639818642485664890e-01,1.320505268310682989e-01,1.090448344810520886e+00,-1.175553182394432516e+00,6.904039336172639318e-01,-8.543168866305851372e-01,-1.175553182394432516e+00,1.608863020575103331e+00
3.640485398053073807e-01,1.258027367012443387e-01,1.089902014407167830e+00,-1.176949185424346345e+00,6.939996271071275924e-01,-8.497512854626891876e-01,-1.176949185424346345e+00,1.609012776407122480e+00
3.641152153620482723e-01,1.196200944039488429e-01,1.089347917306414892e+00,-1.178323429436898051e+00,6.975483746570794175e-01,-8.452302153486351832e-01,-1.178323429436897829e+00,1.609171823108075161e+00
