NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
5.050141911069063738e-01,9.002615238085457584e-06
5.052034058656574844e-01,8.998660292773246510e-06
5.053926206244087060e-01,8.994095653131447870e-06
5.055818353831599277e-01,8.987340234351299671e-06
5.057710501419110383e-01,8.982430588218783701e-06
5.059602649006622599e-01,8.978533501352419034e-06
5.061494796594134815e-01,8.975110778218249659e-06
5.063386944181645921e-01,8.971810380843846597e-06
5.065279091769158137e-01,8.967856781847035453e-06
5.067171239356670354e-01,8.963345658408095856e-06
5.069063386944181460e-01,8.957835256141035232e-06
5.070955534531693676e-01,8.952684924518400901e-06
5.072847682119204782e-01,8.948282255988406189e-06
5.074739829706716998e-01,8.944665203041070271e-06
5.076631977294229214e-01,8.940399339998290396e-06
5.078524124881740320e-01,8.936181324300654030e-06
5.080416272469252537e-01,8.931855133741937086e-06
5.082308420056764753e-01,8.927622905329541823e-06
5.084200567644275859e-01,8.922347513182898114e-06
5.086092715231788075e-01,8.916184791081954527e-06
5.087984862819300291e-01,8.909662435017068357e-06
5.089877010406811397e-01,8.901756744861976143e-06
5.091769157994323614e-01,8.893048367522654937e-06
5.093661305581835830e-01,8.886031563499265321e-06
5.095553453169346936e-01,8.879798984083147936e-06
5.097445600756859152e-01,8.874370685017923607e-06
5.099337748344371368e-01,8.866049264815972555e-06
5.101229895931882474e-01,8.858852088629585035e-06
5.103122043519394690e-01,8.854226041932269648e-06
5.105014191106905797e-01,8.849291645383288547e-06
5.106906338694418013e-01,8.844859204087418501e-06
5.108798486281930229e-01,8.840641635642739664e-06
5.110690633869441335e-01,8.836692121768132817e-06
5.112582781456953551e-01,8.830586201633504432e-06
5.114474929044465767e-01,8.822365644859455434e-06
5.116367076631976873e-01,8.815081298020032563e-06
5.118259224219489090e-01,8.809626311242683990e-06
5.120151371807001306e-01,8.804892580628617826e-06
5.122043519394512412e-01,8.799954019331708891e-06
5.123935666982024628e-01,8.790521270058935941e-06
5.125827814569536844e-01,8.781236609617802978e-06
5.127719962157047950e-01,8.773951581883532224e-06
5.129612109744560167e-01,8.767129852488636117e-06
5.131504257332072383e-01,8.760570348364637560e-06
5.133396404919583489e-01,8.753235906352065771e-06
5.135288552507095705e-01,8.741695191564741971e-06
5.137180700094607921e-01,8.731705419153195272e-06
5.139072847682119027e-01,8.725647899098182289e-06
5.140964995269631244e-01,8.720669287370924486e-06
5.142857142857142350e-01,8.713636291557589432e-06
5.144749290444654566e-01,8.706201418106695262e-06
5.146641438032166782e-01,8.699380192508452937e-06
5.148533585619677888e-01,8.693060572881964115e-06
5.150425733207190104e-01,8.687164822328582818e-06
5.152317880794702321e-01,8.683357863296553737e-06
5.154210028382213427e-01,8.679314819582256092e-06
5.156102175969725643e-01,8.673433158122664815e-06
5.157994323557237859e-01,8.668574020514776323e-06
5.159886471144748965e-01,8.663251985512240974e-06
5.161778618732261181e-01,8.658289490583237624e-06
5.163670766319773398e-01,8.651518470477541470e-06
5.165562913907284504e-01,8.645219685304831892e-06
5.167455061494796720e-01,8.636291925678298947e-06
5.169347209082308936e-01,8.629743367561799704e-06
5.171239356669820042e-01,8.623322532693216086e-06
5.173131504257332258e-01,8.616881590743169722e-06
5.175023651844843364e-01,8.611250784325073687e-06
5.176915799432355580e-01,8.605401330958681389e-06
5.178807947019867797e-01,8.600092078366853673e-06
5.180700094607378903e-01,8.595621093795356829e-06
5.182592242194891119e-01,8.590420935791217051e-06
5.184484389782403335e-01,8.585499288149529441e-06
5.186376537369914441e-01,8.580823843008201246e-06
5.188268684957426657e-01,8.576250686425482858e-06
5.190160832544938874e-01,8.569376064826040988e-06
5.192052980132449980e-01,8.563248172126921388e-06
5.193945127719962196e-01,8.556029567157469469e-06
5.195837275307474412e-01,8.551331284557827267e-06
5.197729422894985518e-01,8.547789984208980618e-06
5.199621570482497734e-01,8.542675664726920488e-06
5.201513718070009951e-01,8.535214490192194188e-06
5.203405865657521057e-01,8.526826724521725917e-06
5.205298013245033273e-01,8.519069739589360353e-06
5.207190160832545489e-01,8.511247684749319756e-06
5.209082308420056595e-01,8.504430426898064449e-06
5.210974456007568811e-01,8.498743396810059877e-06
5.212866603595079917e-01,8.492586789078769035e-06
5.214758751182592134e-01,8.485845823418963695e-06
5.216650898770104350e-01,8.480199662847292535e-06
5.218543046357615456e-01,8.475389555857829765e-06
5.220435193945127672e-01,8.468994735539082895e-06
5.222327341532639888e-01,8.463549003337157584e-06
5.224219489120150994e-01,8.458382898547860690e-06
5.226111636707663211e-01,8.453272505095467943e-06
5.228003784295175427e-01,8.446383513691227958e-06
5.229895931882686533e-01,8.439777956393639230e-06
5.231788079470198749e-01,8.430893413960373331e-06
5.233680227057710965e-01,8.423695716822297516e-06
5.235572374645222071e-01,8.417104533756621164e-06
5.237464522232734287e-01,8.409803106963781592e-06
5.239356669820246504e-01,8.403565640000959028e-06
5.241248817407757610e-01,8.397177825830555794e-06
5.243140964995269826e-01,8.391452915829410026e-06
5.245033112582780932e-01,8.386984919275429227e-06
5.246925260170293148e-01,8.380462878572710183e-06
5.248817407757805364e-01,8.375230377169024001e-06
5.250709555345316470e-01,8.369505714838811067e-06
5.252601702932828687e-01,8.362424735334423237e-06
5.254493850520340903e-01,8.354674470292448881e-06
5.256385998107852009e-01,8.349936419259756587e-06
5.258278145695364225e-01,8.343570901322253943e-06
5.260170293282876441e-01,8.337689533122057299e-06
5.262062440870387547e-01,8.332440064081651971e-06
5.263954588457899764e-01,8.326972607502587328e-06
5.265846736045411980e-01,8.322744750682769407e-06
5.267738883632923086e-01,8.318186884732885623e-06
5.269631031220435302e-01,8.314719438626539031e-06
5.271523178807947518e-01,8.310721986773260433e-06
5.273415326395458624e-01,8.306522020947501906e-06
5.275307473982970841e-01,8.301857260346616523e-06
5.277199621570481947e-01,8.297075085731008787e-06
5.279091769157994163e-01,8.292655752337329845e-06
5.280983916745506379e-01,8.288126813267580317e-06
5.282876064333017485e-01,8.283353763619228789e-06
5.284768211920529701e-01,8.278929795486549519e-06
5.286660359508041918e-01,8.273964858769629490e-06
5.288552507095553024e-01,8.269698120919537860e-06
5.290444654683065240e-01,8.265527026785066865e-06
5.292336802270577456e-01,8.259523230080635905e-06
5.294228949858088562e-01,8.252405942572359353e-06
5.296121097445600778e-01,8.247344880305994006e-06
5.298013245033112995e-01,8.242624308385140114e-06
5.299905392620624101e-01,8.236424224986735177e-06
5.301797540208136317e-01,8.231778616858431515e-06
5.303689687795648533e-01,8.227811790387772547e-06
5.305581835383159639e-01,8.223811620595050968e-06
5.307473982970671855e-01,8.219242182989212436e-06
5.309366130558184071e-01,8.214786779041065114e-06
5.311258278145695177e-01,8.208180093853406159e-06
5.313150425733207394e-01,8.199962829813189745e-06
5.315042573320718500e-01,8.193453433862877912e-06
5.316934720908230716e-01,8.188182460878939110e-06
5.318826868495742932e-01,8.182772536137849673e-06
5.320719016083254038e-01,8.178223263582487727e-06
5.322611163670766254e-01,8.174227636202342938e-06
5.324503311258278471e-01,8.170032841297188007e-06
5.326395458845789577e-01,8.163974070323552458e-06
5.328287606433301793e-01,8.158472300339404199e-06
5.330179754020814009e-01,8.152597013632530062e-06
5.332071901608325115e-01,8.148204611233881119e-06
5.333964049195837331e-01,8.144339417388540199e-06
5.335856196783349548e-01,8.139822839516359677e-06
5.337748344370860654e-01,8.133358111140732099e-06
5.339640491958372870e-01,8.126950244995140684e-06
5.341532639545885086e-01,8.119596417098067959e-06
5.343424787133396192e-01,8.112017156165229428e-06
5.345316934720908408e-01,8.103487398617522411e-06
5.347209082308419514e-01,8.096476517505406508e-06
5.349101229895931731e-01,8.089619677576452222e-06
5.350993377483443947e-01,8.082913299582599641e-06
5.352885525070955053e-01,8.076719587255403417e-06
5.354777672658467269e-01,8.069802255563073237e-06
5.356669820245979485e-01,8.061514178546856538e-06
5.358561967833490591e-01,8.054883288922133532e-06
5.360454115421002808e-01,8.048666992594253144e-06
5.362346263008515024e-01,8.043217731445837879e-06
5.364238410596026130e-01,8.039929743830170100e-06
5.366130558183538346e-01,8.036690682226415653e-06
5.368022705771050562e-01,8.033327816187219608e-06
5.369914853358561668e-01,8.027242654633160435e-06
5.371807000946073885e-01,8.020532674313706547e-06
5.373699148533586101e-01,8.012948772487985284e-06
5.375591296121097207e-01,8.006832520056945555e-06
5.377483443708609423e-01,8.000847951205577118e-06
5.379375591296121639e-01,7.996203076787722352e-06
5.381267738883632745e-01,7.991250665054754873e-06
5.383159886471144961e-01,7.985684698718377767e-06
5.385052034058656067e-01,7.981377909006036542e-06
5.386944181646168284e-01,7.977755584796300661e-06
5.388836329233680500e-01,7.974881921523064484e-06
5.390728476821191606e-01,7.971766509973500064e-06
5.392620624408703822e-01,7.968918826080155946e-06
5.394512771996216038e-01,7.965965687808322892e-06
5.396404919583727144e-01,7.962410692451988239e-06
5.398297067171239361e-01,7.957973623210416969e-06
5.400189214758751577e-01,7.954100129922855677e-06
5.402081362346262683e-01,7.949706891437733920e-06
5.403973509933774899e-01,7.944428118034427069e-06
5.405865657521287115e-01,7.940205568574253283e-06
5.407757805108798221e-01,7.936552609612595292e-06
5.409649952696310438e-01,7.930690054313097116e-06
5.411542100283822654e-01,7.924747421740891760e-06
5.413434247871333760e-01,7.919326172715982761e-06
5.415326395458845976e-01,7.914387347229971916e-06
5.417218543046357082e-01,7.907761807787475481e-06
5.419110690633869298e-01,7.900570242074823134e-06
5.421002838221381515e-01,7.893807710111663440e-06
5.422894985808892621e-01,7.888566787014460614e-06
5.424787133396404837e-01,7.883742535029188156e-06
5.426679280983917053e-01,7.878194085672346643e-06
5.428571428571428159e-01,7.870891845485616120e-06
5.430463576158940375e-01,7.864551395021070819e-06
5.432355723746452592e-01,7.858643733334748011e-06
5.434247871333963698e-01,7.853202789544101245e-06
5.436140018921475914e-01,7.847538516976076083e-06
5.438032166508988130e-01,7.839576257277797194e-06
5.439924314096499236e-01,7.831580567961566233e-06
5.441816461684011452e-01,7.825505036351765932e-06
5.443708609271523668e-01,7.819938281673947410e-06
5.445600756859034774e-01,7.813265981468542584e-06
5.447492904446546991e-01,7.806891323414372465e-06
5.449385052034059207e-01,7.800289867655979024e-06
5.451277199621570313e-01,7.792740654257742207e-06
5.453169347209082529e-01,7.787377681936935337e-06
5.455061494796593635e-01,7.781385674907905886e-06
5.456953642384105851e-01,7.775926062573998914e-06
5.458845789971618068e-01,7.770014874037758714e-06
5.460737937559129174e-01,7.763159729689744418e-06
5.462630085146641390e-01,7.757458844380270410e-06
5.464522232734153606e-01,7.753487512858278985e-06
5.466414380321664712e-01,7.750169228196247058e-06
5.468306527909176928e-01,7.746766716318462427e-06
5.470198675496689145e-01,7.743543204440646950e-06
5.472090823084200251e-01,7.739320233065347511e-06
5.473982970671712467e-01,7.735947178530321985e-06
5.475875118259224683e-01,7.732745739017531566e-06
5.477767265846735789e-01,7.727739499788941694e-06
5.479659413434248005e-01,7.723050093291684186e-06
5.481551561021760222e-01,7.717767034268854706e-06
5.483443708609271328e-01,7.713574467257819844e-06
5.485335856196783544e-01,7.710469415999159884e-06
5.487228003784294650e-01,7.706703842250709480e-06
5.489120151371806866e-01,7.702130335213049062e-06
5.491012298959319082e-01,7.696321190631163537e-06
5.492904446546830188e-01,7.690074774793217177e-06
5.494796594134342405e-01,7.683748283593901953e-06
5.496688741721854621e-01,7.677460270957045435e-06
5.498580889309365727e-01,7.672078402487976523e-06
5.500473036896877943e-01,7.665573992829243164e-06
5.502365184484390159e-01,7.658494829219336016e-06
5.504257332071901265e-01,7.654768107900510792e-06
5.506149479659413482e-01,7.650949144473956711e-06
5.508041627246925698e-01,7.646549228753196767e-06
5.509933774834436804e-01,7.640580372886093564e-06
5.511825922421949020e-01,7.634265468781860115e-06
5.513718070009461236e-01,7.627788200829482022e-06
5.515610217596972342e-01,7.618368044669829734e-06
5.517502365184484558e-01,7.610717883074413965e-06
5.519394512771995664e-01,7.601340549285848199e-06
5.521286660359507881e-01,7.591985429681855473e-06
5.523178807947020097e-01,7.587226417115244310e-06
5.525070955534531203e-01,7.582225156702779211e-06
5.526963103122043419e-01,7.577966331775124998e-06
5.528855250709555635e-01,7.571824560820454132e-06
5.530747398297066741e-01,7.566470021221853904e-06
5.532639545884578958e-01,7.560632272696041961e-06
5.534531693472091174e-01,7.555754567466841131e-06
5.536423841059602280e-01,7.550453102706441028e-06
5.538315988647114496e-01,7.543762760422316334e-06
5.540208136234626712e-01,7.536544263502025329e-06
5.542100283822137818e-01,7.530582662993024528e-06
5.543992431409650035e-01,7.524707968024029722e-06
5.545884578997162251e-01,7.517104530279758585e-06
5.547776726584673357e-01,7.510768419570901103e-06
5.549668874172185573e-01,7.506057458219280377e-06
5.551561021759697789e-01,7.500196859056495755e-06
5.553453169347208895e-01,7.493906910038630018e-06
5.555345316934721112e-01,7.488270085651447702e-06
5.557237464522232218e-01,7.482584985839387842e-06
5.559129612109744434e-01,7.476769069099423522e-06
5.561021759697256650e-01,7.471380102220717493e-06
5.562913907284767756e-01,7.466886002221723868e-06
5.564806054872279972e-01,7.462222202134736856e-06
5.566698202459792189e-01,7.457185253974409887e-06
5.568590350047303295e-01,7.452322589750236019e-06
5.570482497634815511e-01,7.447696811074412101e-06
5.572374645222327727e-01,7.442253073411312645e-06
5.574266792809838833e-01,7.438194553320370130e-06
5.576158940397351049e-01,7.434505088610450254e-06
5.578051087984863265e-01,7.430520705837199196e-06
5.579943235572374372e-01,7.426841563584468704e-06
5.581835383159886588e-01,7.423240011264459685e-06
5.583727530747398804e-01,7.420016917156021311e-06
5.585619678334909910e-01,7.414951541309661295e-06
5.587511825922422126e-01,7.410717389544853434e-06
5.589403973509933232e-01,7.406896703284491026e-06
5.591296121097445448e-01,7.402957998538232258e-06
5.593188268684957665e-01,7.399152052465791416e-06
5.595080416272468771e-01,7.395126838045264472e-06
5.596972563859980987e-01,7.391989957789386011e-06
5.598864711447493203e-01,7.388730659762113259e-06
5.600756859035004309e-01,7.385870373006995517e-06
5.602649006622516525e-01,7.381476531307086781e-06
5.604541154210028742e-01,7.376334425558120856e-06
5.606433301797539848e-01,7.372764392831832473e-06
5.608325449385052064e-01,7.370065957131207128e-06
5.610217596972564280e-01,7.367311555871243956e-06
5.612109744560075386e-01,7.364574994715820238e-06
5.614001892147587602e-01,7.361783005832213732e-06
5.615894039735099819e-01,7.357788253316794286e-06
5.617786187322610925e-01,7.354848805859164350e-06
5.619678334910123141e-01,7.350376877058608585e-06
5.621570482497635357e-01,7.346128276198414434e-06
5.623462630085146463e-01,7.342058031580623601e-06
5.625354777672658679e-01,7.335306843590250078e-06
5.627246925260169785e-01,7.328896561257545404e-06
5.629139072847682002e-01,7.323317167255088161e-06
5.631031220435194218e-01,7.318747945442555739e-06
5.632923368022705324e-01,7.314085862760741202e-06
5.634815515610217540e-01,7.310587085818286759e-06
5.636707663197729756e-01,7.306457968876442190e-06
5.638599810785240862e-01,7.301577592964770241e-06
5.640491958372753079e-01,7.296634960532089498e-06
5.642384105960265295e-01,7.292064591624367482e-06
5.644276253547776401e-01,7.285184950686398205e-06
5.646168401135288617e-01,7.279055194861469985e-06
5.648060548722800833e-01,7.273734679111806268e-06
5.649952696310311939e-01,7.268152826154339472e-06
5.651844843897824155e-01,7.263608068327608888e-06
5.653736991485336372e-01,7.258691056763066799e-06
5.655629139072847478e-01,7.254013461960177853e-06
5.657521286660359694e-01,7.248506182886225917e-06
5.659413434247870800e-01,7.243562190926260858e-06
5.661305581835383016e-01,7.239891404215860918e-06
5.663197729422895232e-01,7.235784451503353416e-06
5.665089877010406338e-01,7.231449169865834407e-06
5.666982024597918555e-01,7.227514035345125299e-06
5.668874172185430771e-01,7.222598953462019213e-06
5.670766319772941877e-01,7.215712255459513143e-06
5.672658467360454093e-01,7.208955021933387246e-06
5.674550614947966309e-01,7.203869595872010783e-06
5.676442762535477415e-01,7.198056416786733556e-06
5.678334910122989632e-01,7.193350953961030755e-06
5.680227057710501848e-01,7.188571761139472905e-06
5.682119205298012954e-01,7.183649812887765055e-06
5.684011352885525170e-01,7.179018005710760792e-06
5.685903500473037386e-01,7.175390240654507555e-06
5.687795648060548492e-01,7.171830556463599744e-06
5.689687795648060709e-01,7.167258281647244704e-06
5.691579943235572925e-01,7.163957521136617840e-06
5.693472090823084031e-01,7.159975943059524958e-06
5.695364238410596247e-01,7.155400396137212862e-06
5.697256385998107353e-01,7.150713070304848188e-06
5.699148533585619569e-01,7.145257584366506382e-06
5.701040681173131786e-01,7.139791892998981809e-06
5.702932828760642892e-01,7.133578502052840379e-06
5.704824976348155108e-01,7.126504457635964880e-06
5.706717123935667324e-01,7.121009500068261786e-06
5.708609271523178430e-01,7.114657670298839803e-06
5.710501419110690646e-01,7.108446038031665397e-06
5.712393566698202862e-01,7.101652880647524798e-06
5.714285714285713969e-01,7.096127931813351014e-06
5.716177861873226185e-01,7.091681561322821763e-06
5.718070009460738401e-01,7.087708405631812696e-06
5.719962157048249507e-01,7.082774926206608351e-06
5.721854304635761723e-01,7.077671769374312746e-06
5.723746452223273939e-01,7.072605357232330662e-06
5.725638599810785045e-01,7.067180554308361758e-06
5.727530747398297262e-01,7.061874498832226516e-06
5.729422894985808368e-01,7.056711648854519481e-06
5.731315042573320584e-01,7.052321473969660109e-06
5.733207190160832800e-01,7.048412460125747996e-06
5.735099337748343906e-01,7.043385090624497167e-06
5.736991485335856122e-01,7.038101426859856486e-06
5.738883632923368339e-01,7.033109829002495808e-06
5.740775780510879445e-01,7.029006639859151452e-06
5.742667928098391661e-01,7.024666246199768072e-06
5.744560075685903877e-01,7.020064765541338661e-06
5.746452223273414983e-01,7.015924656005446954e-06
5.748344370860927199e-01,7.010822743249429060e-06
5.750236518448439416e-01,7.006767526936944357e-06
5.752128666035950522e-01,7.000884323618734014e-06
5.754020813623462738e-01,6.994580781090893805e-06
5.755912961210974954e-01,6.988786052947647459e-06
5.757805108798486060e-01,6.979579372168021881e-06
5.759697256385998276e-01,6.974923088613431235e-06
5.761589403973509382e-01,6.969336166732530641e-06
5.763481551561021599e-01,6.961676385060639064e-06
5.765373699148533815e-01,6.955024616642580204e-06
5.767265846736044921e-01,6.949154415070873596e-06
5.769157994323557137e-01,6.943163302765271335e-06
5.771050141911069353e-01,6.936595809977346577e-06
5.772942289498580459e-01,6.930680145168499268e-06
5.774834437086092676e-01,6.926105945542940840e-06
5.776726584673604892e-01,6.920647166796423217e-06
5.778618732261115998e-01,6.915582625630762020e-06
5.780510879848628214e-01,6.910050483965634684e-06
5.782403027436140430e-01,6.905032741949033537e-06
5.784295175023651536e-01,6.899862138821421509e-06
5.786187322611163752e-01,6.895369606758635050e-06
5.788079470198675969e-01,6.890797240636010249e-06
5.789971617786187075e-01,6.885462628528534093e-06
5.791863765373699291e-01,6.880285495595916914e-06
5.793755912961211507e-01,6.874559819348510266e-06
5.795648060548722613e-01,6.868921070575778254e-06
5.797540208136234829e-01,6.864064030006073461e-06
5.799432355723745935e-01,6.859268616378957663e-06
5.801324503311258152e-01,6.854987097890698031e-06
5.803216650898770368e-01,6.851289794697125038e-06
5.805108798486281474e-01,6.848001908802584949e-06
5.807000946073793690e-01,6.842303879812762736e-06
5.808893093661305906e-01,6.836384651267465694e-06
5.810785241248817012e-01,6.831466911626705786e-06
5.812677388836329229e-01,6.826672264536631348e-06
5.814569536423841445e-01,6.821364778472136540e-06
5.816461684011352551e-01,6.817468489741917738e-06
5.818353831598864767e-01,6.810898289222910612e-06
5.820245979186376983e-01,6.805424796348210846e-06
5.822138126773888089e-01,6.797338740070422789e-06
5.824030274361400306e-01,6.793719643802151277e-06
5.825922421948912522e-01,6.790855557523167463e-06
5.827814569536423628e-01,6.787668864668893408e-06
5.829706717123935844e-01,6.784100933109189194e-06
5.831598864711446950e-01,6.779578601463715013e-06
5.833491012298959166e-01,6.776145979297373194e-06
5.835383159886471383e-01,6.772599618006669809e-06
5.837275307473982489e-01,6.769178542240036228e-06
5.839167455061494705e-01,6.765246274903607949e-06
5.841059602649006921e-01,6.759490351387884844e-06
5.842951750236518027e-01,6.755371621233894613e-06
5.844843897824030243e-01,6.751915665769891185e-06
5.846736045411542460e-01,6.748019861043628512e-06
5.848628192999053566e-01,6.743909665082600685e-06
5.850520340586565782e-01,6.740642570844406661e-06
5.852412488174077998e-01,6.737051723532138016e-06
5.854304635761589104e-01,6.732740776260964536e-06
5.856196783349101320e-01,6.727933825137351242e-06
5.858088930936613536e-01,6.723373752830616122e-06
5.859981078524124642e-01,6.718945133794097076e-06
5.861873226111636859e-01,6.714282336872640140e-06
5.863765373699149075e-01,6.709302977789607049e-06
5.865657521286660181e-01,6.705867498016346972e-06
5.867549668874172397e-01,6.702266109819223970e-06
5.869441816461683503e-01,6.698843080485658753e-06
5.871333964049195719e-01,6.694783719247970340e-06
5.873226111636707936e-01,6.690977024129333945e-06
5.875118259224219042e-01,6.687074748351462963e-06
5.877010406811731258e-01,6.682444603597656154e-06
5.878902554399243474e-01,6.679163533930991805e-06
5.880794701986754580e-01,6.675147894489855390e-06
5.882686849574266796e-01,6.671730043387363239e-06
5.884578997161779013e-01,6.668738624989596767e-06
5.886471144749290119e-01,6.665381103313389820e-06
5.888363292336802335e-01,6.661575519924736060e-06
5.890255439924314551e-01,6.657755196792360907e-06
5.892147587511825657e-01,6.654335408852335883e-06
5.894039735099337873e-01,6.651334003514190456e-06
5.895931882686850090e-01,6.646980146724414586e-06
5.897824030274361196e-01,6.643895712579999608e-06
5.899716177861873412e-01,6.641121764732603454e-06
5.901608325449384518e-01,6.638096265405358125e-06
5.903500473036896734e-01,6.634769980069710321e-06
5.905392620624408950e-01,6.631199925887083815e-06
5.907284768211920056e-01,6.626902443945701800e-06
5.909176915799432273e-01,6.622473645365167466e-06
5.911069063386944489e-01,6.619120933700106920e-06
5.912961210974455595e-01,6.615950276767574793e-06
5.914853358561967811e-01,6.612447125183851203e-06
5.916745506149480027e-01,6.607733432290401439e-06
5.918637653736991133e-01,6.603532605595287104e-06
5.920529801324503349e-01,6.599344978997903879e-06
5.922421948912015566e-01,6.596423065257472801e-06
5.924314096499526672e-01,6.592567554553458136e-06
5.926206244087038888e-01,6.589787142503764525e-06
5.928098391674551104e-01,6.584199000134870696e-06
5.929990539262062210e-01,6.577276230539460111e-06
5.931882686849574426e-01,6.571300699437727332e-06
5.933774834437086643e-01,6.566733360727070264e-06
5.935666982024597749e-01,6.562839181850184561e-06
5.937559129612109965e-01,6.557174207235569828e-06
5.939451277199621071e-01,6.551203016430856002e-06
5.941343424787133287e-01,6.544693957147225539e-06
5.943235572374645503e-01,6.540914617163880021e-06
5.945127719962156609e-01,6.536184674649056236e-06
5.947019867549668826e-01,6.531348843363733611e-06
5.948912015137181042e-01,6.526900086876224906e-06
5.950804162724692148e-01,6.522809909928248043e-06
5.952696310312204364e-01,6.517009230102432807e-06
5.954588457899716580e-01,6.511563512378042911e-06
5.956480605487227686e-01,6.507060578970830903e-06
5.958372753074739903e-01,6.502587215635315479e-06
5.960264900662252119e-01,6.497875013757266901e-06
5.962157048249763225e-01,6.493646149221380931e-06
5.964049195837275441e-01,6.487905321171682878e-06
5.965941343424787657e-01,6.482342881715950977e-06
5.967833491012298763e-01,6.476620108711847816e-06
5.969725638599810980e-01,6.471814238405453286e-06
5.971617786187322086e-01,6.468149809953558889e-06
5.973509933774834302e-01,6.465152044329752099e-06
5.975402081362346518e-01,6.461307831987075028e-06
5.977294228949857624e-01,6.457127492382261488e-06
5.979186376537369840e-01,6.453481321249112842e-06
5.981078524124882057e-01,6.449535307352434425e-06
5.982970671712393163e-01,6.445673642575119134e-06
5.984862819299905379e-01,6.442419472729636560e-06
5.986754966887417595e-01,6.439618220850194666e-06
5.988647114474928701e-01,6.436320476954378973e-06
5.990539262062440917e-01,6.433169466275882517e-06
5.992431409649953133e-01,6.430167595206348394e-06
5.994323557237464239e-01,6.426564534057494802e-06
5.996215704824976456e-01,6.422904245044035544e-06
5.998107852412488672e-01,6.419046233071375414e-06
5.999999999999999778e-01,6.415100312209541622e-06
6.001892147587511994e-01,6.410665802889540153e-06
6.003784295175023100e-01,6.406422914352100675e-06
6.005676442762535316e-01,6.402522620752313913e-06
6.007568590350047533e-01,6.399539963697777808e-06
6.009460737937558639e-01,6.396336642494185917e-06
6.011352885525070855e-01,6.393525982913872615e-06
6.013245033112583071e-01,6.388946418218140175e-06
6.015137180700094177e-01,6.385724576149497833e-06
6.017029328287606393e-01,6.383195596975820756e-06
6.018921475875118610e-01,6.380674022264108001e-06
6.020813623462629716e-01,6.377634474922240206e-06
6.022705771050141932e-01,6.374734922335959077e-06
6.024597918637654148e-01,6.371203956823736615e-06
6.026490066225165254e-01,6.367227684924214427e-06
6.028382213812677470e-01,6.363291234765969236e-06
6.030274361400189687e-01,6.358191695758310065e-06
6.032166508987700793e-01,6.353799687443227222e-06
6.034058656575213009e-01,6.349335739583456277e-06
6.035950804162725225e-01,6.345247012648544863e-06
6.037842951750236331e-01,6.341546120830114931e-06
6.039735099337748547e-01,6.337569903853011183e-06
6.041627246925259653e-01,6.332998782048784227e-06
6.043519394512771870e-01,6.329372587307638659e-06
6.045411542100284086e-01,6.325575656966740559e-06
6.047303689687795192e-01,6.321429311300328524e-06
6.049195837275307408e-01,6.318733278321718329e-06
6.051087984862819624e-01,6.315942564585730680e-06
6.052980132450330730e-01,6.312009768583338619e-06
6.054872280037842946e-01,6.307123386812943319e-06
6.056764427625355163e-01,6.302065890499597732e-06
6.058656575212866269e-01,6.296787676031065125e-06
6.060548722800378485e-01,6.291864659460506906e-06
6.062440870387890701e-01,6.287895878407284834e-06
6.064333017975401807e-01,6.284220157799220551e-06
6.066225165562914023e-01,6.279344322623753169e-06
6.068117313150426240e-01,6.275360754245463187e-06
6.070009460737937346e-01,6.271097295749038025e-06
6.071901608325449562e-01,6.266332611935781107e-06
6.073793755912960668e-01,6.261589035086182679e-06
6.075685903500472884e-01,6.256926939171750083e-06
6.077578051087985100e-01,6.253231804258826452e-06
6.079470198675496206e-01,6.250039888720879399e-06
6.081362346263008423e-01,6.245878665660097643e-06
6.083254493850520639e-01,6.241751529096631145e-06
6.085146641438031745e-01,6.237677976184845622e-06
6.087038789025543961e-01,6.233639238760501916e-06
6.088930936613056177e-01,6.228759697323372825e-06
6.090823084200567283e-01,6.222220146160743488e-06
6.092715231788079500e-01,6.219344312796645202e-06
6.094607379375591716e-01,6.216308200222989243e-06
6.096499526963102822e-01,6.210750181352795488e-06
6.098391674550615038e-01,6.204827166106343238e-06
6.100283822138127254e-01,6.199275554273758647e-06
6.102175969725638360e-01,6.194747740146672352e-06
6.104068117313150577e-01,6.190478136689809819e-06
6.105960264900662793e-01,6.186210685011092599e-06
6.107852412488173899e-01,6.181655711936771429e-06
6.109744560075686115e-01,6.177958414894381345e-06
6.111636707663197221e-01,6.174058197101186320e-06
6.113528855250709437e-01,6.169848708806051661e-06
6.115421002838221654e-01,6.165122324121760713e-06
6.117313150425732760e-01,6.161145995813414482e-06
6.119205298013244976e-01,6.156491976099910032e-06
6.121097445600757192e-01,6.152223635025289459e-06
6.122989593188268298e-01,6.147708707922150322e-06
6.124881740775780514e-01,6.143793358921187496e-06
6.126773888363292730e-01,6.140180337845686403e-06
6.128666035950803836e-01,6.136889581254733154e-06
6.130558183538316053e-01,6.133111228242038242e-06
6.132450331125828269e-01,6.128308267664970702e-06
6.134342478713339375e-01,6.123841409240985424e-06
6.136234626300851591e-01,6.117942843769555683e-06
6.138126773888363807e-01,6.112429596149989542e-06
6.140018921475874913e-01,6.107050306421971790e-06
6.141911069063387130e-01,6.101146415384443096e-06
6.143803216650898236e-01,6.096310234192844033e-06
6.145695364238410452e-01,6.092433104183811355e-06
6.147587511825922668e-01,6.088753449242285365e-06
6.149479659413433774e-01,6.085049828874675115e-06
