NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
4.593279103880517633e-01,-4.411834511883022114e-01,-7.826815878451401920e-01,6.374063232064135498e-01,-8.694646942346646590e-01,-2.264165431977797072e-01,6.374063232064135498e-01,1.101598895432330139e+00
4.593945859447926550e-01,-4.441915692156890305e-01,-7.807833538514412641e-01,6.374689698106486002e-01,-8.702151262231138107e-01,-2.228327397540387778e-01,6.374689698106486002e-01,1.101496928404818831e+00
4.594612615015335466e-01,-4.471754528064377232e-01,-7.788950902890175998e-01,6.375283528128181665e-01,-8.709550757816305611e-01,-2.192731247535674721e-01,6.375283528128181665e-01,1.101401764983697795e+00
4.595279370582744383e-01,-4.501335283440950352e-01,-7.770180146161437262e-01,6.375845515587619250e-01,-8.716843345425309142e-01,-2.157396794534166551e-01,6.375845515587619250e-01,1.101313419860080245e+00
4.595946126150153299e-01,-4.530643051877811800e-01,-7.751532872190087797e-01,6.376376447391538527e-01,-8.724027116090737888e-01,-2.122342858702558344e-01,6.376376447391538527e-01,1.101231878084818705e+00
4.596612881717562216e-01,-4.559663704558643005e-01,-7.733020044162779438e-01,6.376877214189746734e-01,-8.731100248414163101e-01,-2.087587256675734748e-01,6.376877214189746734e-01,1.101157096453295070e+00
4.597279637284971132e-01,-4.588313939474468750e-01,-7.714465737538739321e-01,6.377597249252858758e-01,-8.737878393300300139e-01,-2.053067852441951557e-01,6.377597249252858758e-01,1.101087431117586002e+00
4.597946392852380049e-01,-4.616520545283657184e-01,-7.695718268482765190e-01,6.378752940975211949e-01,-8.744201626477063893e-01,-2.018732158658337328e-01,6.378752940975211949e-01,1.101021483418400004e+00
4.598613148419789520e-01,-4.644277068019139754e-01,-7.676801175348442197e-01,6.380326250038065306e-01,-8.750082478818019815e-01,-1.984601316194661291e-01,6.380326250038065306e-01,1.100959349055561143e+00
4.599279903987198437e-01,-4.671577673682819065e-01,-7.657737205922288126e-01,6.382299504622065411e-01,-8.755533352041697803e-01,-1.950695465085141023e-01,6.382299504622065411e-01,1.100901103836840367e+00
4.599946659554607353e-01,-4.698717246368651623e-01,-7.638467491760105865e-01,6.384474522317067358e-01,-8.760716551024068099e-01,-1.916761564882573099e-01,6.384474522317067358e-01,1.100843514356667718e+00
4.600613415122016270e-01,-4.726011948983124267e-01,-7.618926832734846943e-01,6.386640995377774743e-01,-8.765804466123168215e-01,-1.882526782330981585e-01,6.386640995377774743e-01,1.100783440229450072e+00
4.601280170689425186e-01,-4.753432880248449899e-01,-7.599142408892100020e-01,6.388797286424920951e-01,-8.770796519322301421e-01,-1.848030820709792299e-01,6.388797286424920951e-01,1.100721673560941305e+00
4.601946926256834103e-01,-4.780951902283044896e-01,-7.579140659509099320e-01,6.390942019076536473e-01,-8.775692147024051204e-01,-1.813312319824768037e-01,6.390942019076536473e-01,1.100658957714722774e+00
4.602613681824243019e-01,-4.808541899656987306e-01,-7.558947166182071742e-01,6.393073880739557069e-01,-8.780490894874188879e-01,-1.778408588294682069e-01,6.393073880739557069e-01,1.100595979942154523e+00
4.603280437391652491e-01,-4.836176761611943320e-01,-7.538586665210517124e-01,6.395191620822635592e-01,-8.785192413578930548e-01,-1.743355624891383404e-01,6.395191620822635592e-01,1.100533372712909852e+00
4.603947192959061407e-01,-4.863831364503131693e-01,-7.518083060826520336e-01,6.397294049178511299e-01,-8.789796455500011874e-01,-1.708188140308462555e-01,6.397294049178511299e-01,1.100471715236088333e+00
4.604613948526470324e-01,-4.891481553740750776e-01,-7.497459438095751549e-01,6.399380034768065162e-01,-8.794302870681365292e-01,-1.672939579065124138e-01,6.399380034768065162e-01,1.100411535044345079e+00
4.605280704093879240e-01,-4.919104123355237945e-01,-7.476738061469986318e-01,6.401448502696929221e-01,-8.798711590902548174e-01,-1.637642133178557891e-01,6.401448502696929221e-01,1.100353308482894699e+00
4.605947459661288157e-01,-4.946676798977719947e-01,-7.455940392082465173e-01,6.403498432925281980e-01,-8.803022629618983963e-01,-1.602326766376739875e-01,6.403498432925281980e-01,1.100297462799527892e+00
4.606614215228697073e-01,-4.974178223643383467e-01,-7.435087136087513704e-01,6.405528863917415716e-01,-8.807236106255109664e-01,-1.567023257791155255e-01,6.405528863917415716e-01,1.100244380800289301e+00
4.607280970796105990e-01,-5.001587932875850573e-01,-7.414198221988648196e-01,6.407538885160823927e-01,-8.811352211902847564e-01,-1.531760204151997873e-01,6.407538885160823927e-01,1.100194399595257666e+00
4.607947726363514906e-01,-5.028886346371703731e-01,-7.393292843569746475e-01,6.409527643132263419e-01,-8.815371233826856390e-01,-1.496565055492523055e-01,6.409527643132263419e-01,1.100147815357463754e+00
4.608614481930924378e-01,-5.056054746090218321e-01,-7.372389458151646924e-01,6.411494336618094314e-01,-8.819293538359989082e-01,-1.461464129689369340e-01,6.411494336618094314e-01,1.100104883847957682e+00
4.609281237498333295e-01,-5.083075244901780199e-01,-7.351505778406000058e-01,6.413438202774300878e-01,-8.823119542622204214e-01,-1.426482629360846799e-01,6.413438202774300878e-01,1.100065819558425195e+00
4.609947993065742211e-01,-5.109930774151002497e-01,-7.330658799081867238e-01,6.415358522085337079e-01,-8.826849724534580055e-01,-1.391644669323204297e-01,6.415358522085337079e-01,1.100030799169118056e+00
4.610614748633151128e-01,-5.136605074484231759e-01,-7.309864829036929468e-01,6.417254629839935776e-01,-8.830484638939853914e-01,-1.356973305358481485e-01,6.417254629839935776e-01,1.099999965882773711e+00
4.611281504200560044e-01,-5.163082678584565155e-01,-7.289139505599454560e-01,6.419125915500617507e-01,-8.834024915391802679e-01,-1.322490556574031362e-01,6.419125915500617507e-01,1.099973431483880271e+00
4.611948259767968961e-01,-5.189348888292607542e-01,-7.268497797246200598e-01,6.420971815936777904e-01,-8.837471243642560648e-01,-1.288217423724506983e-01,6.420971815936777904e-01,1.099951276984808324e+00
4.612615015335377877e-01,-5.215389755113966075e-01,-7.247954019114520863e-01,6.422791820432367516e-01,-8.840824370748803229e-01,-1.254173913984852895e-01,6.422791820432367516e-01,1.099933554945747627e+00
4.613281770902786794e-01,-5.241354328858678358e-01,-7.227429231117511454e-01,6.424511094916549592e-01,-8.844130579468317821e-01,-1.220197846568685796e-01,6.424511094916549592e-01,1.099917593732200105e+00
4.613948526470196265e-01,-5.267545765170476013e-01,-7.206756321805838361e-01,6.425984502761066253e-01,-8.847479096868611226e-01,-1.185954763271685475e-01,6.425984502761066253e-01,1.099898413035400369e+00
4.614615282037605182e-01,-5.293942029985965192e-01,-7.185953626809625794e-01,6.427216342083886813e-01,-8.850867817083881706e-01,-1.151473242424303489e-01,6.427216342083886813e-01,1.099876636952801690e+00
4.615282037605014098e-01,-5.320512778568891044e-01,-7.165044011359505971e-01,6.428215070481715365e-01,-8.854292167064526931e-01,-1.116790997408799169e-01,6.428215070481715365e-01,1.099852994286062868e+00
4.615948793172423015e-01,-5.347228713132075040e-01,-7.144049532876273201e-01,6.428989006259235861e-01,-8.857747732437916133e-01,-1.081944428898622412e-01,6.428989006259235861e-01,1.099828160583897319e+00
4.616615548739831931e-01,-5.374061564963724669e-01,-7.122991453544250673e-01,6.429546326638495568e-01,-8.861230253457514916e-01,-1.046968646375849854e-01,6.429546326638495568e-01,1.099802759214921100e+00
4.617282304307240848e-01,-5.400984077519020987e-01,-7.101890254319843665e-01,6.429895066579540686e-01,-8.864735622671244819e-01,-1.011897489946800288e-01,6.429895066579540686e-01,1.099777362729571273e+00
4.617949059874649764e-01,-5.427969989204632917e-01,-7.080765648699165471e-01,6.430043117771009342e-01,-8.868259882218730850e-01,-9.767635522141887572e-02,6.430043117771009342e-01,1.099752494299961025e+00
4.618615815442058681e-01,-5.454994016566140358e-01,-7.059636596394849306e-01,6.429998227487381257e-01,-8.871799221356895249e-01,-9.415981997970535033e-02,6.429998227487381257e-01,1.099728629250965373e+00
4.619282571009468152e-01,-5.482031836117450263e-01,-7.038521315847473536e-01,6.429767997572807259e-01,-8.875349972219719330e-01,-9.064315950274182132e-02,6.429767997572807259e-01,1.099706196529127267e+00
4.619949326576877069e-01,-5.509060067949715922e-01,-7.017437300100581865e-01,6.429359885077146064e-01,-8.878908609253719497e-01,-8.712927186894381393e-02,6.429359885077146064e-01,1.099685580631847071e+00
4.620616082144285985e-01,-5.536056252390190169e-01,-6.996401323572997155e-01,6.428781195345547594e-01,-8.882471737287400693e-01,-8.362093914881824075e-02,6.428781195345547594e-01,1.099667122213586090e+00
4.621282837711694902e-01,-5.562998834123544789e-01,-6.975429467595221089e-01,6.428039090310957437e-01,-8.886036098333944810e-01,-8.012083031033284675e-02,6.428039090310957437e-01,1.099651121185357461e+00
4.621949593279103818e-01,-5.589867150794485262e-01,-6.954537137385679024e-01,6.427140592088870230e-01,-8.889598575324506591e-01,-7.663150320829847928e-02,6.427140592088870230e-01,1.099637839242012971e+00
4.622616348846512735e-01,-5.616641411679473839e-01,-6.933739064371657879e-01,6.426092573481949621e-01,-8.893156178399658218e-01,-7.315540627857525235e-02,6.426092573481949621e-01,1.099627500216078690e+00
4.623283104413921651e-01,-5.643302671129497572e-01,-6.913049304781968551e-01,6.424901750952414226e-01,-8.896706024904571519e-01,-6.969488035361626199e-02,6.424901750952414226e-01,1.099620290089789121e+00
4.623949859981330568e-01,-5.669832817175282091e-01,-6.892481268345683754e-01,6.423574693921852985e-01,-8.900245351638406133e-01,-6.625216146306989184e-02,6.423574693921852985e-01,1.099616360634958712e+00
4.624616615548740040e-01,-5.696214565421808818e-01,-6.872047757049170036e-01,6.422117835687082277e-01,-8.903771538049847223e-01,-6.282938394585452224e-02,6.422117835687082277e-01,1.099615834034496809e+00
4.625283371116148956e-01,-5.722431438881502297e-01,-6.851760970992318844e-01,6.420537467465260439e-01,-8.907282095950188605e-01,-5.942858230500192018e-02,6.420537467465260439e-01,1.099618803710805226e+00
4.625950126683557873e-01,-5.748466201005822951e-01,-6.831623567242542938e-01,6.418849222119304976e-01,-8.910767120270211006e-01,-5.605118704553663234e-02,6.418849222119304976e-01,1.099625252369695438e+00
4.626616882250966789e-01,-5.774246892023182642e-01,-6.811315502156199964e-01,6.417410223479946829e-01,-8.913945512295207152e-01,-5.268030407893242728e-02,6.417410223479946829e-01,1.099632211316027730e+00
4.627283637818375706e-01,-5.799733089124678997e-01,-6.790694668252854616e-01,6.416388116661694285e-01,-8.916686586253198543e-01,-4.930905647623995414e-02,6.416388116661694285e-01,1.099638460795923756e+00
4.627950393385784622e-01,-5.824914835426023840e-01,-6.769790947988042484e-01,6.415767393977771516e-01,-8.919005086308445795e-01,-4.594024268885582574e-02,6.415767393977771516e-01,1.099644367843783055e+00
4.628617148953193539e-01,-5.849782812263947251e-01,-6.748633281962939101e-01,6.415532828199158599e-01,-8.920915528696665708e-01,-4.257654928892895541e-02,6.415532828199158599e-01,1.099650269834812732e+00
4.629283904520603010e-01,-5.874328323769648641e-01,-6.727249685116237776e-01,6.415669471251208567e-01,-8.922432202145055280e-01,-3.922055321687634155e-02,6.415669471251208567e-01,1.099656475203431905e+00
4.629950660088011927e-01,-5.898543283621201505e-01,-6.705667260489328596e-01,6.416162655483389488e-01,-8.923569168055440759e-01,-3.587472370368754992e-02,6.416162655483389488e-01,1.099663264362190640e+00
4.630617415655420843e-01,-5.922420198895141930e-01,-6.683912210259180808e-01,6.416997997643566487e-01,-8.924340256721579046e-01,-3.254142421461775347e-02,6.416997997643566487e-01,1.099670890532683298e+00
4.631284171222829760e-01,-5.945952144648209980e-01,-6.662009849826053820e-01,6.418161398250618044e-01,-8.924759059375753090e-01,-2.922291527490672447e-02,6.418161398250618044e-01,1.099679580057847383e+00
4.631950926790238676e-01,-5.969132754108511518e-01,-6.639984627760717739e-01,6.419639036670545806e-01,-8.924838935265204665e-01,-2.592135657020006034e-02,6.419639036670545806e-01,1.099689533705827449e+00
4.632617682357647593e-01,-5.991956196887541219e-01,-6.617860134395574523e-01,6.421417377104692292e-01,-8.924593002258229824e-01,-2.263880913048155197e-02,6.421417377104692292e-01,1.099700927319893440e+00
4.633284437925056509e-01,-6.014417165818451982e-01,-6.595659117341464706e-01,6.423483166992502991e-01,-8.924034138429828289e-01,-1.937723736765289972e-02,6.423483166992502991e-01,1.099713912948714567e+00
4.633951193492465426e-01,-6.036625679695011293e-01,-6.573437925234755230e-01,6.425668498814639529e-01,-8.923279092968203763e-01,-1.613257036693888091e-02,6.425668498814639529e-01,1.099727927308962405e+00
4.634617949059874897e-01,-6.058973553177046112e-01,-6.551336473044198083e-01,6.427426124872016588e-01,-8.922699422542061942e-01,-1.288608400780699714e-02,6.427426124872016588e-01,1.099740772599731242e+00
4.635284704627283814e-01,-6.081471027938863960e-01,-6.529379348790672610e-01,6.428724590905697811e-01,-8.922319992102276665e-01,-9.638725333732389711e-03,6.428724590905697811e-01,1.099752628593310133e+00
4.635951460194692730e-01,-6.104093174262876786e-01,-6.507579672504089086e-01,6.429580831862856671e-01,-8.922133118065180835e-01,-6.393197631523406255e-03,6.429580831862856671e-01,1.099763867143894291e+00
4.636618215762101647e-01,-6.126815934114692164e-01,-6.485949917668046849e-01,6.430011482365673992e-01,-8.922131261844274963e-01,-3.152096827374328836e-03,6.430011482365673992e-01,1.099774829173564283e+00
4.637284971329510563e-01,-6.149616100843545707e-01,-6.464501922584393601e-01,6.430032867933328511e-01,-8.922307023468536435e-01,8.208626709532707011e-05,6.430032867933328511e-01,1.099785824502000020e+00
4.637951726896919480e-01,-6.172471313512088997e-01,-6.443246912381367375e-01,6.429661008742172390e-01,-8.922653153010529081e-01,3.306964035095949495e-03,6.429661008742172390e-01,1.099797133917801650e+00
4.638618482464328396e-01,-6.195360055096994500e-01,-6.422195521376437011e-01,6.428911631460945131e-01,-8.923162564952056286e-01,6.520250391842397075e-03,6.428911631460945131e-01,1.099809012020781962e+00
4.639285238031737313e-01,-6.218261623168581664e-01,-6.401357797120862392e-01,6.427800157814537174e-01,-8.923828320323928809e-01,9.719758389917565466e-03,6.427800157814537174e-01,1.099821686137038235e+00
4.639951993599146784e-01,-6.241102534700138094e-01,-6.380628093614526541e-01,6.426505864756187902e-01,-8.924523264949359991e-01,1.290744399215409954e-02,6.426505864756187902e-01,1.099835230147721221e+00
4.640618749166555701e-01,-6.263781952635486538e-01,-6.359839687310511191e-01,6.425294018995393319e-01,-8.925057114360680499e-01,1.608748080082239573e-02,6.425294018995393319e-01,1.099849664404139560e+00
4.641285504733964618e-01,-6.286285988934227076e-01,-6.339010436394985071e-01,6.424165590879915566e-01,-8.925433279656453944e-01,1.925762648831552681e-02,6.424165590879915566e-01,1.099865211680234989e+00
4.641952260301373534e-01,-6.308602491368191512e-01,-6.318159782885753861e-01,6.423118234661483461e-01,-8.925657526150605481e-01,2.241565569930115132e-02,6.423118234661483461e-01,1.099882067735503899e+00
4.642619015868782451e-01,-6.330719933491567586e-01,-6.297306419572960001e-01,6.422149633526499368e-01,-8.925735516997030938e-01,2.555944031469742361e-02,6.422149633526499368e-01,1.099900399734934364e+00
4.643285771436191367e-01,-6.352753520893090755e-01,-6.276251109743368195e-01,6.421284523190130544e-01,-8.925602101086982376e-01,2.871104715019179299e-02,6.421284523190130544e-01,1.099916816025355182e+00
4.643952527003600284e-01,-6.374829567801546526e-01,-6.254775880007246158e-01,6.420549909478152628e-01,-8.925186079306859366e-01,3.189463550259313829e-02,6.420549909478152628e-01,1.099927881580138767e+00
4.644619282571009200e-01,-6.396927922302999558e-01,-6.232915344309106764e-01,6.419941310739776252e-01,-8.924498582100497401e-01,3.510635135554579511e-02,6.419941310739776252e-01,1.099934393342652195e+00
4.645286038138418672e-01,-6.419029059820006156e-01,-6.210703324531829939e-01,6.419454287139598758e-01,-8.923550614870658926e-01,3.834244123760693901e-02,6.419454287139598758e-01,1.099937103660202142e+00
4.645952793705827588e-01,-6.441114219127235252e-01,-6.188172605907972246e-01,6.419084472853575640e-01,-8.922352973500768947e-01,4.159927891381248743e-02,6.419084472853575640e-01,1.099936716606836340e+00
4.646619549273236505e-01,-6.463165387173348542e-01,-6.165354949620356351e-01,6.418827576361673115e-01,-8.920916242317278311e-01,4.487336340454362027e-02,6.418827576361673115e-01,1.099933888612515398e+00
4.647286304840645421e-01,-6.485165284307404798e-01,-6.142281107440988874e-01,6.418679381356121594e-01,-8.919250793823526591e-01,4.816131689341873745e-02,6.418679381356121594e-01,1.099929229397321961e+00
4.647953060408054338e-01,-6.507097352040294158e-01,-6.118980837437278941e-01,6.418635747646154188e-01,-8.917366790966565482e-01,5.145988274579438304e-02,6.418635747646154188e-01,1.099923303229891403e+00
4.648619815975463254e-01,-6.528945732673526736e-01,-6.095482906751710228e-01,6.418692614541728902e-01,-8.915274174440511734e-01,5.476592382605882658e-02,6.418692614541728902e-01,1.099916629234555465e+00
4.649286571542872171e-01,-6.550695249967589673e-01,-6.071815076965818569e-01,6.418846009431086186e-01,-8.912982638072008967e-01,5.807642208713564846e-02,6.418846009431086186e-01,1.099909681199355393e+00
4.649953327110281642e-01,-6.572331412958907215e-01,-6.048004214682338731e-01,6.419092021815564486e-01,-8.910501711048126605e-01,6.138847122955254365e-02,6.419092021815564486e-01,1.099902893746161459e+00
4.650620082677690559e-01,-6.593840389198103447e-01,-6.024076263607202053e-01,6.419426816021619464e-01,-8.907840718594406404e-01,6.469927666731711824e-02,6.419426816021619464e-01,1.099896661301566825e+00
4.651286838245099475e-01,-6.615209010542745238e-01,-6.000056212819536716e-01,6.419846637256984012e-01,-8.905008762262416333e-01,6.800615811746946182e-02,6.419846637256984012e-01,1.099891338524220163e+00
4.651953593812508392e-01,-6.636424724530698427e-01,-5.975968164291035611e-01,6.420347804811953329e-01,-8.902014734886749547e-01,7.130654141392034351e-02,6.420347804811953329e-01,1.099887242219564909e+00
4.652620349379917308e-01,-6.657475602096067924e-01,-5.951835334076341910e-01,6.420926716954594715e-01,-8.898867326135435629e-01,7.459795897363519224e-02,6.420926716954594715e-01,1.099884653684036762e+00
4.653287104947326225e-01,-6.678350321162428438e-01,-5.927680064613746191e-01,6.421579851474549239e-01,-8.895575019553128016e-01,7.787804774722462131e-02,6.421579851474549239e-01,1.099883819998519030e+00
4.653953860514735141e-01,-6.699038142132822671e-01,-5.903523843072595589e-01,6.422303767784287576e-01,-8.892146088444714547e-01,8.114454616512345453e-02,6.422303767784287576e-01,1.099884955262018682e+00
4.654620616082144058e-01,-6.719528899088409446e-01,-5.879387313786393898e-01,6.423095100886960784e-01,-8.888588598273863273e-01,8.439529263131745340e-02,6.423095100886960784e-01,1.099888241987497350e+00
4.655287371649553529e-01,-6.739812989896306616e-01,-5.855290292030861377e-01,6.423950557662150285e-01,-8.884910409300272871e-01,8.762822384560081668e-02,6.423950557662150285e-01,1.099893832649377456e+00
4.655954127216962446e-01,-6.759881357981294414e-01,-5.831251776890542526e-01,6.424866913537639057e-01,-8.881119172840812315e-01,9.084137258273222715e-02,6.424866913537639057e-01,1.099901850694610106e+00
4.656620882784371362e-01,-6.779773382180190877e-01,-5.807294319378811798e-01,6.425778963177385394e-01,-8.877258392989624269e-01,9.403604892293793149e-02,6.425778963177385394e-01,1.099911949699708735e+00
4.657287638351780279e-01,-6.799753321609776080e-01,-5.783460049209133702e-01,6.426330828374682280e-01,-8.873540212573787223e-01,9.722856943189311929e-02,6.426330828374682280e-01,1.099921739449039704e+00
4.657954393919189195e-01,-6.819844396200377412e-01,-5.759768463353809320e-01,6.426479689156253672e-01,-8.869994756533250424e-01,1.004192889291409263e-01,6.426479689156253672e-01,1.099931141185522820e+00
4.658621149486598112e-01,-6.840025245061688297e-01,-5.736234229107429750e-01,6.426241227378812759e-01,-8.866618032926230075e-01,1.036056534390043526e-01,6.426241227378812759e-01,1.099940474738192675e+00
4.659287905054007028e-01,-6.860275271723184076e-01,-5.712871307863461867e-01,6.425630829699816582e-01,-8.863406073052777501e-01,1.067852128432265624e-01,6.425630829699816582e-01,1.099950030426904979e+00
4.659954660621415945e-01,-6.880574630432036987e-01,-5.689692973069148119e-01,6.424663585057178716e-01,-8.860354934504467428e-01,1.099556186531522872e-01,6.424663585057178716e-01,1.099960069974802224e+00
4.660621416188825417e-01,-6.900904211773144503e-01,-5.666711829291181113e-01,6.423354282529812886e-01,-8.857460704572450716e-01,1.131146216566121798e-01,6.423354282529812886e-01,1.099970827500397874e+00
4.661288171756234333e-01,-6.921191210247515935e-01,-5.643710259556367070e-01,6.421951895057569359e-01,-8.854515157002089687e-01,1.162718623334783041e-01,6.421951895057569359e-01,1.099980997131599469e+00
4.661954927323643250e-01,-6.941362442486451734e-01,-5.620465238522303064e-01,6.420709959191989169e-01,-8.851305826479402006e-01,1.194373150037645326e-01,6.420709959191989169e-01,1.099989356473353608e+00
4.662621682891052166e-01,-6.961405417967805320e-01,-5.597006118769849436e-01,6.419623285471149909e-01,-8.847845474315533254e-01,1.226080482469560917e-01,6.419623285471149909e-01,1.099996390967816096e+00
4.663288438458461083e-01,-6.981308257238622028e-01,-5.573361353694653575e-01,6.418686681275660444e-01,-8.844146640223247147e-01,1.257812373795516581e-01,6.418686681275660444e-01,1.100002547605371639e+00
4.663955194025869999e-01,-7.001059660818603758e-01,-5.549558436849032494e-01,6.417895043830494917e-01,-8.840221576224214228e-01,1.289541663384179970e-01,6.417895043830494917e-01,1.100008236387199911e+00
4.664621949593278916e-01,-7.020648897511782005e-01,-5.525623912118012848e-01,6.417243353292573227e-01,-8.836082245410146196e-01,1.321242261150982200e-01,6.417243353292573227e-01,1.100013830893418643e+00
4.665288705160687832e-01,-7.040065788113721856e-01,-5.501583389543430735e-01,6.416726658508423720e-01,-8.831740321669458993e-01,1.352889124676260879e-01,6.416726658508423720e-01,1.100019668474532919e+00
4.665955460728097304e-01,-7.059300694683419142e-01,-5.477461562537553341e-01,6.416340089296168614e-01,-8.827207194256299072e-01,1.384458239422187709e-01,6.416340089296168614e-01,1.100026052457591996e+00
4.666622216295506220e-01,-7.078344510268876899e-01,-5.453282226173694625e-01,6.416078859052912753e-01,-8.822493973468481521e-01,1.415926598545206860e-01,6.416078859052912753e-01,1.100033253906177011e+00
4.667288971862915137e-01,-7.097188638760245638e-01,-5.429068287950218341e-01,6.415938270789328657e-01,-8.817611484092394702e-01,1.447272180682032117e-01,6.415938270789328657e-01,1.100041512598290083e+00
4.667955727430324053e-01,-7.115824990176914389e-01,-5.404841787215202142e-01,6.415913709731594361e-01,-8.812570275747333426e-01,1.478473933036513754e-01,6.415913709731594361e-01,1.100051038663096392e+00
4.668622482997732970e-01,-7.134245958417624323e-01,-5.380623906903589937e-01,6.416000647260814427e-01,-8.807380615626067000e-01,1.509511746968160151e-01,6.416000647260814427e-01,1.100062013381026826e+00
4.669289238565141886e-01,-7.152444424826669422e-01,-5.356434999974033495e-01,6.416194660655357707e-01,-8.802052509647120271e-01,1.540366442310321937e-01,6.416194660655357707e-01,1.100074593300850889e+00
4.669955994132550803e-01,-7.170461220706777494e-01,-5.332288205801628544e-01,6.416436082303809130e-01,-8.796623564392713757e-01,1.571058717477391564e-01,6.416436082303809130e-01,1.100088467468326447e+00
4.670622749699959719e-01,-7.188534504927576174e-01,-5.308169271103037046e-01,6.416435549001775485e-01,-8.791246576297565563e-01,1.601771823311056719e-01,6.416435549001775485e-01,1.100101515741663816e+00
4.671289505267369191e-01,-7.206682053287253309e-01,-5.284092974250105268e-01,6.416161372023323484e-01,-8.785944480404501711e-01,1.632508610985428654e-01,6.416161372023323484e-01,1.100113773795856620e+00
4.671956260834778107e-01,-7.224885601730101081e-01,-5.260078242421235561e-01,6.415624490315108286e-01,-8.780718554850046598e-01,1.663242837048253264e-01,6.415624490315108286e-01,1.100125595898991948e+00
4.672623016402187024e-01,-7.243127563336282382e-01,-5.236143214167798821e-01,6.414835646736278818e-01,-8.775569978852054698e-01,1.693949292130030315e-01,6.414835646736278818e-01,1.100137305215470596e+00
4.673289771969595940e-01,-7.261391008441487882e-01,-5.212305252985437454e-01,6.413805370821946683e-01,-8.770499828389733965e-01,1.724603777100733315e-01,6.413805370821946683e-01,1.100149193348606502e+00
4.673956527537004857e-01,-7.279659653868065794e-01,-5.188580960246095275e-01,6.412543977847182664e-01,-8.765509077671234106e-01,1.755183086303537809e-01,6.412543977847182664e-01,1.100161521436770595e+00
4.674623283104413773e-01,-7.297789308101889638e-01,-5.164850807499927754e-01,6.411301616951359250e-01,-8.760411918086066230e-01,1.785663931044843555e-01,6.411301616951359250e-01,1.100173627536590315e+00
4.675290038671822690e-01,-7.315545750035793438e-01,-5.140899008542735293e-01,6.410497568741950758e-01,-8.754890753440865980e-01,1.816023164009219482e-01,6.410497568741950758e-01,1.100184217827854916e+00
4.675956794239232162e-01,-7.332924412529516767e-01,-5.116750264417961880e-01,6.410123204569242450e-01,-8.748960513831280927e-01,1.846240405720157018e-01,6.410123204569242450e-01,1.100193588447277326e+00
4.676623549806641078e-01,-7.349925441667590764e-01,-5.092432919846460182e-01,6.410161984040154692e-01,-8.742642020887780863e-01,1.876296228162200319e-01,6.410161984040154692e-01,1.100202043730341694e+00
4.677290305374049995e-01,-7.366549291586753645e-01,-5.067974347735472174e-01,6.410597675210888413e-01,-8.735955607160450498e-01,1.906172102514349098e-01,6.410597675210888413e-01,1.100209866380507107e+00
4.677957060941458911e-01,-7.382796707259552393e-01,-5.043400962951444244e-01,6.411414356156378558e-01,-8.728921113868803872e-01,1.935850376882846113e-01,6.411414356156378558e-01,1.100217317352122581e+00
4.678623816508867828e-01,-7.398668709871896176e-01,-5.018738238720148459e-01,6.412596415370998004e-01,-8.721557892357884034e-01,1.965314254128124327e-01,6.412596415370998004e-01,1.100224636034197623e+00
4.679290572076276744e-01,-7.414166591665739547e-01,-4.994010724005190083e-01,6.414128552373522529e-01,-8.713884812756245157e-01,1.994547775929988442e-01,6.414128552373522529e-01,1.100232041193240695e+00
4.679957327643685661e-01,-7.429466563182242078e-01,-4.969153778592748649e-01,6.415836541321677799e-01,-8.705975270636692187e-01,2.023723616457529517e-01,6.415836541321677799e-01,1.100238252442188314e+00
4.680624083211094577e-01,-7.444775077425409560e-01,-4.944086740829299886e-01,6.417519131145246192e-01,-8.697911564479787749e-01,2.053047508166179758e-01,6.417519131145246192e-01,1.100241889099455417e+00
4.681290838778504049e-01,-7.460079392698184542e-01,-4.918838997598456442e-01,6.419175441831119766e-01,-8.689706380953516884e-01,2.082490010173217998e-01,6.419175441831119766e-01,1.100243495698398855e+00
4.681957594345912965e-01,-7.475366735636566062e-01,-4.893439205210731724e-01,6.420805140281555801e-01,-8.681371865505074226e-01,2.112022163750204018e-01,6.420805140281555801e-01,1.100243580925702069e+00
4.682624349913321882e-01,-7.490624848537247304e-01,-4.867915022424250671e-01,6.422407928775654140e-01,-8.672919801228018422e-01,2.141616074027812844e-01,6.422407928775654140e-01,1.100242613656950308e+00
4.683291105480730798e-01,-7.505841976795246673e-01,-4.842293125522320052e-01,6.423983542757421006e-01,-8.664361610668303015e-01,2.171244890305941699e-01,6.423983542757421006e-01,1.100241023829417353e+00
4.683957861048139715e-01,-7.521006859654603138e-01,-4.816599224568864357e-01,6.425531750162801758e-01,-8.655708360767695453e-01,2.200882787979674404e-01,6.425531750162801758e-01,1.100239203743618832e+00
4.684624616615548631e-01,-7.536108722977848950e-01,-4.790858080826621568e-01,6.427052352307204286e-01,-8.646970770048030275e-01,2.230504951148852277e-01,6.427052352307204286e-01,1.100237509697165939e+00
4.685291372182957548e-01,-7.551137266825120875e-01,-4.765093522805445847e-01,6.428545181035524303e-01,-8.638159211261647874e-01,2.260087552377808007e-01,6.428545181035524303e-01,1.100236263027776440e+00
