NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.583, 0.539, 0.501,-0.494, 0.710,-0.196,-0.494, 0.887
 0.583, 0.552, 0.506,-0.492, 0.720,-0.205,-0.492, 0.896
 0.583, 0.564, 0.510,-0.489, 0.730,-0.213,-0.489, 0.904
 0.583, 0.576, 0.514,-0.487, 0.740,-0.221,-0.487, 0.913
 0.583, 0.588, 0.519,-0.485, 0.750,-0.229,-0.485, 0.922
 0.583, 0.599, 0.523,-0.482, 0.759,-0.237,-0.482, 0.930
 0.583, 0.611, 0.527,-0.480, 0.769,-0.244,-0.480, 0.939
 0.583, 0.622, 0.531,-0.478, 0.778,-0.252,-0.478, 0.947
 0.583, 0.632, 0.535,-0.476, 0.786,-0.259,-0.476, 0.955
 0.584, 0.643, 0.538,-0.474, 0.795,-0.266,-0.474, 0.963
 0.584, 0.653, 0.542,-0.472, 0.803,-0.272,-0.472, 0.971
 0.584, 0.662, 0.545,-0.470, 0.812,-0.279,-0.470, 0.978
 0.584, 0.672, 0.549,-0.468, 0.819,-0.285,-0.468, 0.986
 0.584, 0.681, 0.552,-0.466, 0.827,-0.292,-0.466, 0.993
 0.584, 0.690, 0.555,-0.464, 0.835,-0.298,-0.464, 1.000
 0.584, 0.699, 0.558,-0.463, 0.842,-0.304,-0.463, 1.007
 0.584, 0.708, 0.561,-0.461, 0.849,-0.310,-0.461, 1.014
 0.584, 0.716, 0.564,-0.459, 0.856,-0.316,-0.459, 1.021
 0.584, 0.725, 0.567,-0.457, 0.862,-0.321,-0.457, 1.028
 0.584, 0.733, 0.569,-0.456, 0.868,-0.327,-0.456, 1.034
 0.584, 0.741, 0.572,-0.454, 0.875,-0.333,-0.454, 1.040
 0.584, 0.749, 0.574,-0.451, 0.880,-0.339,-0.451, 1.046
 0.584, 0.756, 0.576,-0.449, 0.886,-0.344,-0.449, 1.052
 0.584, 0.764, 0.577,-0.447, 0.892,-0.350,-0.447, 1.057
 0.585, 0.772, 0.579,-0.445, 0.897,-0.356,-0.445, 1.062
 0.585, 0.779, 0.580,-0.442, 0.902,-0.362,-0.442, 1.067
 0.585, 0.786, 0.582,-0.440, 0.906,-0.367,-0.440, 1.072
 0.585, 0.794, 0.583,-0.437, 0.911,-0.373,-0.437, 1.077
 0.585, 0.801, 0.583,-0.435, 0.915,-0.379,-0.435, 1.082
 0.585, 0.807, 0.584,-0.432, 0.920,-0.384,-0.432, 1.086
 0.585, 0.814, 0.585,-0.429, 0.924,-0.390,-0.429, 1.090
 0.585, 0.821, 0.585,-0.426, 0.927,-0.395,-0.426, 1.095
 0.585, 0.827, 0.586,-0.424, 0.931,-0.401,-0.424, 1.099
 0.585, 0.834, 0.586,-0.421, 0.934,-0.406,-0.421, 1.102
 0.585, 0.840, 0.586,-0.418, 0.938,-0.412,-0.418, 1.106
 0.585, 0.846, 0.586,-0.415, 0.941,-0.417,-0.415, 1.110
 0.585, 0.852, 0.585,-0.412, 0.944,-0.422,-0.412, 1.113
 0.585, 0.858, 0.585,-0.409, 0.946,-0.428,-0.409, 1.116
 0.585, 0.864, 0.585,-0.406, 0.949,-0.433,-0.406, 1.119
 0.586, 0.869, 0.584,-0.403, 0.951,-0.438,-0.403, 1.122
 0.586, 0.875, 0.584,-0.400, 0.954,-0.443,-0.400, 1.125
 0.586, 0.880, 0.583,-0.397, 0.956,-0.448,-0.397, 1.128
 0.586, 0.885, 0.582,-0.394, 0.958,-0.453,-0.394, 1.130
 0.586, 0.890, 0.581,-0.391, 0.960,-0.458,-0.391, 1.133
 0.586, 0.895, 0.580,-0.387, 0.961,-0.463,-0.387, 1.135
 0.586, 0.900, 0.579,-0.384, 0.963,-0.468,-0.384, 1.137
 0.586, 0.905, 0.578,-0.381, 0.964,-0.472,-0.381, 1.139
 0.586, 0.909, 0.577,-0.378, 0.966,-0.477,-0.378, 1.142
 0.586, 0.914, 0.576,-0.375, 0.967,-0.482,-0.375, 1.143
 0.586, 0.918, 0.574,-0.372, 0.968,-0.486,-0.372, 1.145
 0.586, 0.922, 0.573,-0.369, 0.969,-0.491,-0.369, 1.147
 0.586, 0.927, 0.572,-0.366, 0.970,-0.495,-0.366, 1.149
 0.586, 0.931, 0.570,-0.363, 0.971,-0.499,-0.363, 1.150
 0.586, 0.934, 0.569,-0.360, 0.971,-0.503,-0.360, 1.152
 0.587, 0.938, 0.567,-0.357, 0.972,-0.507,-0.357, 1.153
 0.587, 0.942, 0.566,-0.354, 0.972,-0.511,-0.354, 1.154
 0.587, 0.945, 0.564,-0.351, 0.973,-0.515,-0.351, 1.155
 0.587, 0.949, 0.562,-0.348, 0.973,-0.519,-0.348, 1.156
 0.587, 0.952, 0.561,-0.345, 0.973,-0.523,-0.345, 1.157
 0.587, 0.955, 0.559,-0.342, 0.973,-0.527,-0.342, 1.158
 0.587, 0.958, 0.557,-0.339, 0.973,-0.531,-0.339, 1.159
 0.587, 0.961, 0.555,-0.336, 0.973,-0.534,-0.336, 1.160
 0.587, 0.964, 0.554,-0.334, 0.973,-0.538,-0.334, 1.161
 0.587, 0.967, 0.552,-0.331, 0.973,-0.541,-0.331, 1.161
 0.587, 0.970, 0.550,-0.328, 0.973,-0.544,-0.328, 1.162
 0.587, 0.972, 0.548,-0.325, 0.972,-0.548,-0.325, 1.163
 0.587, 0.975, 0.546,-0.323, 0.972,-0.551,-0.323, 1.163
 0.587, 0.977, 0.544,-0.320, 0.972,-0.554,-0.320, 1.163
 0.587, 0.979, 0.543,-0.318, 0.971,-0.557,-0.318, 1.164
 0.588, 0.981, 0.541,-0.315, 0.971,-0.560,-0.315, 1.164
 0.588, 0.984, 0.539,-0.312, 0.970,-0.563,-0.312, 1.164
 0.588, 0.986, 0.537,-0.310, 0.969,-0.566,-0.310, 1.164
 0.588, 0.988, 0.535,-0.307, 0.969,-0.568,-0.307, 1.164
 0.588, 0.989, 0.533,-0.305, 0.968,-0.571,-0.305, 1.165
 0.588, 0.991, 0.531,-0.302, 0.967,-0.574,-0.302, 1.165
 0.588, 0.993, 0.529,-0.300, 0.966,-0.576,-0.300, 1.165
 0.588, 0.995, 0.527,-0.297, 0.966,-0.579,-0.297, 1.164
 0.588, 0.996, 0.526,-0.295, 0.965,-0.581,-0.295, 1.164
 0.588, 0.998, 0.524,-0.292, 0.964,-0.584,-0.292, 1.164
 0.588, 0.999, 0.522,-0.290, 0.963,-0.586,-0.290, 1.164
 0.588, 1.001, 0.520,-0.287, 0.962,-0.588,-0.287, 1.164
 0.588, 1.002, 0.518,-0.285, 0.961,-0.590,-0.285, 1.163
 0.588, 1.003, 0.516,-0.282, 0.960,-0.592,-0.282, 1.163
 0.588, 1.004, 0.515,-0.280, 0.959,-0.595,-0.280, 1.163
 0.589, 1.005, 0.513,-0.277, 0.958,-0.597,-0.277, 1.162
 0.589, 1.007, 0.511,-0.275, 0.957,-0.598,-0.275, 1.162
 0.589, 1.008, 0.509,-0.272, 0.956,-0.600,-0.272, 1.161
 0.589, 1.009, 0.508,-0.270, 0.955,-0.602,-0.270, 1.161
 0.589, 1.009, 0.506,-0.267, 0.954,-0.604,-0.267, 1.160
 0.589, 1.010, 0.504,-0.265, 0.953,-0.606,-0.265, 1.160
 0.589, 1.011, 0.503,-0.262, 0.952,-0.607,-0.262, 1.159
 0.589, 1.012, 0.501,-0.260, 0.951,-0.609,-0.260, 1.159
 0.589, 1.011, 0.499,-0.258, 0.949,-0.610,-0.258, 1.157
 0.589, 1.009, 0.497,-0.257, 0.945,-0.609,-0.257, 1.154
 0.589, 1.006, 0.494,-0.256, 0.941,-0.608,-0.256, 1.149
 0.589, 1.001, 0.491,-0.255, 0.936,-0.605,-0.255, 1.144
 0.589, 0.995, 0.487,-0.255, 0.930,-0.602,-0.255, 1.137
 0.589, 0.988, 0.483,-0.255, 0.923,-0.598,-0.255, 1.129
 0.589, 0.979, 0.479,-0.256, 0.915,-0.593,-0.256, 1.120
 0.590, 0.970, 0.475,-0.257, 0.906,-0.587,-0.257, 1.110
 0.590, 0.959, 0.470,-0.259, 0.896,-0.581,-0.259, 1.099
 0.590, 0.947, 0.465,-0.260, 0.886,-0.573,-0.260, 1.087
 0.590, 0.935, 0.459,-0.263, 0.875,-0.565,-0.263, 1.074
 0.590, 0.921, 0.454,-0.265, 0.863,-0.557,-0.265, 1.060
 0.590, 0.906, 0.448,-0.268, 0.850,-0.547,-0.268, 1.046
 0.590, 0.891, 0.442,-0.271, 0.837,-0.537,-0.271, 1.031
 0.590, 0.875, 0.436,-0.275, 0.824,-0.527,-0.275, 1.015
 0.590, 0.858, 0.429,-0.278, 0.809,-0.516,-0.278, 0.999
 0.590, 0.841, 0.423,-0.282, 0.795,-0.504,-0.282, 0.983
 0.590, 0.823, 0.416,-0.286, 0.779,-0.492,-0.286, 0.965
 0.590, 0.804, 0.409,-0.291, 0.764,-0.480,-0.291, 0.948
 0.590, 0.785, 0.402,-0.295, 0.748,-0.467,-0.295, 0.930
 0.590, 0.765, 0.395,-0.300, 0.731,-0.454,-0.300, 0.911
 0.590, 0.744, 0.388,-0.305, 0.715,-0.440,-0.305, 0.893
 0.591, 0.723, 0.380,-0.310, 0.698,-0.426,-0.310, 0.874
 0.591, 0.702, 0.373,-0.316, 0.680,-0.412,-0.316, 0.855
 0.591, 0.680, 0.365,-0.321, 0.662,-0.397,-0.321, 0.836
 0.591, 0.658, 0.358,-0.327, 0.645,-0.382,-0.327, 0.817
 0.591, 0.636, 0.350,-0.333, 0.626,-0.367,-0.333, 0.798
 0.591, 0.613, 0.342,-0.338, 0.608,-0.351,-0.338, 0.780
 0.591, 0.591, 0.334,-0.345, 0.590,-0.336,-0.345, 0.761
 0.591, 0.567, 0.326,-0.351, 0.571,-0.320,-0.351, 0.743
 0.591, 0.544, 0.318,-0.357, 0.552,-0.304,-0.357, 0.724
 0.591, 0.520, 0.310,-0.363, 0.533,-0.288,-0.363, 0.707
 0.591, 0.497, 0.302,-0.370, 0.514,-0.272,-0.370, 0.689
 0.591, 0.473, 0.294,-0.376, 0.495,-0.256,-0.376, 0.672
 0.591, 0.449, 0.286,-0.383, 0.476,-0.239,-0.383, 0.656
 0.591, 0.425, 0.278,-0.389, 0.457,-0.223,-0.389, 0.640
 0.591, 0.401, 0.270,-0.396, 0.437,-0.206,-0.396, 0.625
 0.592, 0.377, 0.262,-0.403, 0.418,-0.190,-0.403, 0.611
 0.592, 0.353, 0.254,-0.409, 0.399,-0.173,-0.409, 0.597
 0.592, 0.329, 0.247,-0.416, 0.380,-0.156,-0.416, 0.585
 0.592, 0.305, 0.239,-0.423, 0.361,-0.140,-0.423, 0.573
 0.592, 0.281, 0.231,-0.430, 0.342,-0.123,-0.430, 0.563
 0.592, 0.257, 0.223,-0.436, 0.323,-0.107,-0.436, 0.553
 0.592, 0.233, 0.215,-0.443, 0.304,-0.090,-0.443, 0.545
 0.592, 0.209, 0.207,-0.450, 0.285,-0.074,-0.450, 0.538
 0.592, 0.185, 0.200,-0.457, 0.266,-0.057,-0.457, 0.532
 0.592, 0.162, 0.192,-0.463, 0.248,-0.041,-0.463, 0.527
 0.592, 0.138, 0.185,-0.470, 0.229,-0.025,-0.470, 0.524
 0.592, 0.115, 0.177,-0.477, 0.211,-0.008,-0.477, 0.522
 0.592, 0.092, 0.170,-0.484, 0.193, 0.008,-0.484, 0.521
 0.592, 0.069, 0.162,-0.490, 0.175, 0.024,-0.490, 0.521
 0.592, 0.046, 0.155,-0.497, 0.157, 0.039,-0.497, 0.523
 0.593, 0.024, 0.148,-0.503, 0.139, 0.055,-0.503, 0.525
 0.593, 0.001, 0.141,-0.510, 0.122, 0.071,-0.510, 0.529
 0.593,-0.021, 0.134,-0.516, 0.105, 0.086,-0.516, 0.534
 0.593,-0.043, 0.127,-0.523, 0.087, 0.101,-0.523, 0.540
 0.593,-0.064, 0.120,-0.529, 0.071, 0.116,-0.529, 0.546
 0.593,-0.085, 0.113,-0.536, 0.054, 0.131,-0.536, 0.554
 0.593,-0.107, 0.107,-0.542, 0.037, 0.146,-0.542, 0.562
 0.593,-0.127, 0.100,-0.548, 0.021, 0.161,-0.548, 0.571
 0.593,-0.148, 0.094,-0.554, 0.005, 0.175,-0.554, 0.581
 0.593,-0.168, 0.087,-0.560,-0.011, 0.189,-0.560, 0.591
 0.593,-0.188, 0.081,-0.566,-0.026, 0.203,-0.566, 0.602
 0.593,-0.208, 0.075,-0.572,-0.041, 0.217,-0.572, 0.613
 0.593,-0.227, 0.069,-0.578,-0.057, 0.231,-0.578, 0.625
 0.593,-0.246, 0.063,-0.584,-0.071, 0.244,-0.584, 0.637
 0.593,-0.265, 0.057,-0.589,-0.086, 0.257,-0.589, 0.649
 0.594,-0.284, 0.051,-0.595,-0.100, 0.270,-0.595, 0.661
 0.594,-0.302, 0.045,-0.600,-0.114, 0.283,-0.600, 0.674
 0.594,-0.320, 0.040,-0.606,-0.128, 0.296,-0.606, 0.686
 0.594,-0.337, 0.034,-0.611,-0.142, 0.308,-0.611, 0.699
 0.594,-0.355, 0.029,-0.616,-0.155, 0.320,-0.616, 0.712
 0.594,-0.371, 0.024,-0.622,-0.168, 0.332,-0.622, 0.725
 0.594,-0.388, 0.019,-0.627,-0.181, 0.344,-0.627, 0.737
 0.594,-0.404, 0.014,-0.632,-0.194, 0.355,-0.632, 0.750
 0.594,-0.420, 0.009,-0.637,-0.206, 0.367,-0.637, 0.763
 0.594,-0.436, 0.004,-0.641,-0.218, 0.378,-0.641, 0.776
 0.594,-0.451,-0.001,-0.646,-0.230, 0.388,-0.646, 0.788
 0.594,-0.466,-0.005,-0.651,-0.241, 0.399,-0.651, 0.801
 0.594,-0.481,-0.010,-0.655,-0.252, 0.409,-0.655, 0.813
 0.594,-0.495,-0.014,-0.660,-0.263, 0.420,-0.660, 0.825
 0.594,-0.509,-0.019,-0.664,-0.274, 0.429,-0.664, 0.837
 0.595,-0.523,-0.023,-0.668,-0.285, 0.439,-0.668, 0.849
 0.595,-0.536,-0.027,-0.673,-0.295, 0.449,-0.673, 0.861
 0.595,-0.549,-0.031,-0.677,-0.305, 0.458,-0.677, 0.872
 0.595,-0.562,-0.035,-0.681,-0.315, 0.467,-0.681, 0.883
 0.595,-0.575,-0.038,-0.685,-0.324, 0.476,-0.685, 0.895
 0.595,-0.587,-0.042,-0.688,-0.333, 0.484,-0.688, 0.905
 0.595,-0.598,-0.046,-0.692,-0.342, 0.493,-0.692, 0.916
 0.595,-0.610,-0.049,-0.696,-0.351, 0.501,-0.696, 0.927
 0.595,-0.621,-0.053,-0.699,-0.360, 0.509,-0.699, 0.937
 0.595,-0.632,-0.056,-0.703,-0.368, 0.517,-0.703, 0.947
 0.595,-0.643,-0.059,-0.706,-0.376, 0.524,-0.706, 0.956
 0.595,-0.652,-0.061,-0.709,-0.382, 0.532,-0.709, 0.965
 0.595,-0.662,-0.062,-0.711,-0.388, 0.540,-0.711, 0.974
 0.595,-0.670,-0.062,-0.714,-0.393, 0.547,-0.714, 0.981
 0.595,-0.679,-0.061,-0.715,-0.396, 0.554,-0.715, 0.988
 0.596,-0.686,-0.060,-0.717,-0.399, 0.562,-0.717, 0.994
 0.596,-0.693,-0.058,-0.718,-0.400, 0.569,-0.718, 1.000
 0.596,-0.700,-0.055,-0.719,-0.401, 0.576,-0.719, 1.005
 0.596,-0.706,-0.051,-0.719,-0.401, 0.583,-0.719, 1.009
 0.596,-0.711,-0.047,-0.719,-0.400, 0.590,-0.719, 1.013
 0.596,-0.717,-0.042,-0.719,-0.398, 0.597,-0.719, 1.016
 0.596,-0.721,-0.036,-0.719,-0.395, 0.604,-0.719, 1.019
 0.596,-0.725,-0.030,-0.718,-0.392, 0.611,-0.718, 1.021
 0.596,-0.729,-0.023,-0.717,-0.388, 0.618,-0.717, 1.023
 0.596,-0.733,-0.016,-0.716,-0.383, 0.625,-0.716, 1.025
 0.596,-0.736,-0.008,-0.715,-0.378, 0.631,-0.715, 1.026
 0.596,-0.738, 0.000,-0.713,-0.372, 0.638,-0.713, 1.026
 0.596,-0.740, 0.009,-0.712,-0.366, 0.644,-0.712, 1.027
 0.596,-0.742, 0.018,-0.710,-0.358, 0.650,-0.710, 1.027
 0.596,-0.744, 0.028,-0.707,-0.351, 0.656,-0.707, 1.027
 0.597,-0.745, 0.038,-0.705,-0.343, 0.662,-0.705, 1.026
 0.597,-0.746, 0.048,-0.702,-0.334, 0.668,-0.702, 1.026
 0.597,-0.746, 0.059,-0.700,-0.325, 0.674,-0.700, 1.025
 0.597,-0.746, 0.070,-0.697,-0.316, 0.680,-0.697, 1.024
 0.597,-0.746, 0.081,-0.694,-0.306, 0.686,-0.694, 1.022
 0.597,-0.746, 0.093,-0.691,-0.296, 0.691,-0.691, 1.021
 0.597,-0.745, 0.104,-0.688,-0.285, 0.697,-0.688, 1.019
 0.597,-0.745, 0.116,-0.684,-0.274, 0.702,-0.684, 1.018
 0.597,-0.743, 0.129,-0.681,-0.263, 0.707,-0.681, 1.016
 0.597,-0.742, 0.141,-0.677,-0.251, 0.712,-0.677, 1.014
 0.597,-0.741, 0.154,-0.673,-0.240, 0.717,-0.673, 1.013
 0.597,-0.739, 0.166,-0.670,-0.228, 0.722,-0.670, 1.011
 0.597,-0.737, 0.179,-0.666,-0.215, 0.727,-0.666, 1.009
 0.597,-0.735, 0.192,-0.662,-0.203, 0.732,-0.662, 1.007
 0.597,-0.732, 0.205,-0.658,-0.190, 0.736,-0.658, 1.005
 0.598,-0.730, 0.219,-0.654,-0.178, 0.741,-0.654, 1.004
 0.598,-0.727, 0.232,-0.649,-0.165, 0.745,-0.649, 1.002
 0.598,-0.724, 0.245,-0.645,-0.152, 0.749,-0.645, 1.000
 0.598,-0.721, 0.259,-0.641,-0.138, 0.754,-0.641, 0.999
 0.598,-0.718, 0.272,-0.637,-0.125, 0.758,-0.637, 0.997
 0.598,-0.715, 0.286,-0.632,-0.112, 0.762,-0.632, 0.996
 0.598,-0.711, 0.299,-0.628,-0.098, 0.765,-0.628, 0.995
 0.598,-0.708, 0.313,-0.623,-0.085, 0.769,-0.623, 0.994
 0.598,-0.704, 0.326,-0.619,-0.071, 0.773,-0.619, 0.993
 0.598,-0.700, 0.340,-0.614,-0.057, 0.776,-0.614, 0.992
 0.598,-0.697, 0.353,-0.610,-0.044, 0.780,-0.610, 0.991
 0.598,-0.693, 0.367,-0.605,-0.030, 0.783,-0.605, 0.990
 0.598,-0.689, 0.380,-0.601,-0.016, 0.787,-0.601, 0.990
 0.598,-0.685, 0.393,-0.596,-0.003, 0.790,-0.596, 0.990
 0.598,-0.681, 0.407,-0.592, 0.011, 0.793,-0.592, 0.989
 0.599,-0.676, 0.420,-0.587, 0.024, 0.796,-0.587, 0.989
 0.599,-0.672, 0.433,-0.583, 0.038, 0.799,-0.583, 0.989
 0.599,-0.668, 0.446,-0.578, 0.052, 0.801,-0.578, 0.990
 0.599,-0.664, 0.459,-0.574, 0.065, 0.804,-0.574, 0.990
 0.599,-0.659, 0.472,-0.570, 0.078, 0.807,-0.570, 0.991
 0.599,-0.655, 0.484,-0.565, 0.092, 0.809,-0.565, 0.991
 0.599,-0.650, 0.497,-0.561, 0.105, 0.812,-0.561, 0.992
 0.599,-0.646, 0.509,-0.556, 0.118, 0.814,-0.556, 0.993
 0.599,-0.641, 0.522,-0.552, 0.131, 0.816,-0.552, 0.994
 0.599,-0.637, 0.534,-0.548, 0.144, 0.818,-0.548, 0.995
 0.599,-0.632, 0.546,-0.543, 0.157, 0.821,-0.543, 0.997
 0.599,-0.628, 0.558,-0.539, 0.169, 0.823,-0.539, 0.998
 0.599,-0.623, 0.570,-0.535, 0.182, 0.825,-0.535, 1.000
 0.599,-0.619, 0.581,-0.531, 0.194, 0.826,-0.531, 1.001
 0.599,-0.614, 0.593,-0.527, 0.206, 0.828,-0.527, 1.003
 0.600,-0.610, 0.604,-0.523, 0.219, 0.830,-0.523, 1.005
 0.600,-0.605, 0.615,-0.519, 0.230, 0.832,-0.519, 1.007
 0.600,-0.601, 0.626,-0.515, 0.242, 0.833,-0.515, 1.009
 0.600,-0.596, 0.637,-0.511, 0.254, 0.835,-0.511, 1.011
 0.600,-0.592, 0.647,-0.507, 0.266, 0.836,-0.507, 1.013
 0.600,-0.588, 0.658,-0.503, 0.277, 0.837,-0.503, 1.015
 0.600,-0.583, 0.668,-0.499, 0.288, 0.839,-0.499, 1.018
 0.600,-0.579, 0.678,-0.495, 0.299, 0.840,-0.495, 1.020
 0.600,-0.575, 0.688,-0.492, 0.310, 0.841,-0.492, 1.023
 0.600,-0.570, 0.698,-0.488, 0.321, 0.842,-0.488, 1.025
 0.600,-0.566, 0.707,-0.485, 0.331, 0.843,-0.485, 1.028
 0.600,-0.562, 0.717,-0.481, 0.341, 0.844,-0.481, 1.030
 0.600,-0.558, 0.726,-0.478, 0.352, 0.845,-0.478, 1.033
 0.600,-0.554, 0.735,-0.474, 0.362, 0.846,-0.474, 1.035
 0.600,-0.550, 0.744,-0.471, 0.371, 0.847,-0.471, 1.038
 0.601,-0.546, 0.753,-0.468, 0.381, 0.848,-0.468, 1.041
 0.601,-0.542, 0.761,-0.464, 0.390, 0.849,-0.464, 1.043
 0.601,-0.538, 0.769,-0.461, 0.400, 0.849,-0.461, 1.046
 0.601,-0.534, 0.778,-0.458, 0.409, 0.850,-0.458, 1.049
 0.601,-0.530, 0.785,-0.455, 0.418, 0.851,-0.455, 1.051
 0.601,-0.526, 0.793,-0.452, 0.426, 0.851,-0.452, 1.054
 0.601,-0.523, 0.801,-0.449, 0.435, 0.852,-0.449, 1.056
 0.601,-0.519, 0.808,-0.446, 0.443, 0.852,-0.446, 1.059
 0.601,-0.515, 0.815,-0.444, 0.451, 0.852,-0.444, 1.062
 0.601,-0.512, 0.823,-0.441, 0.459, 0.853,-0.441, 1.064
 0.601,-0.508, 0.829,-0.438, 0.467, 0.853,-0.438, 1.067
 0.601,-0.505, 0.836,-0.435, 0.475, 0.854,-0.435, 1.069
 0.601,-0.501, 0.843,-0.433, 0.482, 0.854,-0.433, 1.072
 0.601,-0.498, 0.849,-0.430, 0.489, 0.854,-0.430, 1.074
 0.601,-0.495, 0.855,-0.428, 0.496, 0.854,-0.428, 1.077
 0.602,-0.492, 0.861,-0.426, 0.503, 0.854,-0.426, 1.079
 0.602,-0.489, 0.867,-0.423, 0.510, 0.854,-0.423, 1.081
 0.602,-0.485, 0.873,-0.421, 0.517, 0.854,-0.421, 1.084
 0.602,-0.482, 0.878,-0.419, 0.523, 0.854,-0.419, 1.086
 0.602,-0.479, 0.884,-0.416, 0.530, 0.854,-0.416, 1.088
 0.602,-0.476, 0.889,-0.414, 0.536, 0.854,-0.414, 1.090
 0.602,-0.473, 0.894,-0.412, 0.542, 0.854,-0.412, 1.092
 0.602,-0.470, 0.899,-0.410, 0.548, 0.854,-0.410, 1.094
 0.602,-0.467, 0.904,-0.408, 0.554, 0.854,-0.408, 1.096
 0.602,-0.464, 0.909,-0.406, 0.560, 0.853,-0.406, 1.098
 0.602,-0.461, 0.914,-0.404, 0.565, 0.853,-0.404, 1.100
 0.602,-0.458, 0.918,-0.402, 0.571, 0.853,-0.402, 1.102
 0.602,-0.455, 0.923,-0.400, 0.576, 0.852,-0.400, 1.104
 0.602,-0.452, 0.927,-0.398, 0.581, 0.852,-0.398, 1.106
 0.602,-0.449, 0.931,-0.396, 0.587, 0.851,-0.396, 1.107
 0.603,-0.447, 0.935,-0.394, 0.591, 0.851,-0.394, 1.109
 0.603,-0.444, 0.939,-0.392, 0.596, 0.850,-0.392, 1.110
 0.603,-0.441, 0.943,-0.391, 0.601, 0.850,-0.391, 1.112
 0.603,-0.438, 0.947,-0.389, 0.606, 0.849,-0.389, 1.113
 0.603,-0.436, 0.950,-0.387, 0.610, 0.848,-0.387, 1.115
 0.603,-0.433, 0.954,-0.385, 0.615, 0.848,-0.385, 1.116
 0.603,-0.430, 0.957,-0.384, 0.619, 0.847,-0.384, 1.117
 0.603,-0.427, 0.960,-0.382, 0.624, 0.846,-0.382, 1.118
 0.603,-0.424, 0.964,-0.380, 0.628, 0.845,-0.380, 1.120
 0.603,-0.422, 0.967,-0.379, 0.632, 0.844,-0.379, 1.121
 0.603,-0.419, 0.970,-0.377, 0.636, 0.843,-0.377, 1.122
 0.603,-0.416, 0.973,-0.375, 0.640, 0.842,-0.375, 1.123
 0.603,-0.414, 0.976,-0.374, 0.644, 0.841,-0.374, 1.124
 0.603,-0.411, 0.979,-0.372, 0.648, 0.840,-0.372, 1.125
 0.603,-0.408, 0.981,-0.371, 0.652, 0.839,-0.371, 1.126
 0.604,-0.406, 0.984,-0.369, 0.656, 0.838,-0.369, 1.126
 0.604,-0.403, 0.986,-0.368, 0.659, 0.837,-0.368, 1.127
 0.604,-0.400, 0.989,-0.366, 0.663, 0.836,-0.366, 1.128
 0.604,-0.398, 0.991,-0.365, 0.666, 0.835,-0.365, 1.128
 0.604,-0.395, 0.993,-0.364, 0.670, 0.833,-0.364, 1.129
 0.604,-0.392, 0.996,-0.363, 0.673, 0.832,-0.363, 1.130
 0.604,-0.389, 0.998,-0.362, 0.676, 0.830,-0.362, 1.130
 0.604,-0.386, 0.999,-0.361, 0.680, 0.828,-0.361, 1.131
 0.604,-0.383, 1.001,-0.361, 0.683, 0.826,-0.361, 1.131
 0.604,-0.379, 1.003,-0.360, 0.686, 0.824,-0.360, 1.131
 0.604,-0.376, 1.005,-0.360, 0.689, 0.822,-0.360, 1.131
 0.604,-0.373, 1.006,-0.360, 0.692, 0.820,-0.360, 1.132
 0.604,-0.370, 1.008,-0.360, 0.695, 0.818,-0.360, 1.132
 0.604,-0.366, 1.009,-0.360, 0.698, 0.815,-0.360, 1.132
 0.604,-0.363, 1.010,-0.360, 0.701, 0.813,-0.360, 1.132
 0.605,-0.359, 1.011,-0.360, 0.704, 0.810,-0.360, 1.132
 0.605,-0.356, 1.013,-0.360, 0.707, 0.808,-0.360, 1.132
 0.605,-0.352, 1.014,-0.361, 0.709, 0.805,-0.361, 1.132
 0.605,-0.349, 1.015,-0.361, 0.712, 0.802,-0.361, 1.132
 0.605,-0.345, 1.015,-0.362, 0.715, 0.800,-0.362, 1.132
 0.605,-0.342, 1.016,-0.362, 0.717, 0.797,-0.362, 1.132
 0.605,-0.338, 1.017,-0.363, 0.720, 0.794,-0.363, 1.132
 0.605,-0.335, 1.018,-0.364, 0.722, 0.791,-0.364, 1.131
 0.605,-0.331, 1.018,-0.365, 0.725, 0.788,-0.365, 1.131
 0.605,-0.327, 1.019,-0.366, 0.727, 0.786,-0.366, 1.131
 0.605,-0.324, 1.019,-0.367, 0.729, 0.783,-0.367, 1.131
 0.605,-0.320, 1.020,-0.368, 0.731, 0.780,-0.368, 1.131
 0.605,-0.317, 1.020,-0.369, 0.734, 0.777,-0.369, 1.130
 0.605,-0.313, 1.021,-0.370, 0.736, 0.774,-0.370, 1.130
 0.605,-0.310, 1.021,-0.372, 0.738, 0.771,-0.372, 1.130
 0.606,-0.306, 1.021,-0.373, 0.740, 0.768,-0.373, 1.129
 0.606,-0.303, 1.021,-0.374, 0.742, 0.765,-0.374, 1.129
 0.606,-0.299, 1.021,-0.376, 0.744, 0.762,-0.376, 1.129
 0.606,-0.296, 1.021,-0.377, 0.745, 0.759,-0.377, 1.128
 0.606,-0.293, 1.021,-0.378, 0.747, 0.755,-0.378, 1.128
 0.606,-0.289, 1.021,-0.380, 0.749, 0.752,-0.380, 1.128
 0.606,-0.286, 1.021,-0.382, 0.751, 0.749,-0.382, 1.127
 0.606,-0.282, 1.021,-0.383, 0.752, 0.746,-0.383, 1.127
 0.606,-0.279, 1.021,-0.385, 0.754, 0.743,-0.385, 1.126
